,t,Vdbz
0,68.00625,
1,68.006875,
2,68.0075,
3,68.008125,
4,68.00875,
5,68.009375,
6,68.01,
7,68.010625,
8,68.01125,
9,68.011875,
10,68.0125,
11,68.013125,
12,68.01375,
13,68.014375,
14,68.015,
15,68.015625,
16,68.01625,
17,68.016875,
18,68.0175,
19,68.018125,
20,68.01875,
21,68.019375,
22,68.02,
23,68.020625,
24,68.02125,
25,68.021875,
26,68.0225,
27,68.023125,
28,68.02375,
29,68.024375,
30,68.025,
31,68.025625,
32,68.02625,
33,68.026875,
34,68.0275,
35,68.028125,
36,68.02875,
37,68.029375,
38,68.03,
39,68.030625,
40,68.03125,
41,68.031875,
42,68.0325,
43,68.033125,
44,68.03375,
45,68.034375,
46,68.035,
47,68.035625,
48,68.03625,
49,68.036875,
50,68.0375,
51,68.038125,
52,68.03875,
53,68.039375,
54,68.04,
55,68.040625,
56,68.04125,
57,68.041875,
58,68.0425,
59,68.043125,
60,68.04375,
61,68.044375,
62,68.045,
63,68.045625,
64,68.04625,
65,68.046875,
66,68.0475,
67,68.048125,
68,68.04875,
69,68.049375,
70,68.05,96.12359947967775
71,68.050625,109.30765702896836
72,68.05125,114.51823264590097
73,68.051875,118.26567803520837
74,68.0525,121.38596024231057
75,68.053125,123.05799192787495
76,68.05375,124.33914414722194
77,68.054375,125.34812837505808
78,68.055,126.09842323801784
79,68.055625,126.90355233085407
80,68.05625,127.52423700565345
81,68.056875,127.86448232722594
82,68.0575,128.23912475860803
83,68.058125,128.62083890671772
84,68.05875,128.98648186197454
85,68.059375,129.22396577244987
86,68.06,129.65747167217506
87,68.060625,130.08941724988836
88,68.06125,130.4253775119677
89,68.061875,130.83657533562626
90,68.0625,131.19095111160868
91,68.063125,131.5129922951044
92,68.06375,131.92754287995197
93,68.064375,132.27683643752138
94,68.065,132.62684572967865
95,68.065625,133.0333120784587
96,68.06625,133.16213671012787
97,68.066875,133.31349561987787
98,68.0675,133.5338721924973
99,68.068125,133.9533032529535
100,68.06875,134.14629267177415
101,68.069375,134.27988535321288
102,68.07,134.4937077647472
103,68.070625,134.56707564042458
104,68.07125,134.676780013943
105,68.071875,134.8372078813053
106,68.0725,134.89055346945133
107,68.073125,135.00708177525416
108,68.07375,135.1676388354935
109,68.074375,135.36684117289067
110,68.075,135.45523294288066
111,68.075625,135.58471263351726
112,68.07625,135.7831498382288
113,68.076875,135.9647235273587
114,68.0775,136.0759681597935
115,68.078125,136.16557019165535
116,68.07875,136.30756969931835
117,68.079375,136.47991182311935
118,68.08,136.6514554969236
119,68.080625,136.81591797694188
120,68.08125,136.99821116602993
121,68.081875,137.24262758626077
122,68.0825,137.49311465196203
123,68.083125,137.62198436778033
124,68.08375,137.75572069676744
125,68.084375,137.88853675928377
126,68.085,138.02044346496157
127,68.085625,138.03679184102458
128,68.08625,138.00187803086797
129,68.086875,137.97560026579652
130,68.0875,138.15574886221233
131,68.088125,138.43788941858205
132,68.08875,138.708129795047
133,68.089375,138.91527846222348
134,68.09,138.9975540807375
135,68.090625,139.00437533283727
136,68.09125,138.95553416929476
137,68.091875,138.91527846222348
138,68.0925,138.96630281378697
139,68.093125,139.0451907318164
140,68.09375,139.11471684555332
141,68.094375,139.2160724982354
142,68.095,139.3106188724572
143,68.095625,139.3743275493357
144,68.09625,139.26914520233416
145,68.096875,139.21322014541965
146,68.0975,139.1884604388621
147,68.098125,139.1884604388621
148,68.09875,139.13776909300154
149,68.099375,139.0742276085511
150,68.1,138.9975540807375
151,68.100625,138.88076560108834
152,68.10125,138.77139512442122
153,68.101875,138.6636695834923
154,68.1025,138.54843390100837
155,68.103125,138.4783444622621
156,68.10375,138.3637532271785
157,68.104375,138.1900508281083
158,68.105,138.06505633787918
159,68.105625,137.901817938688
160,68.10625,137.72304363941595
161,68.106875,137.56353960983012
162,68.1075,137.39870821293718
163,68.108125,137.24978333811794
164,68.10875,137.1297442573726
165,68.109375,137.08490594132238
166,68.11,136.98715963322599
167,68.110625,136.86590165473012
168,68.11125,136.7807574677661
169,68.111875,136.67696099062294
170,68.1125,136.61433898873796
171,68.113125,136.619467946453
172,68.11375,136.54867790801558
173,68.114375,136.46687581641297
174,68.115,136.37243452751778
175,68.115625,136.25559414017928
176,68.11625,136.14393321421895
177,68.116875,136.09777489244783
178,68.1175,136.15746264006665
179,68.118125,136.10049688859613
180,68.11875,136.0691423129683
181,68.119375,136.0568422547815
182,68.12,136.0280742003471
183,68.120625,135.993701818182
184,68.12125,135.9730129089054
185,68.121875,135.98129438702017
186,68.1225,135.8618320035316
187,68.123125,135.82538961820538
188,68.12375,135.84783378996508
