,t,Vdbz
0,56.07125,
1,56.071875,
2,56.0725,
3,56.073125,
4,56.07375,
5,56.074375,
6,56.075,
7,56.075625,
8,56.07625,
9,56.076875,
10,56.0775,
11,56.078125,
12,56.07875,
13,56.079375,
14,56.08,
15,56.080625,
16,56.08125,
17,56.081875,
18,56.0825,
19,56.083125,
20,56.08375,
21,56.084375,
22,56.085,
23,56.085625,
24,56.08625,
25,56.086875,
26,56.0875,
27,56.088125,
28,56.08875,
29,56.089375,
30,56.09,
31,56.090625,
32,56.09125,
33,56.091875,
34,56.0925,
35,56.093125,
36,56.09375,
37,56.094375,
38,56.095,
39,56.095625,
40,56.09625,
41,56.096875,
42,56.0975,
43,56.098125,
44,56.09875,
45,56.099375,
46,56.1,
47,56.100625,
48,56.10125,
49,56.101875,
50,56.1025,
51,56.103125,
52,56.10375,
53,56.104375,
54,56.105,
55,56.105625,
56,56.10625,
57,56.106875,
58,56.1075,
59,56.108125,
60,56.10875,
61,56.109375,
62,56.11,
63,56.110625,
64,56.11125,
65,56.111875,
66,56.1125,
67,56.113125,
68,56.11375,
69,56.114375,
70,56.115,
71,56.115625,
72,56.11625,
73,56.116875,
74,56.1175,
75,56.118125,
76,56.11875,
77,56.119375,
78,56.12,
79,56.120625,
80,56.12125,
81,56.121875,
82,56.1225,
83,56.123125,
84,56.12375,
85,56.124375,
86,56.125,
87,56.125625,
88,56.12625,
89,56.126875,
90,56.1275,
91,56.128125,
92,56.12875,
93,56.129375,
94,56.13,
95,56.130625,
96,56.13125,
97,56.131875,
98,56.1325,
99,56.133125,
100,56.13375,
101,56.134375,
102,56.135,
103,56.135625,
104,56.13625,
105,56.136875,
106,56.1375,
107,56.138125,
108,56.13875,
109,56.139375,
110,56.14,
111,56.140625,
112,56.14125,
113,56.141875,
114,56.1425,
115,56.143125,
116,56.14375,
117,56.144375,
118,56.145,
119,56.145625,
120,56.14625,
121,56.146875,
122,56.1475,
123,56.148125,
124,56.14875,
125,56.149375,
126,56.15,
127,56.150625,
128,56.15125,
129,56.151875,
130,56.1525,
131,56.153125,
132,56.15375,
133,56.154375,
134,56.155,
135,56.155625,
136,56.15625,
137,56.156875,
138,56.1575,
139,56.158125,
140,56.15875,
141,56.159375,
142,56.16,
143,56.160625,
144,56.16125,
145,56.161875,
146,56.1625,
147,56.163125,
148,56.16375,
149,56.164375,
150,56.165,
151,56.165625,
152,56.16625,
153,56.166875,
154,56.1675,
155,56.168125,
156,56.16875,
157,56.169375,
158,56.17,
159,56.170625,
160,56.17125,
161,56.171875,
162,56.1725,
163,56.173125,
164,56.17375,
165,56.174375,
166,56.175,
167,56.175625,
168,56.17625,
169,56.176875,
170,56.1775,
171,56.178125,
172,56.17875,
173,56.179375,
174,56.18,
175,56.180625,
176,56.18125,
177,56.181875,
178,56.1825,
179,56.183125,
180,56.18375,
181,56.184375,
182,56.185,
183,56.185625,
184,56.18625,
185,56.186875,
186,56.1875,
187,56.188125,
188,56.18875,
189,56.189375,
190,56.19,
191,56.190625,
192,56.19125,
193,56.191875,
194,56.1925,
195,56.193125,
196,56.19375,
197,56.194375,
198,56.195,
199,56.195625,
200,56.19625,
201,56.196875,
202,56.1975,
203,56.198125,
204,56.19875,
205,56.199375,
206,56.2,
207,56.200625,
208,56.20125,
209,56.201875,
210,56.2025,
211,56.203125,
212,56.20375,
213,56.204375,
214,56.205,
215,56.205625,
216,56.20625,
217,56.206875,
218,56.2075,
219,56.208125,
220,56.20875,
221,56.209375,
222,56.21,
223,56.210625,
224,56.21125,
225,56.211875,
226,56.2125,
227,56.213125,
228,56.21375,
229,56.214375,
230,56.215,
231,56.215625,
232,56.21625,
233,56.216875,
234,56.2175,
235,56.218125,
236,56.21875,
237,56.219375,
238,56.22,
239,56.220625,
240,56.22125,
241,56.221875,
242,56.2225,
243,56.223125,
244,56.22375,
245,56.224375,
246,56.225,
247,56.225625,
248,56.22625,
249,56.226875,
250,56.2275,
251,56.228125,
252,56.22875,
253,56.229375,
254,56.23,
255,56.230625,
256,56.23125,
257,56.231875,
258,56.2325,
259,56.233125,
260,56.23375,
261,56.234375,
262,56.235,
263,56.235625,
264,56.23625,
265,56.236875,
266,56.2375,
267,56.238125,
268,56.23875,107.71212547196625
269,56.239375,117.501225267834
270,56.24,120.16348368012854
271,56.240625,120.40722565295417
272,56.24125,117.94154006418842
273,56.241875,111.07766053287749
274,56.2425,88.94316062684439
275,56.243125,
276,56.24375,91.82129214052999
277,56.244375,110.55259801742677
278,56.245,115.17823784795948
279,56.245625,115.97301290890539
280,56.24625,110.88136088700551
281,56.246875,101.0615688696684
282,56.2475,
283,56.248125,105.57507201905658
284,56.24875,113.1792968532887
285,56.249375,116.43027056809547
286,56.25,116.91436035933319
287,56.250625,115.72082420485108
288,56.25125,114.91710390347458
289,56.251875,115.23855676841059
290,56.2525,118.66974575697411
291,56.253125,121.36371723492323
292,56.25375,123.16724984190499
293,56.254375,123.91799304818468
294,56.255,124.01700996182156
295,56.255625,124.06065774029422
296,56.25625,124.14730074938143
297,56.256875,124.36545707142895
298,56.2575,124.4021617608011
299,56.258125,124.31803626408063
300,56.25875,124.15268734777923
301,56.259375,123.89028683764934
302,56.26,123.7334773499949
303,56.260625,123.75041441672926
304,56.26125,124.14730074938143
305,56.261875,124.08782663838599
306,56.2625,123.79541912693747
307,56.263125,123.57953894586339
308,56.26375,122.83526460551576
309,56.264375,121.97287451634114
310,56.265,121.16092460790563
311,56.265625,120.11218890720562
312,56.26625,119.37899361962685
313,56.266875,118.80036310015326
314,56.2675,117.75234600671473
315,56.268125,116.53445040337985
316,56.26875,115.3579523203618
317,56.269375,114.45267845067625
318,56.27,114.32006687269599
319,56.270625,114.13435564673519
320,56.27125,113.87453897847294
321,56.271875,113.5155668334817
322,56.2725,112.56777860100624
323,56.273125,111.38747819230092
324,56.27375,110.18405044662205
325,56.274375,106.60827546698383
326,56.275,103.69382861635196
327,56.275625,102.411478624117
328,56.27625,98.48558572123764
329,56.276875,
330,56.2775,
331,56.278125,
332,56.27875,
333,56.279375,
334,56.28,
335,56.280625,
336,56.28125,
337,56.281875,
338,56.2825,
339,56.283125,
340,56.28375,
341,56.284375,
342,56.285,
343,56.285625,
344,56.28625,
345,56.286875,
346,56.2875,
347,56.288125,
348,56.28875,
349,56.289375,
350,56.29,
351,56.290625,
352,56.29125,
353,56.291875,
354,56.2925,
355,56.293125,
356,56.29375,
357,56.294375,
358,56.295,
359,56.295625,
360,56.29625,
361,56.296875,
362,56.2975,
363,56.298125,
364,56.29875,
365,56.299375,
366,56.3,
367,56.300625,
368,56.30125,
369,56.301875,
370,56.3025,
371,56.303125,
372,56.30375,
373,56.304375,
374,56.305,
375,56.305625,
376,56.30625,
377,56.306875,
378,56.3075,
379,56.308125,
380,56.30875,
381,56.309375,
382,56.31,
383,56.310625,
384,56.31125,
385,56.311875,
386,56.3125,
387,56.313125,
388,56.31375,
389,56.314375,
390,56.315,
391,56.315625,
392,56.31625,
393,56.316875,
394,56.3175,
395,56.318125,
396,56.31875,
397,56.319375,
398,56.32,
399,56.320625,
400,56.32125,
401,56.321875,
402,56.3225,
403,56.323125,
404,56.32375,
405,56.324375,
406,56.325,
407,56.325625,
408,56.32625,
409,56.326875,
410,56.3275,
411,56.328125,
412,56.32875,
413,56.329375,
414,56.33,
415,56.330625,
416,56.33125,
417,56.331875,
418,56.3325,
419,56.333125,
420,56.33375,
421,56.334375,
422,56.335,
423,56.335625,
424,56.33625,
425,56.336875,
426,56.3375,
427,56.338125,
428,56.33875,
429,56.339375,
430,56.34,
431,56.340625,
432,56.34125,
433,56.341875,
434,56.3425,
435,56.343125,
436,56.34375,
437,56.344375,
438,56.345,
439,56.345625,
440,56.34625,
441,56.346875,
442,56.3475,
443,56.348125,
444,56.34875,
445,56.349375,
446,56.35,
447,56.350625,
448,56.35125,
449,56.351875,
450,56.3525,
451,56.353125,
452,56.35375,
453,56.354375,
454,56.355,
455,56.355625,
456,56.35625,
457,56.356875,
458,56.3575,
459,56.358125,
460,56.35875,
461,56.359375,
462,56.36,
463,56.360625,
464,56.36125,
465,56.361875,
466,56.3625,
467,56.363125,
468,56.36375,
469,56.364375,
470,56.365,
471,56.365625,
472,56.36625,
473,56.366875,
474,56.3675,
475,56.368125,
476,56.36875,
477,56.369375,
478,56.37,
479,56.370625,
480,56.37125,
481,56.371875,
482,56.3725,
483,56.373125,
484,56.37375,
485,56.374375,
486,56.375,
487,56.375625,
488,56.37625,
489,56.376875,
490,56.3775,
491,56.378125,
492,56.37875,
493,56.379375,
494,56.38,
495,56.380625,
496,56.38125,
497,56.381875,
498,56.3825,
499,56.383125,
500,56.38375,
501,56.384375,
502,56.385,
503,56.385625,
504,56.38625,
505,56.386875,
506,56.3875,
507,56.388125,
508,56.38875,
509,56.389375,
510,56.39,
511,56.390625,
512,56.39125,
513,56.391875,
514,56.3925,
515,56.393125,
516,56.39375,
517,56.394375,
518,56.395,
519,56.395625,
520,56.39625,
521,56.396875,
522,56.3975,
523,56.398125,
524,56.39875,
525,56.399375,
526,56.4,
527,56.400625,
528,56.40125,
529,56.401875,
530,56.4025,
531,56.403125,
532,56.40375,
533,56.404375,
534,56.405,
535,56.405625,
536,56.40625,
537,56.406875,
538,56.4075,
539,56.408125,
540,56.40875,
541,56.409375,
542,56.41,
543,56.410625,
544,56.41125,
545,56.411875,
546,56.4125,
547,56.413125,
548,56.41375,
549,56.414375,
550,56.415,
551,56.415625,
552,56.41625,
553,56.416875,
554,56.4175,
555,56.418125,
556,56.41875,
557,56.419375,
558,56.42,
559,56.420625,
560,56.42125,
561,56.421875,
562,56.4225,
563,56.423125,
564,56.42375,
565,56.424375,
566,56.425,
567,56.425625,
568,56.42625,
569,56.426875,
570,56.4275,
571,56.428125,
572,56.42875,
573,56.429375,
574,56.43,
575,56.430625,
576,56.43125,
577,56.431875,
578,56.4325,
579,56.433125,
580,56.43375,
581,56.434375,
582,56.435,
583,56.435625,
584,56.43625,
585,56.436875,
586,56.4375,
587,56.438125,
588,56.43875,
589,56.439375,
590,56.44,
591,56.440625,
592,56.44125,
593,56.441875,
594,56.4425,
595,56.443125,
596,56.44375,
597,56.444375,
598,56.445,
599,56.445625,
600,56.44625,
601,56.446875,
602,56.4475,
603,56.448125,
604,56.44875,
605,56.449375,
606,56.45,
607,56.450625,
608,56.45125,
