,t,Vdbz
0,7.07,133.9323691846445
1,7.070625,133.7755131054569
2,7.07125,133.6843359027776
3,7.071875,133.73093798126013
4,7.0725,133.8074661383212
5,7.073125,133.8021487891266
6,7.07375,133.81100923020716
7,7.074375,133.77373448568247
8,7.075,133.6843359027776
9,7.075625,133.72736206946072
10,7.07625,133.66994635359623
11,7.076875,133.60126854963897
12,7.0775,133.66274262966013
13,7.078125,133.64651237335613
14,7.07875,133.64109554147615
15,7.079375,133.660940764777
16,7.08,133.54301042546865
17,7.080625,133.5612580994869
18,7.08125,133.65553292628869
19,7.081875,133.72736206946072
20,7.0825,133.67714410800693
21,7.083125,133.57218833117852
22,7.08375,133.42716006886982
23,7.084375,133.23057480263967
24,7.085,133.04686110125428
25,7.085625,132.87891825496135
26,7.08625,132.7297579270673
27,7.086875,132.56777860100624
28,7.0875,132.47945024033993
29,7.088125,132.52269957270778
30,7.08875,132.52269957270778
31,7.089375,132.55141328361086
32,7.09,132.60652309607894
33,7.090625,132.69558916291902
34,7.09125,132.70162872021746
35,7.091875,132.67744525316664
36,7.0925,132.64306967021267
37,7.093125,132.65926336334522
38,7.09375,132.59838071007084
39,7.094375,132.50624901923348
40,7.095,132.68148050974935
41,7.095625,132.69760281533053
42,7.09625,132.6248156047102
43,7.096875,132.48564191671338
44,7.0975,132.49389062544162
45,7.098125,132.53911902870894
46,7.09875,132.58411314204608
47,7.099375,132.4235256355007
48,7.1,131.99766144147375
49,7.100625,131.51760631361293
50,7.10125,131.2291834248383
51,7.101875,131.13810538110894
52,7.1025,131.0216773037156
53,7.103125,130.86645801293824
54,7.10375,130.98497113708112
55,7.104375,131.06795020247762
56,7.105,131.15014403811315
57,7.105625,131.28147957954295
58,7.10625,131.08251163026026
59,7.106875,130.82159535553257
60,7.1075,130.5577513190541
61,7.108125,130.3544718966747
62,7.10875,130.15172079526022
63,7.109375,129.99648991679157
64,7.11,130.00747428706748
65,7.110625,129.8356355116833
66,7.11125,129.72577521921133
67,7.111875,129.74842422718947
68,7.1125,129.45512898634425
69,7.113125,129.31954736571646
70,7.11375,129.27188804374
71,7.114375,129.1485538589297
72,7.115,129.03265894913983
73,7.115625,128.89026412668085
74,7.11625,128.70733013225322
75,7.116875,128.64013374539195
76,7.1175,128.39911496979516
77,7.118125,128.05554139220695
78,7.11875,127.85393906519332
79,7.119375,127.72997931101307
80,7.12,127.60784320114055
81,7.120625,127.43243854352043
82,7.12125,127.40285694102205
83,7.121875,127.30601497275975
84,7.1225,127.19291585349086
85,7.123125,127.3209841960047
86,7.12375,127.26847865834353
87,7.124375,127.10903040253035
88,7.125,126.85634629271465
89,7.125625,126.71316904578603
90,7.12625,126.58388830176902
91,7.126875,126.46916733698936
92,7.1275,126.45678545372644
93,7.128125,126.37378539895492
94,7.12875,126.28155983558426
95,7.129375,126.23507722111509
96,7.13,126.1670189717345
97,7.130625,126.10272637887279
98,7.13125,126.029281462866
99,7.131875,125.81849118765507
100,7.1325,125.14877133719628
101,7.133125,124.36020085968727
102,7.13375,123.9951035450695
103,7.134375,123.8513490667309
104,7.135,123.6139840259207
105,7.135625,123.22136770942349
106,7.13625,122.49660298827719
107,7.136875,121.78396733610298
108,7.1375,121.04618199294647
109,7.138125,120.18901791597388
110,7.13875,119.5909674940819
111,7.139375,119.22842188132897
112,7.14,119.11375500627011
113,7.140625,118.39202047568222
114,7.14125,117.53589952401401
115,7.141875,116.70112203440233
116,7.1425,116.39087871083737
117,7.143125,116.44336158736036
118,7.14375,115.94535081661434
119,7.144375,114.35341006004523
120,7.145,113.64290152747664
121,7.145625,112.10610092282218
122,7.14625,109.91088675092897
123,7.146875,108.69137808068399
124,7.1475,109.7991695884967
125,7.148125,110.04854239968866
126,7.14875,107.8187021420676
127,7.149375,105.00840004617787
128,7.15,102.86029600508189
129,7.150625,100.90645957573315
130,7.15125,89.24795995797913
131,7.151875,
132,7.1525,
133,7.153125,
134,7.15375,
135,7.154375,
136,7.155,
137,7.155625,
138,7.15625,
139,7.156875,
140,7.1575,
141,7.158125,
142,7.15875,
143,7.159375,
144,7.16,
145,7.160625,
146,7.16125,
147,7.161875,
148,7.1625,
149,7.163125,
150,7.16375,
151,7.164375,
152,7.165,
153,7.165625,
154,7.16625,
155,7.166875,
156,7.1675,
157,7.168125,
158,7.16875,
159,7.169375,
160,7.17,
161,7.170625,
162,7.17125,
163,7.171875,
164,7.1725,
165,7.173125,
166,7.17375,
167,7.174375,
168,7.175,
169,7.175625,
170,7.17625,
171,7.176875,
172,7.1775,
173,7.178125,
174,7.17875,
175,7.179375,
176,7.18,
177,7.180625,
178,7.18125,
179,7.181875,
180,7.1825,
181,7.183125,
182,7.18375,
183,7.184375,
184,7.185,
185,7.185625,
186,7.18625,
187,7.186875,
188,7.1875,
189,7.188125,
190,7.18875,
191,7.189375,
192,7.19,
193,7.190625,
194,7.19125,
195,7.191875,
196,7.1925,
197,7.193125,
198,7.19375,
199,7.194375,
200,7.195,
201,7.195625,
202,7.19625,
203,7.196875,
204,7.1975,
205,7.198125,102.67077816740436
206,7.19875,108.91208406547194
207,7.199375,111.57278419936145
208,7.2,113.40491706148248
209,7.200625,114.82303197703571
210,7.20125,115.19335689379261
211,7.201875,115.490339314571
212,7.2025,115.6923458526575
213,7.203125,115.73502844291122
214,7.20375,116.81466469223614
215,7.204375,117.69590727897962
216,7.205,118.10512097496903
217,7.205625,118.07265032168475
218,7.20625,118.40246652581448
219,7.206875,118.90937170263639
220,7.2075,119.17127766443934
221,7.208125,119.88634305339274
222,7.20875,120.48149974614853
223,7.209375,120.75649501176684
224,7.21,120.6281692850325
225,7.210625,121.13809702672945
226,7.21125,121.84036941505595
227,7.211875,121.45234953090473
228,7.2125,121.59808935333442
229,7.213125,121.90338702863511
230,7.21375,122.18481937176406
231,7.214375,122.45741845728871
232,7.215,122.6962874064092
233,7.215625,122.85404491475232
234,7.21625,122.63878590420848
235,7.216875,122.89148415219232
236,7.2175,123.20937062238075
237,7.218125,123.31082153444746
238,7.21875,123.69950381396522
239,7.219375,124.04976634120187
240,7.22,124.33387198339508
241,7.220625,124.54744884579272
