,t,Vdbz
0,31.04625,141.90826928896894
1,31.046875,141.90547976196365
2,31.0475,141.93263951116322
3,31.048125,141.98808744691087
4,31.04875,141.95971459969567
5,31.049375,141.95486117889754
6,31.05,141.9701056640263
7,31.050625,142.01016789003924
8,31.05125,142.04798799729966
9,31.051875,142.09179054358745
10,31.0525,142.14487795157947
11,31.053125,142.1767105586921
12,31.05375,142.24874834643688
13,31.054375,142.33879293101512
14,31.055,142.40818789112137
15,31.055625,142.50637156247055
16,31.05625,142.59057547717555
17,31.056875,142.64519379062088
18,31.0575,142.6867302189736
19,31.058125,142.74264952017987
20,31.05875,142.80827515182148
21,31.059375,142.87028840151103
22,31.06,142.9349602726128
23,31.060625,142.98499825180562
24,31.06125,143.0077595465056
25,31.061875,143.08787075913995
26,31.0625,143.1473218352454
27,31.063125,143.17689547269975
28,31.06375,143.148530895609
29,31.064375,143.1121856735783
30,31.065,143.08787075913995
31,31.065625,143.09638872388345
32,31.06625,143.07629728689056
33,31.066875,143.06043487252276
34,31.0675,143.0494362067207
35,31.068125,143.0096024454067
36,31.06875,142.92690257300936
37,31.069375,142.82774109734675
38,31.07,142.74201609158246
39,31.070625,142.61374987964064
40,31.07125,142.47833886996264
41,31.071875,142.3427733280777
42,31.0725,142.2272668865026
43,31.073125,142.0706012685675
44,31.07375,141.90268933879673
45,31.074375,141.7733510508481
46,31.075,141.64277662786895
47,31.075625,141.5007145184438
48,31.07625,141.34588172631953
49,31.076875,141.21622239582692
50,31.0775,141.12666069902323
51,31.078125,141.05541738949765
52,31.07875,140.9470552150787
53,31.079375,140.85308506335588
54,31.08,140.77319788604993
55,31.080625,140.71019570179118
56,31.08125,140.677317346958
57,31.081875,140.5876755537042
58,31.0825,140.45351523907453
59,31.083125,140.31557512778082
60,31.08375,140.17881322754175
61,31.084375,140.00694593370727
62,31.085,139.76493446750757
63,31.085625,139.5444089327077
64,31.08625,139.2974441727555
65,31.086875,139.01702917777095
66,31.0875,138.7000630290731
67,31.088125,138.41498522551416
68,31.08875,138.07807053380327
69,31.089375,137.58421210583518
70,31.09,137.15870529438857
71,31.090625,136.76186276891198
72,31.09125,136.37375326883028
73,31.091875,135.79443387961842
74,31.0925,135.34163242726646
75,31.093125,134.92489743440396
76,31.09375,134.41145440728522
77,31.094375,133.9323691846445
78,31.095,133.48251965485417
79,31.095625,133.06425027550688
80,31.09625,132.5575538915994
81,31.096875,132.0974754110527
82,31.0975,131.70018559804925
83,31.098125,131.4201934461861
84,31.09875,131.10188897156638
85,31.099375,130.8315848789316
86,31.1,130.65254002457783
87,31.100625,130.47752951276263
88,31.10125,130.3148283333873
89,31.101875,130.17328726105885
90,31.1025,130.09213541283907
91,31.103125,130.08669823604927
92,31.10375,130.06491542930226
93,31.104375,129.97172417635034
94,31.105,129.83283586955173
95,31.105625,129.65461400159884
96,31.10625,129.42583422117877
97,31.106875,129.06024782242912
98,31.1075,128.64334538885177
99,31.108125,128.0795592733871
100,31.10875,127.22321990390051
101,31.109375,126.11132627030608
102,31.11,124.65484125441475
103,31.110625,122.68991711669347
104,31.11125,119.9564616149145
105,31.111875,115.6923458526575
106,31.1125,105.75603459860453
107,31.113125,
108,31.11375,
109,31.114375,
110,31.115,
111,31.115625,
112,31.11625,
113,31.116875,
114,31.1175,
115,31.118125,
116,31.11875,
117,31.119375,
118,31.12,
119,31.120625,
120,31.12125,
121,31.121875,
122,31.1225,
123,31.123125,
124,31.12375,
125,31.124375,
126,31.125,
127,31.125625,
128,31.12625,
129,31.126875,
130,31.1275,
131,31.128125,
132,31.12875,
133,31.129375,
134,31.13,
135,31.130625,
136,31.13125,
137,31.131875,
138,31.1325,
139,31.133125,
140,31.13375,
141,31.134375,
142,31.135,
143,31.135625,
144,31.13625,
145,31.136875,
146,31.1375,
147,31.138125,
148,31.13875,
149,31.139375,
150,31.14,
151,31.140625,
152,31.14125,
153,31.141875,
154,31.1425,
155,31.143125,
156,31.14375,
157,31.144375,
158,31.145,
159,31.145625,
160,31.14625,
161,31.146875,
162,31.1475,
163,31.148125,
164,31.14875,
165,31.149375,
166,31.15,
167,31.150625,
168,31.15125,
169,31.151875,
170,31.1525,
171,31.153125,
172,31.15375,
173,31.154375,
174,31.155,
175,31.155625,
176,31.15625,
177,31.156875,
178,31.1575,
179,31.158125,
180,31.15875,
181,31.159375,
182,31.16,
183,31.160625,
184,31.16125,
185,31.161875,
186,31.1625,
187,31.163125,
188,31.16375,
189,31.164375,
190,31.165,
191,31.165625,
192,31.16625,
193,31.166875,
194,31.1675,
195,31.168125,
196,31.16875,
197,31.169375,
198,31.17,
199,31.170625,
200,31.17125,
201,31.171875,
202,31.1725,
203,31.173125,
204,31.17375,
205,31.174375,
206,31.175,
207,31.175625,
208,31.17625,
209,31.176875,
210,31.1775,
211,31.178125,
212,31.17875,
213,31.179375,
214,31.18,
215,31.180625,
216,31.18125,
217,31.181875,
218,31.1825,
219,31.183125,
220,31.18375,
221,31.184375,
222,31.185,
223,31.185625,
224,31.18625,
225,31.186875,
226,31.1875,
227,31.188125,
228,31.18875,
229,31.189375,
230,31.19,
231,31.190625,
232,31.19125,
233,31.191875,
234,31.1925,78.06179973983888
235,31.193125,110.7311688514306
236,31.19375,115.88976093318338
237,31.194375,118.90937170263639
238,31.195,121.08459819726795
239,31.195625,122.8101608607636
240,31.19625,124.23308801106366
241,31.196875,125.42288635898157
242,31.1975,126.32360197786906
243,31.198125,127.21565379746559
244,31.19875,127.97268649076784
245,31.199375,128.50742332877883
246,31.2,128.908970285321
247,31.200625,129.358078930456
248,31.20125,129.83843425172302
249,31.201875,130.11927036036252
250,31.2025,130.28564095720756
251,31.203125,130.44627590313334
252,31.20375,130.71853482791138
253,31.204375,130.7513451430535
254,31.205,130.78152197585553
255,31.205625,130.8515295252106
256,31.20625,130.94564615926606
257,31.206875,130.95549410775644
258,31.2075,130.90861658930703
259,31.208125,130.82409381366517
260,31.20875,130.85401938896223
261,31.209375,130.78403198588256
262,31.21,130.55259801742676
263,31.210625,130.46452083931402
264,31.21125,130.2643520013588
265,31.211875,129.98273989074767
266,31.2125,129.6688929619707
267,31.213125,129.38170598246242
268,31.21375,129.1485538589297
269,31.214375,128.9926530094015
270,31.215,128.72007071339792
271,31.215625,128.28274724368953
272,31.21625,127.80810312960162
273,31.216875,127.8187021420676
274,31.2175,127.76912905400535
275,31.218125,127.72284217861638
276,31.21875,127.72284217861638
277,31.219375,127.5715915223155
278,31.22,127.37317424784453
279,31.220625,127.1701182298047
280,31.22125,127.13198871449941
281,31.221875,126.79300315227367
282,31.2225,126.32360197786906
283,31.223125,125.82293523463773
284,31.22375,125.19187757771897
285,31.224375,124.49066125212171
286,31.225,123.69950381396522
287,31.225625,122.63237328698251
288,31.22625,120.94549734768358
289,31.226875,118.57815380487905
290,31.2275,115.41704023284288
291,31.228125,108.02801081563088
292,31.22875,
293,31.229375,
294,31.23,
295,31.230625,
296,31.23125,
297,31.231875,
298,31.2325,
299,31.233125,
300,31.23375,
301,31.234375,
302,31.235,
303,31.235625,
304,31.23625,
305,31.236875,
306,31.2375,
307,31.238125,
308,31.23875,
309,31.239375,
310,31.24,
311,31.240625,
312,31.24125,
313,31.241875,
314,31.2425,
315,31.243125,
316,31.24375,
317,31.244375,
318,31.245,
319,31.245625,
320,31.24625,
321,31.246875,
322,31.2475,
323,31.248125,
324,31.24875,
325,31.249375,
326,31.25,
327,31.250625,
328,31.25125,
329,31.251875,
330,31.2525,
331,31.253125,
332,31.25375,
333,31.254375,
334,31.255,
335,31.255625,
336,31.25625,
337,31.256875,
338,31.2575,
339,31.258125,
340,31.25875,
341,31.259375,
342,31.26,
343,31.260625,
344,31.26125,
345,31.261875,
346,31.2625,
347,31.263125,
348,31.26375,
349,31.264375,
350,31.265,
351,31.265625,
352,31.26625,
353,31.266875,
354,31.2675,
355,31.268125,
356,31.26875,
357,31.269375,
358,31.27,
359,31.270625,
360,31.27125,
361,31.271875,
362,31.2725,
363,31.273125,
364,31.27375,
365,31.274375,
366,31.275,
367,31.275625,
368,31.27625,
369,31.276875,
370,31.2775,
371,31.278125,
372,31.27875,
373,31.279375,
374,31.28,
375,31.280625,
376,31.28125,
377,31.281875,
378,31.2825,
379,31.283125,
380,31.28375,
381,31.284375,
382,31.285,
383,31.285625,
384,31.28625,
385,31.286875,
386,31.2875,
387,31.288125,
388,31.28875,
389,31.289375,102.34542591311529
390,31.29,110.8565085391836
391,31.290625,115.20844966846424
392,31.29125,117.87523524115886
393,31.291875,119.77117913757232
394,31.2925,121.56913636106586
395,31.293125,122.50311659161059
396,31.29375,123.27515047963912
397,31.294375,124.39692772048721
398,31.295,124.79099441680945
399,31.295625,125.10545010206613
400,31.29625,125.44611688804173
401,31.296875,125.81404486575708
402,31.2975,126.09842323801784
403,31.298125,126.1670189717345
404,31.29875,125.70664455287769
405,31.299375,125.4831569852736
406,31.3,125.26798662668006
407,31.300625,124.98885922885165
408,31.30125,124.98885922885165
409,31.301875,124.78598958253785
410,31.3025,124.40739264902788
411,31.303125,123.8513490667309
412,31.30375,123.20336585917025
413,31.304375,122.62595593195245
414,31.305,122.27218302146056
415,31.305625,121.32651850724075
416,31.30625,120.47327836395587
417,31.306875,119.69054626687586
418,31.3075,118.72021591430419
419,31.308125,118.56791704513428
420,31.30875,118.21248809778403
421,31.309375,116.75176876471022
422,31.31,116.85218479221123
423,31.310625,116.77698181474511
424,31.31125,116.5473854610765
425,31.311875,117.23068821718076
426,31.3125,117.79723442516377
427,31.313125,118.3079967042454
428,31.31375,118.7603819495242
