,t,Vdbz
0,35.021875,
1,35.0225,
2,35.023125,
3,35.02375,
4,35.024375,
5,35.025,
6,35.025625,
7,35.02625,
8,35.026875,
9,35.0275,
10,35.028125,
11,35.02875,
12,35.029375,
13,35.03,
14,35.030625,
15,35.03125,
16,35.031875,
17,35.0325,
18,35.033125,
19,35.03375,
20,35.034375,
21,35.035,
22,35.035625,
23,35.03625,
24,35.036875,
25,35.0375,
26,35.038125,
27,35.03875,
28,35.039375,
29,35.04,
30,35.040625,
31,35.04125,
32,35.041875,
33,35.0425,
34,35.043125,
35,35.04375,
36,35.044375,
37,35.045,
38,35.045625,
39,35.04625,
40,35.046875,
41,35.0475,
42,35.048125,
43,35.04875,
44,35.049375,
45,35.05,
46,35.050625,
47,35.05125,
48,35.051875,
49,35.0525,
50,35.053125,
51,35.05375,
52,35.054375,
53,35.055,
54,35.055625,
55,35.05625,
56,35.056875,
57,35.0575,
58,35.058125,
59,35.05875,
60,35.059375,
61,35.06,
62,35.060625,
63,35.06125,
64,35.061875,
65,35.0625,
66,35.063125,
67,35.06375,
68,35.064375,
69,35.065,
70,35.065625,
71,35.06625,
72,35.066875,
73,35.0675,
74,35.068125,
75,35.06875,
76,35.069375,
77,35.07,
78,35.070625,
79,35.07125,
80,35.071875,
81,35.0725,
82,35.073125,
83,35.07375,
84,35.074375,
85,35.075,
86,35.075625,
87,35.07625,
88,35.076875,
89,35.0775,
90,35.078125,
91,35.07875,
92,35.079375,
93,35.08,
94,35.080625,
95,35.08125,
96,35.081875,
97,35.0825,
98,35.083125,
99,35.08375,
100,35.084375,
101,35.085,
102,35.085625,
103,35.08625,
104,35.086875,
105,35.0875,
106,35.088125,
107,35.08875,
108,35.089375,
109,35.09,
110,35.090625,
111,35.09125,
112,35.091875,
113,35.0925,
114,35.093125,
115,35.09375,
116,35.094375,
117,35.095,
118,35.095625,
119,35.09625,
120,35.096875,
121,35.0975,
122,35.098125,
123,35.09875,
124,35.099375,
125,35.1,
126,35.100625,
127,35.10125,
128,35.101875,
129,35.1025,
130,35.103125,
131,35.10375,
132,35.104375,
133,35.105,
134,35.105625,
135,35.10625,
136,35.106875,
137,35.1075,
138,35.108125,
139,35.10875,
140,35.109375,
141,35.11,
142,35.110625,
143,35.11125,
144,35.111875,
145,35.1125,
146,35.113125,
147,35.11375,
148,35.114375,
149,35.115,
150,35.115625,
151,35.11625,
152,35.116875,
153,35.1175,
154,35.118125,
155,35.11875,
156,35.119375,
157,35.12,
158,35.120625,
159,35.12125,
160,35.121875,
161,35.1225,
162,35.123125,
163,35.12375,
164,35.124375,
165,35.125,
166,35.125625,
167,35.12625,
168,35.126875,
169,35.1275,
170,35.128125,
171,35.12875,
172,35.129375,
173,35.13,
174,35.130625,
175,35.13125,
176,35.131875,
177,35.1325,
178,35.133125,
179,35.13375,
180,35.134375,
181,35.135,
182,35.135625,
183,35.13625,
184,35.136875,
185,35.1375,
186,35.138125,
187,35.13875,
188,35.139375,
189,35.14,
190,35.140625,
191,35.14125,
192,35.141875,
193,35.1425,
194,35.143125,
195,35.14375,
196,35.144375,
197,35.145,
198,35.145625,
199,35.14625,
200,35.146875,
201,35.1475,
202,35.148125,
203,35.14875,
204,35.149375,
205,35.15,
206,35.150625,
207,35.15125,
208,35.151875,
209,35.1525,
210,35.153125,
211,35.15375,
212,35.154375,
213,35.155,
214,35.155625,
215,35.15625,
216,35.156875,
217,35.1575,
218,35.158125,
219,35.15875,
220,35.159375,
221,35.16,
222,35.160625,
223,35.16125,
224,35.161875,
225,35.1625,
226,35.163125,
227,35.16375,
228,35.164375,
229,35.165,
230,35.165625,
231,35.16625,
232,35.166875,
233,35.1675,
234,35.168125,
235,35.16875,
236,35.169375,
237,35.17,
238,35.170625,
239,35.17125,
240,35.171875,
241,35.1725,
242,35.173125,
243,35.17375,
244,35.174375,
245,35.175,
246,35.175625,
247,35.17625,
248,35.176875,
249,35.1775,
250,35.178125,
251,35.17875,
252,35.179375,
253,35.18,
254,35.180625,
255,35.18125,
256,35.181875,
257,35.1825,
258,35.183125,
259,35.18375,
260,35.184375,
261,35.185,
262,35.185625,
263,35.18625,
264,35.186875,
265,35.1875,
266,35.188125,
267,35.18875,
268,35.189375,
269,35.19,
270,35.190625,
271,35.19125,
272,35.191875,
273,35.1925,
274,35.193125,
275,35.19375,
276,35.194375,
277,35.195,
278,35.195625,
279,35.19625,
280,35.196875,
281,35.1975,
282,35.198125,
283,35.19875,
284,35.199375,
285,35.2,
286,35.200625,
287,35.20125,
288,35.201875,
289,35.2025,
290,35.203125,
291,35.20375,
292,35.204375,
293,35.205,
294,35.205625,
295,35.20625,
296,35.206875,
297,35.2075,
298,35.208125,
299,35.20875,
300,35.209375,
301,35.21,
302,35.210625,
303,35.21125,
304,35.211875,
305,35.2125,
306,35.213125,
307,35.21375,
308,35.214375,
309,35.215,
310,35.215625,
311,35.21625,
312,35.216875,
313,35.2175,
314,35.218125,
315,35.21875,
316,35.219375,
317,35.22,
318,35.220625,
319,35.22125,
320,35.221875,
321,35.2225,
322,35.223125,
323,35.22375,
324,35.224375,
325,35.225,
326,35.225625,
327,35.22625,
328,35.226875,
329,35.2275,
330,35.228125,
331,35.22875,
332,35.229375,
333,35.23,
334,35.230625,
335,35.23125,
336,35.231875,
337,35.2325,
338,35.233125,
339,35.23375,
340,35.234375,
341,35.235,
342,35.235625,
343,35.23625,
344,35.236875,
345,35.2375,
346,35.238125,
347,35.23875,
348,35.239375,
349,35.24,
350,35.240625,
351,35.24125,
352,35.241875,
353,35.2425,
354,35.243125,
355,35.24375,
356,35.244375,
357,35.245,
358,35.245625,
359,35.24625,
360,35.246875,
361,35.2475,
362,35.248125,
363,35.24875,
364,35.249375,
365,35.25,
366,35.250625,
367,35.25125,
368,35.251875,
369,35.2525,
370,35.253125,
371,35.25375,
372,35.254375,
373,35.255,
374,35.255625,
375,35.25625,
376,35.256875,
377,35.2575,
378,35.258125,
379,35.25875,
380,35.259375,
381,35.26,
382,35.260625,
383,35.26125,
384,35.261875,
385,35.2625,
386,35.263125,
387,35.26375,
388,35.264375,
389,35.265,
390,35.265625,
391,35.26625,
392,35.266875,
393,35.2675,
394,35.268125,
395,35.26875,
396,35.269375,
397,35.27,
398,35.270625,
399,35.27125,
400,35.271875,
401,35.2725,
402,35.273125,
403,35.27375,
404,35.274375,
405,35.275,
406,35.275625,
407,35.27625,
408,35.276875,
409,35.2775,
410,35.278125,
411,35.27875,
412,35.279375,
413,35.28,
414,35.280625,
415,35.28125,
416,35.281875,
417,35.2825,
418,35.283125,
419,35.28375,
420,35.284375,
421,35.285,
422,35.285625,
423,35.28625,
424,35.286875,
425,35.2875,
426,35.288125,
427,35.28875,
428,35.289375,
429,35.29,
430,35.290625,
431,35.29125,
432,35.291875,
433,35.2925,
434,35.293125,
435,35.29375,
436,35.294375,
437,35.295,
438,35.295625,
439,35.29625,
440,35.296875,
441,35.2975,
442,35.298125,
443,35.29875,
444,35.299375,
445,35.3,
446,35.300625,
447,35.30125,
448,35.301875,
449,35.3025,
450,35.303125,
451,35.30375,
452,35.304375,
453,35.305,
454,35.305625,
455,35.30625,
456,35.306875,
457,35.3075,
458,35.308125,
459,35.30875,
460,35.309375,
461,35.31,
462,35.310625,
463,35.31125,
464,35.311875,
465,35.3125,
466,35.313125,
467,35.31375,
468,35.314375,
469,35.315,
470,35.315625,
471,35.31625,
472,35.316875,
