,t,Vdbz
0,81.08875,139.98783123438182
1,81.089375,140.07007229485072
2,81.09,140.07265674008818
3,81.090625,140.07007229485072
4,81.09125,140.0476414986552
5,81.091875,139.92935780523436
6,81.0925,139.80411230369614
7,81.093125,139.66079232092204
8,81.09375,139.4800959379483
9,81.094375,139.2700899882858
10,81.095,139.04712954647582
11,81.095625,138.82625250721324
12,81.09625,138.71417495685327
13,81.096875,138.57815380487904
14,81.0975,138.4274859083695
15,81.098125,138.26673851865246
16,81.09875,138.11915398184854
17,81.099375,137.94154006418842
18,81.1,137.72304363941595
19,81.100625,137.4733858541359
20,81.10125,137.13095289713496
21,81.101875,136.7239496155785
22,81.1025,136.29161032020636
23,81.103125,135.93287407570233
24,81.10375,135.4917990052959
25,81.104375,134.91710390347458
26,81.105,134.48223907922423
27,81.105625,134.07614130548657
28,81.10625,133.7184158438907
29,81.106875,133.48251965485417
30,81.1075,133.48803625690562
31,81.108125,133.56672493464362
32,81.10875,133.67174635145534
33,81.109375,133.07003893925864
34,81.11,131.80568807436322
35,81.110625,129.61737847374334
36,81.11125,125.60701386092012
37,81.111875,121.09991723058283
38,81.1125,115.51948662258738
39,81.113125,109.18784975518462
40,81.11375,108.39911496979516
41,81.114375,111.77663451188415
42,81.115,116.25826713285711
43,81.115625,120.54699215549513
44,81.11625,122.91014342819325
45,81.116875,124.35494146525586
46,81.1175,125.09096154217949
47,81.118125,125.11027425639068
48,81.11875,124.47510907314482
49,81.119375,123.0089881892176
50,81.12,119.90392583194358
51,81.120625,115.64945248332572
52,81.12125,107.53153914113025
53,81.121875,
54,81.1225,
55,81.123125,
56,81.12375,
57,81.124375,
58,81.125,
59,81.125625,
60,81.12625,
61,81.126875,
62,81.1275,
63,81.128125,
64,81.12875,
65,81.129375,
66,81.13,
67,81.130625,
68,81.13125,
69,81.131875,
70,81.1325,
71,81.133125,
72,81.13375,
73,81.134375,
74,81.135,
75,81.135625,
76,81.13625,
77,81.136875,
78,81.1375,
79,81.138125,
80,81.13875,
81,81.139375,
82,81.14,
83,81.140625,
84,81.14125,
85,81.141875,
86,81.1425,
87,81.143125,
88,81.14375,
89,81.144375,
90,81.145,
91,81.145625,
92,81.14625,
93,81.146875,
94,81.1475,
95,81.148125,
96,81.14875,
97,81.149375,
98,81.15,
99,81.150625,
100,81.15125,
101,81.151875,
102,81.1525,
103,81.153125,
104,81.15375,
105,81.154375,
106,81.155,
107,81.155625,
108,81.15625,
109,81.156875,
110,81.1575,
111,81.158125,
112,81.15875,
113,81.159375,
114,81.16,
115,81.160625,
116,81.16125,
117,81.161875,
118,81.1625,
119,81.163125,
120,81.16375,
121,81.164375,
122,81.165,
123,81.165625,
124,81.16625,
125,81.166875,
126,81.1675,
127,81.168125,
128,81.16875,
129,81.169375,
130,81.17,
131,81.170625,
132,81.17125,
133,81.171875,
134,81.1725,
135,81.173125,
136,81.17375,
137,81.174375,
138,81.175,
139,81.175625,
140,81.17625,
141,81.176875,
142,81.1775,
143,81.178125,
144,81.17875,
145,81.179375,
146,81.18,
147,81.180625,
148,81.18125,
149,81.181875,
150,81.1825,
151,81.183125,
152,81.18375,
153,81.184375,
154,81.185,
155,81.185625,
156,81.18625,
157,81.186875,
158,81.1875,
159,81.188125,
160,81.18875,
161,81.189375,
162,81.19,
163,81.190625,
164,81.19125,127.35829477587507
165,81.191875,136.54997016266915
166,81.1925,138.62101693554783
167,81.193125,140.02428650572358
168,81.19375,140.1839170703904
169,81.194375,139.09738742132956
170,81.195,135.8716173473631
171,81.195625,
172,81.19625,
173,81.196875,
174,81.1975,
175,81.198125,
176,81.19875,
177,81.199375,111.3640344813399
178,81.2,110.15711743391662
179,81.200625,
180,81.20125,
181,81.201875,
182,81.2025,
183,81.203125,
184,81.20375,
185,81.204375,
186,81.205,
187,81.205625,
188,81.20625,
189,81.206875,
190,81.2075,
191,81.208125,
192,81.20875,
193,81.209375,
194,81.21,
195,81.210625,
196,81.21125,
197,81.211875,
198,81.2125,
199,81.213125,
200,81.21375,
201,81.214375,
202,81.215,
203,81.215625,
204,81.21625,
205,81.216875,
206,81.2175,
207,81.218125,
208,81.21875,
209,81.219375,
210,81.22,
211,81.220625,
212,81.22125,
213,81.221875,
214,81.2225,123.28110583786903
215,81.223125,131.171771662164
216,81.22375,134.7565701179157
217,81.224375,137.1803628777779
218,81.225,138.9044463327068
219,81.225625,139.82186216097776
220,81.22625,140.4039097950639
221,81.226875,140.74932679287
222,81.2275,140.8578077945849
223,81.228125,140.6813335719512
224,81.22875,140.31641268524137
225,81.229375,139.77117913757232
226,81.23,139.12240772786038
227,81.230625,138.44931890596828
228,81.23125,137.75009548470757
229,81.231875,137.03617028456475
230,81.2325,136.3433714476211
231,81.233125,135.34608634906547
232,81.23375,133.89912004499638
233,81.234375,132.16195892650558
234,81.235,130.01570345834912
235,81.235625,127.19670964679777
236,81.23625,123.10064457581942
237,81.236875,116.48251667833097
238,81.2375,
239,81.238125,
240,81.23875,
241,81.239375,
242,81.24,
243,81.240625,
244,81.24125,
245,81.241875,
246,81.2425,
247,81.243125,
248,81.24375,
249,81.244375,
250,81.245,
251,81.245625,
252,81.24625,
253,81.246875,
254,81.2475,
255,81.248125,
256,81.24875,
257,81.249375,
258,81.25,
259,81.250625,
260,81.25125,
261,81.251875,
262,81.2525,
263,81.253125,
264,81.25375,
265,81.254375,
266,81.255,
267,81.255625,
268,81.25625,
269,81.256875,
270,81.2575,110.34391795899948
271,81.258125,111.50375689855322
272,81.25875,113.16022793314225
273,81.259375,113.73272538524587
274,81.26,110.18405044662205
275,81.260625,106.36126669925524
276,81.26125,98.88965344300337
277,81.261875,
278,81.2625,
279,81.263125,95.98681098907164
280,81.26375,101.51093922785063
281,81.264375,-inf
282,81.265,
283,81.265625,
284,81.26625,
285,81.266875,
286,81.2675,
287,81.268125,
288,81.26875,
289,81.269375,
290,81.27,
291,81.270625,
292,81.27125,
293,81.271875,
294,81.2725,
295,81.273125,
296,81.27375,
297,81.274375,
298,81.275,
299,81.275625,
300,81.27625,100.34066678597561
301,81.276875,110.4488846701264
302,81.2775,115.13272216491697
303,81.278125,118.7603819495242
304,81.27875,121.5836249209525
305,81.279375,123.8457722513624
306,81.28,124.76594135750787
307,81.280625,125.5842102520279
308,81.28125,126.45678545372644
309,81.281875,127.23455672035186
310,81.2825,127.94141099918818
311,81.283125,128.55945427216417
312,81.28375,129.02958810249723
313,81.284375,129.40526893930158
314,81.285,129.7144285296316
315,81.285625,129.96896806348
316,81.28625,130.05400350621125
317,81.286875,130.20285398805146
318,81.2875,130.36501302617
319,81.288125,130.4201450481721
320,81.28875,130.50089614073693
321,81.289375,130.5086710685764
322,81.29,130.3834292764332
323,81.290625,130.50089614073693
324,81.29125,130.55517505041945
325,81.291875,130.51126116540135
326,81.2925,130.22429402272775
327,81.293125,129.96896806348
328,81.29375,129.64317390822552
329,81.294375,129.14249252606817
330,81.295,128.98339464330402
331,81.295625,128.5982739552751
332,81.29625,128.02111451543686
333,81.296875,127.86799390586204
334,81.2975,127.7726793870358
335,81.298125,127.64034085149737
336,81.29875,127.36573769804261
337,81.299375,127.30226863255155
338,81.3,127.28726709231461
339,81.300625,127.27223959784288
340,81.30125,126.89177485157428
341,81.301875,126.4938782772355
342,81.3025,126.14992075826424
343,81.303125,125.99014597400975
344,81.30375,125.66602457407099
345,81.304375,125.32933790880483
346,81.305,124.99863513268389
347,81.305625,124.5731391621787
348,81.30625,124.34441311289036
349,81.306875,124.16882712877134
350,81.3075,123.75605277436838
351,81.308125,123.7108430970875
352,81.30875,123.48119615450051
353,81.309375,122.82272180241478
354,81.31,122.65159695319474
355,81.310625,122.13741088957308
356,81.31125,121.48169378056487
357,81.311875,121.43027610190177
358,81.3125,121.04618199294647
359,81.313125,120.75649501176684
360,81.31375,120.83574637943502
361,81.314375,120.6523752170144
362,81.315,120.48971335398335
363,81.315625,120.39063369062511
364,81.31625,120.4979192021497
365,81.316875,120.17200343523837
366,81.3175,119.89513889175257
367,81.318125,120.07782332473822
368,81.31875,119.5909674940819
369,81.319375,119.1521457412019
370,81.32,118.83022865268806
371,81.320625,118.58837851428586
372,81.32125,117.639099426792
373,81.321875,116.48251667833097
374,81.3225,115.88976093318338
375,81.323125,114.79144688900185
376,81.32375,113.53387219249733
377,81.324375,112.38186661253485
378,81.325,113.57036758080228
379,81.325625,112.54731713185465
380,81.32625,110.6805221211227
381,81.326875,110.83158487893161
382,81.3275,108.97412639810159
383,81.328125,108.02801081563088
384,81.32875,109.21795685513096
385,81.329375,104.24375208807916
386,81.33,102.27886704613674
387,81.330625,103.57953894586339
388,81.33125,104.34967888427813
389,81.331875,104.34967888427813
390,81.3325,105.4831569852736
391,81.333125,108.06241042351635
392,81.33375,111.48062535455438
393,81.334375,112.70967493629824
394,81.335,113.27401850779296
395,81.335625,115.20844966846424
396,81.33625,115.83381298040236
397,81.336875,116.5473854610765
398,81.3375,117.88632125368878
399,81.338125,118.73027484957787
400,81.33875,119.43479181775557
401,81.339375,120.09502311182003
402,81.34,120.97660173056701
403,81.340625,121.55462359304784
404,81.34125,122.19831726047586
405,81.341875,123.15517772093727
406,81.3425,124.0823996531185
407,81.343125,124.90531678914923
408,81.34375,125.61611856787334
409,81.344375,126.01190967779927
410,81.345,126.67297513029402
411,81.345625,127.3172443080511
412,81.34625,127.69065230988497
413,81.346875,128.02801081563086
414,81.3475,128.24585018646093
415,81.348125,128.3527547930446
416,81.34875,128.69457083559516
417,81.349375,128.7137027588326
418,81.35,128.63049168374903
419,81.350625,128.76134900906987
420,81.35125,128.89026412668085
421,81.351875,128.9307433414729
422,81.3525,128.85586451879539
423,81.353125,128.69457083559516
424,81.35375,128.6369209139745
425,81.354375,128.58858528763574
426,81.355,128.30948336218472
427,81.355625,128.15121698972723
428,81.35625,128.08640934443463
429,81.356875,128.1205788992723
430,81.3575,127.8469031072241
431,81.358125,127.72641147788093
432,81.35875,127.73354567921675
433,81.359375,127.69423485876565
434,81.36,127.73354567921675
435,81.360625,127.81517057477433
436,81.36125,127.93444557007547
437,81.361875,127.96227383461004
438,81.3625,128.01766431096726
439,81.363125,128.09325401747446
440,81.36375,128.11375573345555
441,81.364375,128.22902684275877
442,81.365,128.37927661407247
443,81.365625,128.53672907607017
444,81.36625,128.85273051564462
445,81.366875,129.07859184115458
446,81.3675,129.20291634983502
447,81.368125,129.47557669293448
448,81.36875,129.58286495957228
449,81.369375,129.65461400159884
450,81.37,129.8356355116833
451,81.370625,129.83843425172302
452,81.37125,129.7907325896419
453,81.371875,129.73144301036714
454,81.3725,129.81882410713575
455,81.373125,129.8356355116833
456,81.37375,129.78791843454258
457,81.374375,129.64317390822552
458,81.375,129.66603904716334
459,81.375625,129.64889583836532
460,81.37625,129.52213433680382
461,81.376875,129.42289930321266
462,81.3775,129.42876814778597
463,81.378125,129.48723952065262
464,81.37875,129.45805303607327
465,81.379375,129.38170598246242
466,81.38,129.31954736571646
467,81.380625,129.31063113947098
468,81.38125,129.27188804374
469,81.381875,129.21795685513098
470,81.3825,129.15461096491998
471,81.383125,129.08469791496532
472,81.38375,129.00190151743206
473,81.384375,128.9493626189951
474,81.385,128.96175333384684
475,81.385625,128.90273937426608
476,81.38625,128.9369542031162
477,81.386875,129.03879738730205
478,81.3875,128.94626217647135
479,81.388125,128.80558426471177
480,81.38875,128.74549594820246
481,81.389375,128.92763624444885
482,81.39,128.86212913474532
483,81.390625,128.81818164130434
484,81.39125,128.82761769833022
485,81.391875,128.84959538128896
486,81.3925,128.83704351546584
487,81.393125,128.8464591149115
488,81.39375,128.97103478403156
489,81.394375,129.00806172310732
490,81.395,129.0357287104858
491,81.395625,129.0694246744587
492,81.39625,129.24496430709996
493,81.396875,129.34327931938182
494,81.3975,129.40820981951862
495,81.398125,129.53952931519055
496,81.39875,129.81321306712275
497,81.399375,130.14632080152828
498,81.4,130.51643904313326
499,81.400625,130.51902682496024
500,81.40125,130.57576383549792
501,81.401875,130.69828208859735
502,81.4025,130.95303316719938
503,81.403125,131.15735923136046
504,81.40375,131.3027830393958
505,81.404375,131.37576424630694
506,81.405,131.53603791657827
507,81.405625,131.66624303966157
508,81.40625,131.77663451188414
509,81.406875,131.94951579740754
510,81.4075,132.06505323963293
511,81.408125,132.18121099860173
512,81.40875,132.34000682241796
513,81.409375,132.47118780010874
514,81.41,132.57799128841214
515,81.410625,132.66936911159172
516,81.41125,132.77178166585435
517,81.411875,132.85917758819582
518,81.4125,132.9652481149609
519,81.413125,133.13728983097835
520,81.41375,133.2267868001208
521,81.414375,133.29659882286182
522,81.415,133.3677183338
523,81.415625,133.53752863946275
524,81.41625,133.63928917989367
525,81.416875,133.7577104969741
526,81.4175,134.03308634651498
527,81.418125,134.10700925771425
528,81.41875,134.11556425657196
529,81.419375,134.09501808581342
530,81.42,134.20065398131507
531,81.420625,134.2849182203579
532,81.42125,134.35008149528403
533,81.421875,134.37833372029723
534,81.4225,134.48223907922423
535,81.423125,134.53291440481823
536,81.42375,134.47239671030925
537,81.424375,134.49861828384795
