,t,Vdbz
0,20.03,139.06939486506803
1,20.030625,139.15788974425797
2,20.03125,139.2426493859647
3,20.031875,139.31155915821054
4,20.0325,139.36685661917892
5,20.033125,139.40228644570195
6,20.03375,139.45978453710697
7,20.034375,139.5123119593379
8,20.035,139.54989938146073
9,20.035625,139.60188627570588
10,20.03625,139.68334254293976
11,20.036875,139.766719117121
12,20.0375,139.766719117121
13,20.038125,139.84488288093542
14,20.03875,139.91621263352084
15,20.039375,139.9311089926673
16,20.04,139.96518676847398
17,20.040625,140.00086854553726
18,20.04125,140.0355393415488
19,20.041875,140.0683489040439
20,20.0425,140.0898667509455
21,20.043125,140.1044684971627
22,20.04375,140.11304630710148
23,20.044375,140.08212646559318
24,20.045,140.06748708039498
25,20.045625,140.07179534378278
26,20.04625,140.0536862597946
27,20.046875,139.98174045251776
28,20.0475,139.8933804365106
29,20.048125,139.83072350600062
30,20.04875,139.7219925011026
31,20.049375,139.6236827479671
32,20.05,139.54532424854585
33,20.050625,139.45146161853108
34,20.05125,139.35844413461035
35,20.051875,139.26441973045976
36,20.0525,139.16458628376765
37,20.053125,139.0354901616345
38,20.05375,138.9359205454292
39,20.054375,138.8847168758696
40,20.055,138.79337967044654
41,20.055625,138.73228523950422
42,20.05625,138.7091376142322
43,20.056875,138.75737593127718
44,20.0575,138.74835162954275
45,20.058125,138.73228523950422
46,20.05875,138.7282639942296
47,20.059375,138.7282639942296
48,20.06,138.73027484957785
49,20.060625,138.73730917951247
50,20.06125,138.76538966925824
51,20.061875,138.7463449552499
52,20.0625,138.7121603703574
53,20.063125,138.67784071528422
54,20.06375,138.67885205482523
55,20.064375,138.6606299020481
56,20.065,138.62814027113149
57,20.065625,138.64236944058246
58,20.06625,138.6586028566158
59,20.066875,138.65353317244802
60,20.0675,138.59859120169176
61,20.068125,138.62407050901504
62,20.06875,138.615925259666
63,20.069375,138.56689270529725
64,20.07,138.54946041990553
65,20.070625,138.47730950371005
66,20.07125,138.38679273574826
67,20.071875,138.3195982828045
68,20.0725,138.19432906468688
69,20.073125,138.10836137405084
70,20.07375,138.0759028548207
71,20.074375,137.88188854645398
72,20.075,137.73545286108876
73,20.075625,137.61969980973507
74,20.07625,137.51857969845855
75,20.076875,137.3928468930319
76,20.0775,137.22829837271993
77,20.078125,137.01414970749073
78,20.07875,136.93539907074438
79,20.079375,136.80964974426882
80,20.08,136.66166668356686
81,20.080625,136.56675200118008
82,20.08125,136.3684771018416
83,20.081875,136.1669207148079
84,20.0825,136.0143415656477
85,20.083125,135.8085183478222
86,20.08375,135.63367169014703
87,20.084375,135.4640228471269
88,20.085,135.164608169155
89,20.085625,134.91866316918885
90,20.08625,134.66555067865164
91,20.086875,134.36006336534035
92,20.0875,134.1887914826482
93,20.088125,134.02444968513115
94,20.08875,133.86046135847388
95,20.089375,133.69690723288824
96,20.09,133.5338721924973
97,20.090625,133.37330830908985
98,20.09125,133.21351576677048
99,20.091875,132.93983074954244
100,20.0925,132.63698924319635
101,20.093125,132.32320625695166
102,20.09375,132.0172807261968
103,20.094375,131.62989084581798
104,20.095,131.18136668069073
105,20.095625,130.70334970229888
106,20.09625,130.4122904375647
107,20.096875,130.08125765357386
108,20.0975,129.63744820621326
109,20.098125,128.9493626189951
110,20.09875,128.32282062336657
111,20.099375,127.70139552663869
112,20.1,126.93878925397982
113,20.100625,126.28998455946304
114,20.10125,125.58877576574041
115,20.101875,124.7609220625759
116,20.1025,123.65399806672086
117,20.103125,122.5615202533743
118,20.10375,121.43027610190177
119,20.104375,119.9564616149145
120,20.105,118.05093558627982
121,20.105625,115.25357127454873
122,20.10625,110.31747687423359
123,20.106875,92.04119982655925
124,20.1075,
125,20.108125,
126,20.10875,
127,20.109375,
128,20.11,
129,20.110625,
130,20.11125,
131,20.111875,
132,20.1125,
133,20.113125,
134,20.11375,
135,20.114375,
136,20.115,
137,20.115625,
138,20.11625,
139,20.116875,
140,20.1175,
141,20.118125,
142,20.11875,
143,20.119375,
144,20.12,
145,20.120625,
146,20.12125,
147,20.121875,
148,20.1225,
149,20.123125,
150,20.12375,
151,20.124375,
152,20.125,
153,20.125625,
154,20.12625,
155,20.126875,
156,20.1275,
157,20.128125,
158,20.12875,
159,20.129375,
160,20.13,
161,20.130625,
162,20.13125,
163,20.131875,
164,20.1325,
165,20.133125,
