,t,Vdbz
0,12.00375,
1,12.004375,
2,12.005,
3,12.005625,
4,12.00625,
5,12.006875,
6,12.0075,
7,12.008125,
8,12.00875,
9,12.009375,
10,12.01,
11,12.010625,
12,12.01125,
13,12.011875,
14,12.0125,
15,12.013125,
16,12.01375,
17,12.014375,
18,12.015,
19,12.015625,
20,12.01625,
21,12.016875,
22,12.0175,
23,12.018125,
24,12.01875,
25,12.019375,
26,12.02,
27,12.020625,
28,12.02125,
29,12.021875,
30,12.0225,
31,12.023125,
32,12.02375,
33,12.024375,
34,12.025,
35,12.025625,
36,12.02625,
37,12.026875,
38,12.0275,
39,12.028125,
40,12.02875,
41,12.029375,
42,12.03,
43,12.030625,
44,12.03125,
45,12.031875,
46,12.0325,
47,12.033125,
48,12.03375,
49,12.034375,
50,12.035,
51,12.035625,
52,12.03625,
53,12.036875,
54,12.0375,
55,12.038125,
56,12.03875,
57,12.039375,
58,12.04,
59,12.040625,
60,12.04125,
61,12.041875,
62,12.0425,
63,12.043125,
64,12.04375,
65,12.044375,
66,12.045,
67,12.045625,
68,12.04625,
69,12.046875,
70,12.0475,
71,12.048125,
72,12.04875,
73,12.049375,
74,12.05,
75,12.050625,
76,12.05125,
77,12.051875,
78,12.0525,
79,12.053125,
80,12.05375,
81,12.054375,
82,12.055,
83,12.055625,
84,12.05625,
85,12.056875,
86,12.0575,
87,12.058125,
88,12.05875,
89,12.059375,
90,12.06,
91,12.060625,
92,12.06125,
93,12.061875,
94,12.0625,
95,12.063125,
96,12.06375,
97,12.064375,
98,12.065,
99,12.065625,
100,12.06625,
101,12.066875,
102,12.0675,
103,12.068125,
104,12.06875,
105,12.069375,
106,12.07,
107,12.070625,
108,12.07125,
109,12.071875,
110,12.0725,
111,12.073125,
112,12.07375,
113,12.074375,
114,12.075,
115,12.075625,
116,12.07625,
117,12.076875,
118,12.0775,
119,12.078125,
120,12.07875,
121,12.079375,
122,12.08,
123,12.080625,
124,12.08125,
125,12.081875,
126,12.0825,
127,12.083125,
128,12.08375,
129,12.084375,
130,12.085,
131,12.085625,
132,12.08625,
133,12.086875,
134,12.0875,
135,12.088125,
136,12.08875,
137,12.089375,
138,12.09,
139,12.090625,
140,12.09125,
141,12.091875,
142,12.0925,
143,12.093125,
144,12.09375,
145,12.094375,
146,12.095,
147,12.095625,
148,12.09625,
149,12.096875,
150,12.0975,
151,12.098125,
152,12.09875,
153,12.099375,
154,12.1,
155,12.100625,
156,12.10125,
157,12.101875,
158,12.1025,
159,12.103125,
160,12.10375,
161,12.104375,
162,12.105,
163,12.105625,
164,12.10625,
165,12.106875,
166,12.1075,
167,12.108125,
168,12.10875,
169,12.109375,
170,12.11,
171,12.110625,
172,12.11125,
173,12.111875,
174,12.1125,101.36371723492323
175,12.113125,113.82162984245937
176,12.11375,117.86413506119698
177,12.114375,120.57955410417556
178,12.115,122.79128532351699
179,12.115625,124.37071010433056
180,12.11625,125.85398006087858
181,12.116875,127.16250570553298
182,12.1175,128.12739670938535
183,12.118125,128.91830827902248
184,12.11875,129.6231174165607
185,12.119375,130.280323608013
186,12.12,130.8739126461849
187,12.120625,131.43417663617376
188,12.12125,131.94732100532056
189,12.121875,132.32740944582537
190,12.1225,132.7116853262246
191,12.123125,133.08160470613143
192,12.12375,133.42716006886982
193,12.124375,133.7452269248701
194,12.125,134.0606660946737
195,12.125625,134.365050001955
196,12.12625,134.55407767370707
197,12.126875,134.87959730483686
198,12.1275,135.20543321084125
199,12.128125,135.41262255555614
200,12.12875,135.62936285683597
201,12.129375,135.85763490770796
202,12.13,136.0936902981388
203,12.130625,136.2862840041492
204,12.13125,136.50982059758863
205,12.131875,136.7467173603003
206,12.1325,136.98470182629444
207,12.133125,137.20436369337511
208,12.13375,137.42328265605897
209,12.134375,137.64137888872295
210,12.135,137.7994727680799
211,12.135625,137.93052434979109
212,12.13625,138.06505633787918
213,12.136875,138.26991919234248
214,12.1375,138.42436242389903
215,12.138125,138.5545911954331
216,12.13875,138.6697457569741
217,12.139375,138.78239435296973
218,12.14,138.88175358830867
219,12.140625,138.97217099752874
220,12.14125,139.06165687824173
221,12.141875,139.0848501887865
222,12.1425,139.10316773851588
223,12.143125,139.14927231459865
224,12.14375,139.1827366234075
225,12.144375,139.1827366234075
226,12.145,139.1588467089081
227,12.145625,139.14543959985886
228,12.14625,139.14735616863055
229,12.146875,139.12336860950728
230,12.1475,139.03451950849185
231,12.148125,139.01508363187008
232,12.14875,139.003401196164
233,12.149375,138.98584802824053
234,12.15,138.89951816824097
235,12.150625,138.8113257298018
236,12.15125,138.72524683806955
237,12.151875,138.64236944058246
238,12.1525,138.6291574137801
239,12.153125,138.56689270529725
240,12.15375,138.4389290845882
241,12.154375,138.33539368566272
242,12.155,138.21035371034532
243,12.155625,138.08023767194777
244,12.15625,137.97669676136547
245,12.156875,137.8240565452059
246,12.1575,137.69137629836666
247,12.158125,137.6025464443325
248,12.15875,137.51279874008335
249,12.159375,137.343455023573
250,12.16,137.11522744679894
251,12.160625,136.86091621069139
252,12.16125,136.66039094153064
253,12.161875,136.46948458340603
254,12.1625,136.27295390693794
255,12.163125,136.19254083788098
256,12.16375,136.04726348619096
257,12.164375,135.89115502509523
258,12.165,135.94257975593106
259,12.165625,135.89115502509523
260,12.16625,135.87720402685338
261,12.166875,135.99507932823772
262,12.1675,136.03218976054637
