,t,Vdbz
0,46.11875,
1,46.119375,
2,46.12,
3,46.120625,
4,46.12125,
5,46.121875,
6,46.1225,
7,46.123125,
8,46.12375,
9,46.124375,
10,46.125,
11,46.125625,
12,46.12625,
13,46.126875,
14,46.1275,
15,46.128125,
16,46.12875,
17,46.129375,
18,46.13,
19,46.130625,
20,46.13125,
21,46.131875,
22,46.1325,
23,46.133125,
24,46.13375,
25,46.134375,
26,46.135,
27,46.135625,
28,46.13625,
29,46.136875,
30,46.1375,
31,46.138125,
32,46.13875,
33,46.139375,
34,46.14,
35,46.140625,
36,46.14125,
37,46.141875,
38,46.1425,
39,46.143125,
40,46.14375,
41,46.144375,
42,46.145,
43,46.145625,
44,46.14625,
45,46.146875,
46,46.1475,
47,46.148125,
48,46.14875,
49,46.149375,
50,46.15,
51,46.150625,
52,46.15125,
53,46.151875,
54,46.1525,
55,46.153125,
56,46.15375,
57,46.154375,
58,46.155,
59,46.155625,
60,46.15625,
61,46.156875,
62,46.1575,
63,46.158125,
64,46.15875,
65,46.159375,
66,46.16,
67,46.160625,
68,46.16125,
69,46.161875,
70,46.1625,
71,46.163125,
72,46.16375,
73,46.164375,
74,46.165,
75,46.165625,
76,46.16625,
77,46.166875,
78,46.1675,
79,46.168125,
80,46.16875,
81,46.169375,
82,46.17,
83,46.170625,
84,46.17125,
85,46.171875,
86,46.1725,
87,46.173125,
88,46.17375,
89,46.174375,
90,46.175,
91,46.175625,
92,46.17625,
93,46.176875,
94,46.1775,
95,46.178125,
96,46.17875,
97,46.179375,
98,46.18,
99,46.180625,
100,46.18125,
101,46.181875,
102,46.1825,
103,46.183125,
104,46.18375,
105,46.184375,
106,46.185,
107,46.185625,
108,46.18625,
109,46.186875,
110,46.1875,
111,46.188125,
112,46.18875,
113,46.189375,
114,46.19,
115,46.190625,
116,46.19125,
117,46.191875,
118,46.1925,
119,46.193125,
120,46.19375,
121,46.194375,
122,46.195,
123,46.195625,
124,46.19625,
125,46.196875,
126,46.1975,
127,46.198125,
128,46.19875,
129,46.199375,
130,46.2,
131,46.200625,
132,46.20125,
133,46.201875,
134,46.2025,
135,46.203125,
136,46.20375,
137,46.204375,
138,46.205,
139,46.205625,
140,46.20625,
141,46.206875,
142,46.2075,
143,46.208125,
144,46.20875,
145,46.209375,
146,46.21,
147,46.210625,
148,46.21125,
149,46.211875,
150,46.2125,
151,46.213125,
152,46.21375,
153,46.214375,
154,46.215,
155,46.215625,
156,46.21625,
157,46.216875,
158,46.2175,
159,46.218125,
160,46.21875,
161,46.219375,
162,46.22,
163,46.220625,
164,46.22125,
165,46.221875,
166,46.2225,
167,46.223125,
168,46.22375,
169,46.224375,
170,46.225,
171,46.225625,
172,46.22625,
173,46.226875,
174,46.2275,
175,46.228125,
176,46.22875,
177,46.229375,
178,46.23,
179,46.230625,
180,46.23125,
181,46.231875,
182,46.2325,
183,46.233125,
184,46.23375,
185,46.234375,
186,46.235,
187,46.235625,
188,46.23625,
189,46.236875,
190,46.2375,
191,46.238125,
192,46.23875,
193,46.239375,
194,46.24,
195,46.240625,
196,46.24125,
197,46.241875,
198,46.2425,
199,46.243125,
200,46.24375,
201,46.244375,
202,46.245,
203,46.245625,
204,46.24625,
205,46.246875,
206,46.2475,
207,46.248125,
208,46.24875,
209,46.249375,
210,46.25,
211,46.250625,
212,46.25125,
213,46.251875,
214,46.2525,
215,46.253125,
216,46.25375,
217,46.254375,
218,46.255,
219,46.255625,
220,46.25625,
221,46.256875,
222,46.2575,
223,46.258125,
224,46.25875,
225,46.259375,
226,46.26,
227,46.260625,
228,46.26125,
229,46.261875,
230,46.2625,
231,46.263125,
232,46.26375,
233,46.264375,
234,46.265,
235,46.265625,
236,46.26625,
237,46.266875,
238,46.2675,
239,46.268125,
240,46.26875,
241,46.269375,
242,46.27,
243,46.270625,
244,46.27125,
245,46.271875,
246,46.2725,
247,46.273125,
248,46.27375,
249,46.274375,
250,46.275,
251,46.275625,
252,46.27625,
253,46.276875,
254,46.2775,
255,46.278125,
256,46.27875,
257,46.279375,
258,46.28,
259,46.280625,
260,46.28125,
261,46.281875,
262,46.2825,
263,46.283125,
264,46.28375,
265,46.284375,
266,46.285,
267,46.285625,
268,46.28625,
269,46.286875,
270,46.2875,
271,46.288125,
272,46.28875,
273,46.289375,
274,46.29,
275,46.290625,
276,46.29125,
277,46.291875,
278,46.2925,
279,46.293125,
280,46.29375,
281,46.294375,
282,46.295,
283,46.295625,
284,46.29625,
285,46.296875,
286,46.2975,
287,46.298125,
288,46.29875,
289,46.299375,
290,46.3,
291,46.300625,
292,46.30125,
293,46.301875,
294,46.3025,
295,46.303125,
296,46.30375,
297,46.304375,
298,46.305,
299,46.305625,
300,46.30625,
301,46.306875,
302,46.3075,
303,46.308125,
304,46.30875,
305,46.309375,
306,46.31,
307,46.310625,
308,46.31125,
309,46.311875,
310,46.3125,
311,46.313125,
312,46.31375,
313,46.314375,
314,46.315,
315,46.315625,
316,46.31625,
317,46.316875,
318,46.3175,
319,46.318125,
320,46.31875,
321,46.319375,
322,46.32,
323,46.320625,
324,46.32125,
325,46.321875,
326,46.3225,
327,46.323125,
328,46.32375,
329,46.324375,
330,46.325,
331,46.325625,
332,46.32625,
333,46.326875,
334,46.3275,
335,46.328125,
336,46.32875,
337,46.329375,
338,46.33,
339,46.330625,
340,46.33125,
341,46.331875,
342,46.3325,
343,46.333125,
344,46.33375,
345,46.334375,
346,46.335,
347,46.335625,
348,46.33625,
349,46.336875,
350,46.3375,
351,46.338125,
352,46.33875,
353,46.339375,
354,46.34,
355,46.340625,
356,46.34125,
357,46.341875,
358,46.3425,
359,46.343125,
360,46.34375,
361,46.344375,
362,46.345,
363,46.345625,
364,46.34625,
365,46.346875,
366,46.3475,
367,46.348125,
368,46.34875,
369,46.349375,
370,46.35,
371,46.350625,
372,46.35125,
373,46.351875,
374,46.3525,
375,46.353125,
376,46.35375,
377,46.354375,
378,46.355,
379,46.355625,
380,46.35625,
381,46.356875,
382,46.3575,110.02118524435502
383,46.358125,96.25826713285711
384,46.35875,108.43207853739662
385,46.359375,115.26855987125873
386,46.36,119.28519260393698
387,46.360625,124.4699188192479
388,46.36125,125.89813821210385
389,46.361875,126.12421016335523
390,46.3625,127.41026179197185
391,46.363125,129.56844375480162
392,46.36375,130.92838533670383
393,46.364375,131.14292284636724
394,46.365,131.8190647037597
395,46.365625,132.63901652518433
396,46.36625,133.6266341193833
397,46.366875,135.05786309769186
398,46.3675,135.26406600741544
399,46.368125,134.88898914893596
400,46.36875,134.07614130548657
401,46.369375,133.484358911534
402,46.37,133.07967814748136
403,46.370625,132.97695416745788
404,46.37125,133.8163211596183
405,46.371875,133.96549153348735
406,46.3725,134.17351585453073
407,46.373125,135.11444889806916
408,46.37375,133.40677282254885
409,46.374375,131.94732100532056
410,46.375,131.74523699385068
411,46.375625,133.82870304288124
412,46.37625,135.4243980389907
413,46.376875,136.4864224970154
414,46.3775,136.74419055602414
415,46.378125,136.592507067161
416,46.37875,136.59507837849952
417,46.379375,136.90444212858029
418,46.38,137.69137629836666
419,46.380625,138.494887049599
420,46.38125,139.364053362857
421,46.381875,140.43288072174886
422,46.3825,140.92521960384244
423,46.383125,141.2756712119471
424,46.38375,141.59808935333442
425,46.384375,141.55171812734488
426,46.385,141.48315839394633
427,46.385625,141.3592617900253
428,46.38625,141.0323104600998
429,46.386875,140.58036659092963
430,46.3875,140.11990246109383
431,46.388125,139.72916425474614
432,46.38875,139.45053635731713
433,46.389375,139.34815113194946
434,46.39,139.40600750804356
435,46.390625,139.54715459090602
436,46.39125,139.83072350600062
437,46.391875,140.11990246109383
438,46.3925,140.32729358912587
439,46.393125,140.55514409381107
440,46.39375,140.76047480090318
441,46.394375,140.94082206831814
442,46.395,141.10144764898837
443,46.395625,141.22150647259585
444,46.39625,141.30785923123983
445,46.396875,141.3562902232368
446,46.3975,141.51166910387627
447,46.398125,141.68651990033655
448,46.39875,141.8684337032447
449,46.399375,142.0617000368323
450,46.4,142.24874834643688
451,46.400625,142.4239720516938
452,46.40125,142.572508097519
453,46.401875,142.7020166753144
454,46.4025,142.8139310509283
455,46.403125,142.9064147783665
456,46.40375,142.94239152043932
457,46.404375,142.93929593979496
458,46.405,142.9095220976992
459,46.405625,142.87153664317992
460,46.40625,142.8214665253495
461,46.406875,142.74518277273535
462,46.4075,142.6323732869825
463,46.408125,142.548575557032
464,46.40875,142.4489051256391
465,46.409375,142.34211005522502
466,46.41,142.2608083617564
467,46.410625,142.18887094128698
468,46.41125,142.13469400195692
469,46.411875,142.10952242243644
470,46.4125,141.95139278862743
471,46.413125,141.7328904122161
472,46.41375,141.48169378056485
473,46.414375,141.3354607417005
474,46.415,141.22603312412087
475,46.415625,141.1098601335569
476,46.41625,140.94471830919363
477,46.416875,140.72938397830924
478,46.4175,140.5380161778051
479,46.418125,140.37733726301815
480,46.41875,140.20599913279622
481,46.419375,140.00173700423298
482,46.42,139.819201993644
483,46.420625,139.74617347462365
484,46.42125,139.68874589592153
485,46.421875,139.66079232092204
486,46.4225,139.66440429296205
487,46.423125,139.6824416572222
488,46.42375,139.69144631243265
489,46.424375,139.6932461238021
490,46.425,139.68964612804524
491,46.425625,139.6463293938413
492,46.42625,139.6427098960754
493,46.426875,139.70673283471226
494,46.4275,139.7004416421907
495,46.428125,139.68694515171728
496,46.42875,139.66440429296205
497,46.429375,139.6245897484
498,46.43,139.46348105365945
499,46.430625,139.2795321999321
500,46.43125,139.11471684555332
501,46.431875,138.91724648979235
502,46.4325,138.68693853476512
503,46.433125,138.46591681311008
504,46.43375,138.4410080433435
505,46.434375,138.21782177289057
506,46.435,137.93603395329842
507,46.435625,137.68117294187877
508,46.43625,137.48963635398934
509,46.436875,137.18276594589062
510,46.4375,136.71254332419795
511,46.438125,135.8716173473631
512,46.43875,136.0691423129683
513,46.439375,136.6820531142559
514,46.44,137.27240440540632
515,46.440625,136.99084504010034
516,46.44125,136.08415210164083
517,46.441875,134.51169944541388
518,46.4425,133.69690723288824
519,46.443125,132.94961546347352
520,46.44375,132.04119982655925
521,46.444375,130.4567062732106
522,46.445,129.29872858243465
523,46.445625,128.1681915693686
524,46.44625,126.96999140567675
525,46.446875,125.92891588412792
526,46.4475,125.0957937479442
527,46.448125,124.30217162106187
528,46.44875,123.04576688766113
529,46.449375,123.89028683764934
530,46.45,125.26798662668006
531,46.450625,126.68907502301862
532,46.45125,128.07613221094846
533,46.451875,128.8464591149115
534,46.4525,129.26890063540856
535,46.453125,129.64603534446886
536,46.45375,129.49306506724125
537,46.454375,129.02036904310916
538,46.455,128.23576009087736
539,46.455625,128.0589765868881
540,46.45625,128.2927829347402
541,46.456875,128.68818415175
542,46.4575,128.35607445279763
543,46.458125,127.59336068067307
544,46.45875,126.58795758722086
545,46.459375,125.45075554750476
546,46.46,124.21172049810312
547,46.460625,122.86029600508189
548,46.46125,121.32651850724075
549,46.461875,119.18082784642188
550,46.4625,116.53445040337985
551,46.463125,113.27401850779296
552,46.46375,109.57132991187686
553,46.464375,96.77698181474511
554,46.465,60.0
555,46.465625,
556,46.46625,
557,46.466875,
558,46.4675,
559,46.468125,
560,46.46875,
561,46.469375,
562,46.47,
563,46.470625,
564,46.47125,
565,46.471875,
566,46.4725,
567,46.473125,134.38662573967454
568,46.47375,151.61827153441453
569,46.474375,157.4046826873019
570,46.475,156.95577037876075
571,46.475625,155.69334417340318
572,46.47625,153.6726462105225
573,46.476875,151.87568666838638
574,46.4775,149.73540826477887
575,46.478125,147.27938089957678
576,46.47875,144.67514725931022
577,46.479375,139.8316091434868
578,46.48,134.26981086187885
579,46.480625,131.0606603240488
580,46.48125,136.46296119621388
581,46.481875,143.02678400592725
582,46.4825,147.6838413934128
583,46.483125,151.16384778479699
584,46.48375,152.88246681520238
585,46.484375,153.59455239794843
586,46.485,153.513734173988
587,46.485625,152.4788308298802
588,46.48625,151.07086444160512
589,46.486875,149.4264210857875
590,46.4875,147.90897424631743
591,46.488125,146.94699067462915
592,46.48875,146.58673700174847
593,46.489375,146.93331733484402
594,46.49,148.28843555885123
595,46.490625,149.64145659389467
596,46.49125,150.9495866786205
597,46.491875,152.23340425053757
598,46.4925,153.28249300645888
599,46.493125,154.0382642242469
600,46.49375,154.51855917696764
601,46.494375,154.80362074907472
602,46.495,154.89837084882706
603,46.495625,154.84255720760498
604,46.49625,154.6526993507839
605,46.496875,154.47781139332267
606,46.4975,154.28357640756593
607,46.498125,154.05171227853748
608,46.49875,153.71250628336182
609,46.499375,153.33690899768104
610,46.5,152.9337586867219
611,46.500625,152.53829879265962
612,46.50125,152.17052067154387
613,46.501875,151.81639102541783
614,46.5025,151.47460104907134
615,46.503125,151.199807304189
616,46.50375,150.99942740887457
617,46.504375,150.87714100141181
618,46.505,150.8465476554795
619,46.505625,150.81909617852264
620,46.50625,150.78629037491555
621,46.506875,150.7392449930055
622,46.5075,150.66399814375393
623,46.508125,150.60066245310293
624,46.50875,150.55182475841133
625,46.509375,150.48584485081224
626,46.51,150.36764631090688
627,46.510625,150.22402634866071
628,46.51125,150.0798969753165
629,46.511875,149.9496507473474
630,46.5125,149.83115565102668
631,46.513125,149.72549173254743
632,46.51375,149.6282792250749
633,46.514375,149.51632826062638
634,46.515,149.39408450462122
635,46.515625,149.26710769709317
636,46.51625,149.13612357093376
637,46.516875,148.99604527253308
638,46.5175,148.84394928620426
639,46.518125,148.70733013225322
640,46.51875,148.57985623696055
641,46.519375,148.46229492749703
642,46.52,148.36138327083322
643,46.520625,148.29244859845045
644,46.52125,148.21655655690768
645,46.521875,148.11512079547913
646,46.5225,147.98966703008904
647,46.523125,147.83845242748689
648,46.52375,147.67307642925115
649,46.524375,147.54029360816202
650,46.525,147.3739175527646
651,46.525625,147.20656576144106
652,46.52625,147.06139005330905
653,46.526875,146.8894174381691
654,46.5275,146.69912232273705
655,46.528125,146.4959343524346
656,46.52875,146.3223436699781
657,46.529375,146.1409307043604
658,46.53,145.93154890278237
659,46.530625,145.663309809355
660,46.53125,145.40052644624586
661,46.531875,145.13675931808083
662,46.5325,144.8761337948881
