,t,Vdbz
0,14.115,124.53715140577447
1,14.115625,124.14191080838435
2,14.11625,123.94561116251239
3,14.116875,123.73912670930824
4,14.1175,123.30488652250622
5,14.118125,122.88525547523982
6,14.11875,122.28554593123172
7,14.119375,121.45969489255862
8,14.12,120.6523752170144
9,14.120625,119.90392583194358
10,14.12125,118.98780013289824
11,14.121875,117.47803195728922
12,14.1225,115.63510749304938
13,14.123125,113.9620109124678
14,14.12375,112.76978513909273
15,14.124375,109.99374165236807
16,14.125,106.80888229680237
17,14.125625,101.655707406329
18,14.12625,
19,14.126875,
20,14.1275,
21,14.128125,
22,14.12875,
23,14.129375,
24,14.13,
25,14.130625,
26,14.13125,
27,14.131875,
28,14.1325,
29,14.133125,
30,14.13375,
31,14.134375,
32,14.135,
33,14.135625,
34,14.13625,
35,14.136875,
36,14.1375,
37,14.138125,
38,14.13875,
39,14.139375,
40,14.14,
41,14.140625,
42,14.14125,
43,14.141875,
44,14.1425,
45,14.143125,
46,14.14375,
47,14.144375,
48,14.145,
49,14.145625,
50,14.14625,
51,14.146875,
52,14.1475,
53,14.148125,
54,14.14875,
55,14.149375,
56,14.15,
57,14.150625,
58,14.15125,
59,14.151875,
60,14.1525,
61,14.153125,
62,14.15375,
63,14.154375,
64,14.155,
65,14.155625,
66,14.15625,
67,14.156875,
68,14.1575,
69,14.158125,101.93820026016112
70,14.15875,104.19030029085262
71,14.159375,109.54242509439325
72,14.16,113.02556027996289
73,14.160625,114.69599659177695
74,14.16125,116.05547450583953
75,14.161875,116.65017825412474
76,14.1625,116.77698181474511
77,14.163125,117.89739313490506
78,14.16375,118.3606067356976
79,14.164375,118.71014531649425
80,14.165,119.36965897107869
81,14.165625,119.4255169747621
82,14.16625,119.31343942440213
83,14.166875,119.13297158410407
84,14.1675,119.13297158410407
85,14.168125,119.00729708752246
86,14.16875,118.65961643846397
87,14.169375,117.83074915345128
88,14.17,117.52435681183285
89,14.170625,117.26645720240911
90,14.17125,116.93910650039648
91,14.171875,116.50852235535646
92,14.1725,116.75176876471022
93,14.173125,117.07396423552348
94,14.17375,116.19119429270535
95,14.174375,116.31155496648535
96,14.175,116.39087871083737
97,14.175625,116.0143415656477
98,14.17625,115.6923458526575
99,14.176875,115.51948662258738
100,14.1775,115.3431173216436
101,14.178125,114.55082514057112
102,14.17875,114.48551739201578
103,14.179375,114.50189042162938
104,14.18,114.28659519490466
105,14.180625,114.48551739201578
106,14.18125,114.79144688900185
107,14.181875,115.20844966846424
108,14.1825,115.84783378996507
109,14.183125,116.70112203440233
110,14.18375,117.4197762752115
111,14.184375,117.80842037601829
112,14.185,117.45477654945338
113,14.185625,117.501225267834
114,14.18625,117.99641004854193
115,14.186875,118.43372950967205
116,14.1875,118.91921407155138
117,14.188125,119.32283465478065
118,14.18875,119.50863617018526
119,14.189375,120.16348368012854
120,14.19,120.81995384846982
121,14.190625,121.4155292568687
122,14.19125,121.85441289368198
123,14.191875,122.03494147892732
124,14.1925,122.13061707644762
125,14.193125,122.37851505651554
126,14.19375,122.6962874064092
127,14.194375,122.97205309612187
128,14.195,123.18532662186989
129,14.195625,123.65969934007163
130,14.19625,124.03340359293162
131,14.196875,124.30746305566844
132,14.1975,124.43349994141539
133,14.198125,124.88554241603686
134,14.19875,125.16316386681588
135,14.199375,125.06191171698063
136,14.2,125.32933790880483
137,14.200625,125.66149949470943
138,14.20125,125.9726956624887
139,14.201875,126.03361898587153
140,14.2025,126.3445469835284
141,14.203125,126.7331964690884
142,14.20375,127.13198871449941
143,14.204375,127.50229369384449
144,14.205,127.75846933946873
145,14.205625,127.93792898285048
146,14.20625,128.1952820853269
147,14.206875,128.53347776042744
148,14.2075,128.8464591149115
149,14.208125,129.05718671591706
150,14.20875,129.21795685513098
151,14.209375,129.46389818409875
152,14.21,129.77947049453016
153,14.210625,129.92197984265144
154,14.21125,130.1867391603529
155,14.211875,130.46191676505134
156,14.2125,130.6193536314383
157,14.213125,130.7463054622402
158,14.21375,130.84903894751955
159,14.214375,130.92838533670383
160,14.215,130.91109014468128
161,14.215625,130.88384221530066
162,14.21625,130.89623823515552
163,14.216875,131.0630909633925
164,14.2175,130.9702451268207
165,14.218125,130.86894360163402
166,14.21875,130.83408046568576
167,14.219375,130.74882566815896
168,14.22,130.60655579556172
169,14.220625,130.44627590313334
170,14.22125,130.39131001761018
171,14.221875,130.37291048660623
172,14.2225,130.22161691078236
173,14.223125,129.82162826846374
174,14.22375,129.62024841913146
175,14.224375,129.5134237664886
176,14.225,129.44342293384727
177,14.225625,129.19990512094782
178,14.22625,128.95246195520573
179,14.226875,128.77717318841124
180,14.2275,128.7676821406943
181,14.228125,128.5659362796576
182,14.22875,128.48783108820555
183,14.229375,128.5172029015568
