,t,Vdbz
0,32.076875,121.34885685552761
1,32.0775,121.53280887340684
2,32.078125,121.45969489255862
3,32.07875,122.17806255334625
4,32.079375,122.5615202533743
5,32.08,122.79128532351699
6,32.080625,123.52761384486541
7,32.08125,123.80663396340583
8,32.081875,124.01700996182156
9,32.0825,124.36020085968727
10,32.083125,124.7609220625759
11,32.08375,125.09096154217949
12,32.084375,125.38558779543797
13,32.085,125.82293523463773
14,32.085625,126.05094744974971
15,32.08625,126.19260334851799
16,32.086875,126.31940690913835
17,32.0875,126.60827546698383
18,32.088125,126.87998138114322
19,32.08875,127.13198871449941
20,32.089375,127.5132722792177
21,32.09,127.60060495935662
22,32.090625,127.56068644914663
23,32.09125,127.53518790809761
24,32.091875,127.67989578883466
25,32.0925,127.615075416078
26,32.093125,127.27599890958219
27,32.09375,127.57885397226875
28,32.094375,127.66193859898188
29,32.095,127.57885397226875
30,32.095625,127.31350280911835
31,32.09625,127.29477110110798
32,32.096875,127.23077942538558
33,32.0975,127.00883713070124
34,32.098125,126.68505284668461
35,32.09875,126.41123360390473
36,32.099375,126.1670189717345
37,32.1,125.91573880503219
38,32.100625,125.6479100948505
39,32.10125,125.36219459616957
40,32.101875,125.07160579124366
41,32.1025,124.77095775362656
42,32.103125,124.24907922080551
43,32.10375,123.63115547725572
44,32.104375,123.67109067237723
45,32.105,123.20937062238075
46,32.105625,122.54857555703198
47,32.10625,121.86142612752127
48,32.106875,121.3933619382319
49,32.1075,120.78828238352274
50,32.108125,119.96518676847398
51,32.10875,118.7603819495242
52,32.109375,117.66186717151379
53,32.11,116.49552924951092
54,32.110625,115.01016789702692
55,32.11125,112.2979443206627
56,32.111875,108.84959538128898
57,32.1125,104.29687696095397
58,32.113125,93.80392160057028
59,32.11375,
60,32.114375,
61,32.115,
62,32.115625,
63,32.11625,
64,32.116875,
65,32.1175,
66,32.118125,
67,32.11875,
68,32.119375,
69,32.12,
70,32.120625,
71,32.12125,
72,32.121875,
73,32.1225,
74,32.123125,
75,32.12375,
76,32.124375,
77,32.125,
78,32.125625,
79,32.12625,
80,32.126875,
81,32.1275,
82,32.128125,
83,32.12875,
84,32.129375,
85,32.13,
86,32.130625,
87,32.13125,
88,32.131875,
89,32.1325,
90,32.133125,
91,32.13375,
92,32.134375,
93,32.135,
94,32.135625,
95,32.13625,
96,32.136875,
97,32.1375,
98,32.138125,
99,32.13875,
100,32.139375,
101,32.14,
102,32.140625,
103,32.14125,
104,32.141875,
105,32.1425,
106,32.143125,
107,32.14375,
108,32.144375,
109,32.145,
110,32.145625,
111,32.14625,
112,32.146875,
113,32.1475,
114,32.148125,
115,32.14875,
116,32.149375,
117,32.15,
118,32.150625,
119,32.15125,
120,32.151875,75.56302500767286
121,32.1525,100.74852995881247
122,32.153125,105.43683213072997
123,32.15375,109.42583422117877
124,32.154375,112.27683643752138
125,32.155,114.06582756237322
126,32.155625,115.20844966846424
127,32.15625,116.27161977136383
128,32.156875,117.24262758626075
129,32.1575,117.86413506119698
130,32.158125,117.70722440063024
131,32.15875,118.68996902487135
132,32.159375,119.62731018157088
133,32.16,120.33231095114354
134,32.160625,120.36568616853062
135,32.16125,120.28200643039241
