,t,Vdbz
0,8.036875,
1,8.0375,
2,8.038125,
3,8.03875,
4,8.039375,
5,8.04,
6,8.040625,
7,8.04125,
8,8.041875,
9,8.0425,
10,8.043125,
11,8.04375,
12,8.044375,
13,8.045,
14,8.045625,
15,8.04625,
16,8.046875,
17,8.0475,
18,8.048125,
19,8.04875,
20,8.049375,
21,8.05,
22,8.050625,
23,8.05125,
24,8.051875,
25,8.0525,
26,8.053125,
27,8.05375,
28,8.054375,
29,8.055,
30,8.055625,
31,8.05625,
32,8.056875,
33,8.0575,
34,8.058125,
35,8.05875,
36,8.059375,
37,8.06,
38,8.060625,
39,8.06125,
40,8.061875,
41,8.0625,
42,8.063125,
43,8.06375,
44,8.064375,
45,8.065,
46,8.065625,
47,8.06625,
48,8.066875,
49,8.0675,
50,8.068125,
51,8.06875,
52,8.069375,
53,8.07,
54,8.070625,
55,8.07125,
56,8.071875,
57,8.0725,
58,8.073125,
59,8.07375,
60,8.074375,
61,8.075,
62,8.075625,
63,8.07625,
64,8.076875,
65,8.0775,
66,8.078125,
67,8.07875,
68,8.079375,
69,8.08,
70,8.080625,
71,8.08125,
72,8.081875,
73,8.0825,
74,8.083125,
75,8.08375,
76,8.084375,
77,8.085,
78,8.085625,
79,8.08625,
80,8.086875,
81,8.0875,
82,8.088125,
83,8.08875,
84,8.089375,
85,8.09,
86,8.090625,
87,8.09125,
88,8.091875,
89,8.0925,
90,8.093125,
91,8.09375,
92,8.094375,
93,8.095,
94,8.095625,
95,8.09625,
96,8.096875,
97,8.0975,
98,8.098125,
99,8.09875,
100,8.099375,
101,8.1,
102,8.100625,
103,8.10125,
104,8.101875,
105,8.1025,
106,8.103125,
107,8.10375,
108,8.104375,
109,8.105,
110,8.105625,
111,8.10625,91.12605001534574
112,8.106875,102.27886704613674
113,8.1075,106.52671721857503
114,8.108125,105.4831569852736
115,8.10875,107.19670964679777
116,8.109375,109.5134237664886
117,8.11,111.5956719323362
118,8.110625,112.68954540321462
119,8.11125,113.19832400139701
120,8.111875,113.27401850779296
121,8.1125,113.71483477204528
122,8.113125,114.32006687269599
123,8.11375,114.69599659177695
124,8.114375,114.13435564673519
125,8.115,115.23855676841059
126,8.115625,115.8618320035316
127,8.11625,115.47572889962387
128,8.116875,115.84783378996507
129,8.1175,115.98681098907164
130,8.118125,116.06914231296828
131,8.11875,116.8271894090971
132,8.119375,116.33807678751322
133,8.12,115.63510749304938
