,t,Vdbz
0,16.09,134.6301636719205
1,16.090625,134.8135685045491
2,16.09125,134.8497892916355
3,16.091875,134.97925722512323
4,16.0925,135.1037717121665
5,16.093125,135.05786309769186
6,16.09375,135.1918461729195
7,16.094375,135.31932849571427
8,16.095,135.38015741887548
9,16.095625,135.40525476341188
10,16.09625,135.4243980389907
11,16.096875,135.45376709364282
12,16.0975,135.5615772387491
13,16.098125,135.6121061167794
14,16.09875,135.63367169014703
15,16.099375,135.63797838702297
16,16.1,135.665204657459
17,16.100625,135.665204657459
18,16.10125,135.63797838702297
19,16.101875,135.61786217374157
20,16.1025,135.56302500767288
21,16.103125,135.5209414236356
22,16.10375,135.5803794382974
23,16.104375,135.41262255555614
24,16.105,135.25207099133607
25,16.105625,135.18126376320976
26,16.10625,135.164608169155
27,16.106875,135.02866163638694
28,16.1075,134.81830152962567
29,16.108125,134.72155274007892
30,16.10875,134.53128432324488
31,16.109375,134.3384214633352
32,16.11,134.2192623799055
33,16.110625,133.9776627350518
34,16.11125,133.80569405025258
35,16.111875,133.72199543991832
36,16.1125,133.5576116302318
37,16.113125,133.37703296165037
38,16.11375,133.16213671012787
39,16.114375,132.85917758819582
40,16.115,132.71570471067304
41,16.115625,132.60652309607894
42,16.11625,132.49595157921522
43,16.116875,132.20681422904312
44,16.1175,131.97362197814326
45,16.118125,131.81237896413157
46,16.11875,131.78111062104688
47,16.119375,131.50144651427627
48,16.12,131.15254976853655
49,16.120625,130.86397171275294
50,16.12125,130.69574717258985
51,16.121875,130.44627590313334
52,16.1225,130.09756918820432
53,16.123125,129.8747360455368
54,16.12375,129.48723952065262
55,16.124375,129.0357287104858
56,16.125,128.72007071339792
57,16.125625,128.1035109243598
58,16.12625,127.48763396101765
59,16.126875,127.01658547165935
60,16.1275,126.50620743422122
61,16.128125,126.15847407223762
62,16.12875,125.91573880503219
63,16.129375,125.42288635898157
64,16.13,124.92011808152058
65,16.130625,124.30217162106187
66,16.13125,123.43452907306462
67,16.131875,122.47703281934172
68,16.1325,121.59808935333442
69,16.133125,120.87510253937359
70,16.13375,120.29880699585873
71,16.134375,119.39763287493
72,16.135,118.20181091188135
73,16.135625,116.70112203440233
74,16.13625,115.4464341344584
75,16.136875,114.2192623799055
76,16.1375,112.98669717424283
77,16.138125,108.59504560004815
78,16.13875,101.86843370324469
79,16.139375,85.10545010206613
80,16.14,
81,16.140625,
82,16.14125,
83,16.141875,
84,16.1425,
85,16.143125,
86,16.14375,
87,16.144375,
88,16.145,
89,16.145625,
90,16.14625,
91,16.146875,
92,16.1475,
93,16.148125,
94,16.14875,
95,16.149375,
96,16.15,
97,16.150625,
98,16.15125,
99,16.151875,
100,16.1525,
101,16.153125,
102,16.15375,
103,16.154375,
104,16.155,
105,16.155625,
106,16.15625,
107,16.156875,88.62727528317974
108,16.1575,92.46498580795802
109,16.158125,96.90196080028514
110,16.15875,101.86843370324469
111,16.159375,102.9843822531076
112,16.16,103.75041441672926
113,16.160625,104.81098496565198
114,16.16125,108.02801081563088
115,16.161875,110.62957834084511
116,16.1625,112.27683643752138
117,16.163125,112.82948221008199
118,16.16375,112.7497945902502
119,16.164375,113.25515663363149
120,16.165,114.28659519490466
121,16.165625,114.56707564042458
122,16.16625,114.94823615772846
123,16.166875,115.25357127454873
124,16.1675,115.19335689379261
125,16.168125,115.19335689379261
126,16.16875,115.22351626311463
127,16.169375,115.32825694224799
128,16.17,114.71197799396361
129,16.170625,112.98669717424283
130,16.17125,110.15711743391662
131,16.171875,109.4843252815251
132,16.1725,108.13080360867912
133,16.173125,107.12051714386246
134,16.17375,107.85393906519332
135,16.174375,107.92398694191473
136,16.175,108.43207853739662
137,16.175625,109.33735240708218
138,16.17625,109.5134237664886
139,16.176875,108.78665387660526
140,16.1775,107.45824005940213
141,16.178125,106.14992075826424
142,16.17875,101.93820026016112
143,16.179375,81.5836249209525
144,16.18,
145,16.180625,
146,16.18125,
147,16.181875,
148,16.1825,
149,16.183125,
150,16.18375,
151,16.184375,
152,16.185,
153,16.185625,
154,16.18625,
155,16.186875,
156,16.1875,
157,16.188125,
158,16.18875,
159,16.189375,
160,16.19,
161,16.190625,
162,16.19125,
163,16.191875,
164,16.1925,
165,16.193125,
166,16.19375,
167,16.194375,
168,16.195,
169,16.195625,
170,16.19625,
171,16.196875,
172,16.1975,
173,16.198125,
174,16.19875,
175,16.199375,
176,16.2,
177,16.200625,
178,16.20125,
179,16.201875,
180,16.2025,
181,16.203125,
182,16.20375,
183,16.204375,
184,16.205,
185,16.205625,
186,16.20625,
187,16.206875,
188,16.2075,
189,16.208125,
190,16.20875,
191,16.209375,
192,16.21,
193,16.210625,
194,16.21125,
195,16.211875,
196,16.2125,
197,16.213125,
198,16.21375,
199,16.214375,
200,16.215,
201,16.215625,
202,16.21625,
203,16.216875,
204,16.2175,
205,16.218125,
206,16.21875,
207,16.219375,
208,16.22,
209,16.220625,
210,16.22125,
211,16.221875,
212,16.2225,
213,16.223125,
214,16.22375,
215,16.224375,
216,16.225,
217,16.225625,
218,16.22625,
219,16.226875,
220,16.2275,
221,16.228125,
222,16.22875,
223,16.229375,
224,16.23,
225,16.230625,
226,16.23125,
227,16.231875,
228,16.2325,
229,16.233125,
230,16.23375,
