,t,Vdbz
0,78.07,
1,78.070625,
2,78.07125,
3,78.071875,
4,78.0725,
5,78.073125,
6,78.07375,
7,78.074375,
8,78.075,
9,78.075625,
10,78.07625,
11,78.076875,
12,78.0775,
13,78.078125,
14,78.07875,
15,78.079375,
16,78.08,
17,78.080625,
18,78.08125,
19,78.081875,
20,78.0825,
21,78.083125,
22,78.08375,
23,78.084375,
24,78.085,
25,78.085625,
26,78.08625,
27,78.086875,
28,78.0875,
29,78.088125,
30,78.08875,
31,78.089375,
32,78.09,
33,78.090625,
34,78.09125,
35,78.091875,
36,78.0925,
37,78.093125,
38,78.09375,
39,78.094375,
40,78.095,
41,78.095625,
42,78.09625,
43,78.096875,
44,78.0975,
45,78.098125,
46,78.09875,
47,78.099375,
48,78.1,
49,78.100625,
50,78.10125,
51,78.101875,
52,78.1025,
53,78.103125,
54,78.10375,
55,78.104375,
56,78.105,
57,78.105625,
58,78.10625,
59,78.106875,
60,78.1075,
61,78.108125,
62,78.10875,
63,78.109375,
64,78.11,
65,78.110625,
66,78.11125,
67,78.111875,
68,78.1125,
69,78.113125,
70,78.11375,
71,78.114375,
72,78.115,
73,78.115625,
74,78.11625,
75,78.116875,
76,78.1175,
77,78.118125,
78,78.11875,
79,78.119375,
80,78.12,
81,78.120625,
82,78.12125,
83,78.121875,
84,78.1225,
85,78.123125,
86,78.12375,145.88800169819623
87,78.124375,156.47443908310126
88,78.125,159.21245935978035
89,78.125625,160.6617167892217
90,78.12625,161.41980842010966
91,78.126875,161.64687345752384
92,78.1275,161.46674060056364
93,78.128125,160.93559836392666
94,78.12875,159.92059656822153
95,78.129375,158.39191595171232
96,78.13,156.49019645297383
97,78.130625,154.14169033398184
98,78.13125,151.7445629462563
99,78.131875,149.0154482075477
100,78.1325,145.93418112351208
101,78.133125,143.3309702947751
102,78.13375,141.39927875701525
103,78.134375,138.50727334708205
104,78.135,129.27188804374
105,78.135625,127.51692872618312
106,78.13625,133.4290110842499
107,78.136875,139.1884604388621
108,78.1375,140.5298481410568
109,78.138125,141.9187220436157
110,78.13875,143.17569035446846
111,78.139375,144.1806439367307
112,78.14,144.46576438193895
113,78.140625,144.42150033223442
114,78.14125,144.09162351155143
115,78.141875,143.55303823396508
116,78.1425,142.91945805604362
117,78.143125,142.21717913463735
118,78.14375,141.58724328786093
119,78.144375,141.0960900044191
120,78.145,140.71179634486916
121,78.145625,140.45681221753054
122,78.14625,140.51103245565088
