,t,Vdbz
0,20.03,114.13435564673519
1,20.030625,106.96609726096321
2,20.03125,96.52149605401652
3,20.031875,90.62957834084511
4,20.0325,
5,20.033125,
6,20.03375,
7,20.034375,
8,20.035,
9,20.035625,
10,20.03625,
11,20.036875,
12,20.0375,
13,20.038125,
14,20.03875,
15,20.039375,
16,20.04,
17,20.040625,
18,20.04125,
19,20.041875,
20,20.0425,
21,20.043125,
22,20.04375,
23,20.044375,
24,20.045,
25,20.045625,
26,20.04625,
27,20.046875,
28,20.0475,
29,20.048125,
30,20.04875,
31,20.049375,
32,20.05,
33,20.050625,
34,20.05125,
35,20.051875,
36,20.0525,
37,20.053125,
38,20.05375,
39,20.054375,
40,20.055,
41,20.055625,
42,20.05625,
43,20.056875,
44,20.0575,
45,20.058125,
46,20.05875,
47,20.059375,
48,20.06,
49,20.060625,
50,20.06125,
51,20.061875,
52,20.0625,
53,20.063125,
54,20.06375,
55,20.064375,
56,20.065,
57,20.065625,
58,20.06625,
59,20.066875,
60,20.0675,
61,20.068125,
62,20.06875,
63,20.069375,
64,20.07,
65,20.070625,
66,20.07125,
67,20.071875,
68,20.0725,
69,20.073125,
70,20.07375,
71,20.074375,
72,20.075,
73,20.075625,
74,20.07625,
75,20.076875,
76,20.0775,
77,20.078125,
78,20.07875,
79,20.079375,
80,20.08,
81,20.080625,
82,20.08125,
83,20.081875,
84,20.0825,
85,20.083125,
86,20.08375,
87,20.084375,
88,20.085,
89,20.085625,
90,20.08625,
91,20.086875,
92,20.0875,
93,20.088125,
94,20.08875,
95,20.089375,
96,20.09,
97,20.090625,
98,20.09125,
99,20.091875,
100,20.0925,
101,20.093125,
102,20.09375,
103,20.094375,
104,20.095,
105,20.095625,
106,20.09625,
107,20.096875,
108,20.0975,
109,20.098125,
110,20.09875,
111,20.099375,
112,20.1,
113,20.100625,
114,20.10125,
115,20.101875,
116,20.1025,
117,20.103125,
118,20.10375,
119,20.104375,
120,20.105,
121,20.105625,
122,20.10625,
123,20.106875,
124,20.1075,
125,20.108125,
126,20.10875,
127,20.109375,
128,20.11,
129,20.110625,
130,20.11125,
131,20.111875,
132,20.1125,
133,20.113125,
134,20.11375,
135,20.114375,
136,20.115,
137,20.115625,
