,t,Vdbz
0,24.071875,
1,24.0725,
2,24.073125,
3,24.07375,
4,24.074375,
5,24.075,
6,24.075625,
7,24.07625,
8,24.076875,
9,24.0775,
10,24.078125,
11,24.07875,
12,24.079375,
13,24.08,
14,24.080625,
15,24.08125,
16,24.081875,
17,24.0825,
18,24.083125,
19,24.08375,
20,24.084375,
21,24.085,
22,24.085625,
23,24.08625,
24,24.086875,
25,24.0875,
26,24.088125,
27,24.08875,
28,24.089375,
29,24.09,
30,24.090625,
31,24.09125,
32,24.091875,
33,24.0925,
34,24.093125,
35,24.09375,
36,24.094375,
37,24.095,
38,24.095625,
39,24.09625,
40,24.096875,
41,24.0975,
42,24.098125,
43,24.09875,
44,24.099375,
45,24.1,
46,24.100625,
47,24.10125,
48,24.101875,
49,24.1025,
50,24.103125,
51,24.10375,
52,24.104375,
53,24.105,
54,24.105625,
55,24.10625,
56,24.106875,
57,24.1075,
58,24.108125,
59,24.10875,
60,24.109375,
61,24.11,
62,24.110625,
63,24.11125,
64,24.111875,
65,24.1125,
66,24.113125,
67,24.11375,
68,24.114375,
69,24.115,
70,24.115625,
71,24.11625,
72,24.116875,
73,24.1175,
74,24.118125,
75,24.11875,
76,24.119375,
77,24.12,
78,24.120625,
79,24.12125,
80,24.121875,
81,24.1225,
82,24.123125,
83,24.12375,
84,24.124375,100.08642747565287
85,24.125,108.62727528317976
86,24.125625,112.80962873940844
87,24.12625,116.08278864670702
88,24.126875,118.58837851428586
89,24.1275,120.5876755537042
90,24.128125,122.15098259489373
91,24.12875,123.97314173908846
92,24.129375,125.50161796913716
93,24.13,126.39460988660448
94,24.130625,127.18532329213497
95,24.13125,127.99001322629222
96,24.131875,128.80243206375607
97,24.1325,129.22396577244987
98,24.133125,129.77947049453016
99,24.13375,130.37817147382827
100,24.134375,130.92344736633885
101,24.135,131.2172538945493
102,24.135625,131.50837582428719
103,24.13625,131.856853662622
104,24.136875,132.24083489290538
105,24.1375,132.57390765428048
106,24.138125,132.88483171687457
107,24.13875,133.21351576677048
108,24.139375,133.55578782137724
109,24.14,133.86222230924284
110,24.140625,134.11556425657196
111,24.14125,134.42466740034556
112,24.141875,134.68479208870912
113,24.1425,134.90774242640018
114,24.143125,135.1129243891336
115,24.14375,135.32081720762778
116,24.144375,135.5005520019769
117,24.145,135.63367169014703
118,24.145625,135.7690241404691
119,24.14625,135.89254889329015
120,24.146875,136.01296710727976
121,24.1475,136.16557019165535
122,24.148125,136.3062408704872
123,24.14875,136.447285048831
124,24.149375,136.59636374877755
125,24.15,136.65528609881062
126,24.150625,136.71254332419795
127,24.15125,136.7606016597064
128,24.151875,136.72648231413504
129,24.1525,136.5860754566205
130,24.153125,136.40534314321928
131,24.15375,136.23284042906303
132,24.154375,135.99921054811966
133,24.155,135.8618320035316
134,24.155625,135.85623542496293
135,24.15625,136.06231109780055
136,24.156875,136.5641722893589
137,24.1575,137.25335900457176
138,24.158125,138.10296003712034
139,24.15875,138.86593229133308
140,24.159375,139.47086937064978
141,24.16,139.9144584399093
142,24.160625,140.04245692450323
143,24.16125,140.07351805097568
144,24.161875,140.04677761784112
145,24.1625,139.9904402625781
146,24.163125,139.96954606073012
147,24.16375,140.0381340808177
148,24.164375,140.20939139592784
149,24.165,140.34651109123445
150,24.165625,140.5502538489762
151,24.16625,140.80175686939762
152,24.166875,141.08843048925073
153,24.1675,141.36371723492323
154,24.168125,141.6722021032462
155,24.16875,142.02806701110663
156,24.169375,142.30222071008694
157,24.17,142.52067896103625
158,24.170625,142.70265302753552
159,24.17125,142.88026931572398
160,24.171875,143.07812570277736
161,24.1725,143.22436439382034
162,24.173125,143.28586718628924
163,24.17375,143.34220957193315
164,24.174375,143.33156219839304
165,24.175,143.28110583786903
166,24.175625,143.28110583786903
167,24.17625,143.2441166235402
168,24.176875,143.20516772405338
169,24.1775,143.18472466825807
170,24.178125,143.21117124215115
171,24.17875,143.26084093828396
172,24.179375,143.32801017150138
173,24.18,143.39818883802138
174,24.180625,143.48410453880294
175,24.18125,143.55822952188018
176,24.181875,143.59735262540812
177,24.1825,143.6179937353246
178,24.183125,143.6225739949459
179,24.18375,143.6139840259207
180,24.184375,143.6139840259207
181,24.185,143.61111881407282
182,24.185625,143.59333337380997
183,24.18625,143.5426463408355
184,24.186875,143.56860279895474
185,24.1875,143.60366483696455
186,24.188125,143.64144207714773
187,24.18875,143.7068760316438
188,24.189375,143.7881217105846
189,24.19,143.8636054713069
190,24.190625,143.90525916684123
191,24.19125,143.98522760354157
192,24.191875,144.05412453980713
193,24.1925,144.1008375852274
194,24.193125,144.12680115560133
195,24.19375,144.15107171898615
196,24.194375,144.1650638614537
197,24.195,144.14676190576714
198,24.195625,144.1650638614537
199,24.19625,144.2020879412977
200,24.196875,144.25706379894223
201,24.1975,144.41523307950285
202,24.198125,144.49790941698967
203,24.19875,144.5227144494729
204,24.199375,144.50153123252784
205,24.2,144.41784498439037
206,24.200625,144.3370356656876
207,24.20125,144.28468698051248
208,24.201875,144.31645110308745
209,24.2025,144.32701338278392
210,24.203125,144.31592265179665
211,24.20375,144.28203471946463
212,24.204375,144.20369410944812
213,24.205,144.11004189488392
214,24.205625,144.01153853509695
215,24.20625,143.88529032051034
216,24.206875,143.78980627398735
217,24.2075,143.71537466867227
218,24.208125,143.6105456582682
219,24.20875,143.55015284389833
220,24.209375,143.49572834734676
221,24.21,143.42457993450103
222,24.210625,143.36759225705546
223,24.21125,143.2935988150852
224,24.211875,143.1961546593886
225,24.2125,143.03658680263743
226,24.213125,142.89770836574286
227,24.21375,142.7534107447351
228,24.214375,142.57896504818663
229,24.215,142.3771939081917
230,24.215625,142.1881958109273
231,24.21625,142.01843360641692
232,24.216875,141.86983454021862
233,24.2175,141.80304401194775
234,24.218125,141.7698094036479
235,24.21875,141.7264846261477
236,24.219375,141.50947929177892
237,24.22,141.31308787029926
238,24.220625,141.16776119986665
239,24.22125,140.99521103524953
240,24.221875,140.81441967202386
241,24.2225,140.61846799254437
242,24.223125,140.39561460807295
243,24.22375,140.24915156401548
244,24.224375,140.0890070597845
245,24.225,139.8933804365106
246,24.225625,139.75421886260614
247,24.22625,139.6164233328867
248,24.226875,139.47179246854515
249,24.2275,139.2974441727555
250,24.228125,139.1827366234075
251,24.22875,139.05003695726046
252,24.229375,138.8708795430691
253,24.23,138.81431313813326
254,24.230625,138.79936581102672
255,24.23125,138.81729951933443
256,24.231875,138.85404737777336
257,24.2325,138.9310102113971
258,24.233125,138.97705812399428
259,24.23375,138.95749309795397
260,24.234375,138.90050402484925
261,24.235,138.82227454074203
262,24.235625,138.76138372446772
263,24.23625,138.86989031812206
264,24.236875,138.95651368884901
265,24.2375,139.05778529821862
266,24.238125,139.19513345981989
267,24.23875,139.33034352893583
268,24.239375,139.4255169747621
269,24.24,139.4782514083941
270,24.240625,139.46532872217057
271,24.24125,139.47640648705368
272,24.241875,139.4644049370447
273,24.2425,139.38831824707964
274,24.243125,139.31155915821054
275,24.24375,139.23601278383356
276,24.244375,139.156932674163
277,24.245,139.0354901616345
278,24.245625,138.93297467813352
279,24.24625,138.84909052684952
280,24.246875,138.78838806658635
281,24.2475,138.74835162954275
282,24.248125,138.67885205482523
283,24.24875,138.56894126418365
284,24.249375,138.39306564620728
285,24.25,138.29849296410296
286,24.250625,138.22954434212204
287,24.25125,138.12023250542825
288,24.251875,138.1707726434392
289,24.2525,138.26037367495923
290,24.253125,138.3606067356976
291,24.25375,138.37423330764642
292,24.254375,138.39097517937697
293,24.255,138.40037832057828
294,24.255625,138.38260827721228
295,24.25625,138.38574681008765
296,24.256875,138.4108143300496
297,24.2575,138.46073337341574
298,24.258125,138.4990177783122
299,24.25875,138.45554683857597
300,24.259375,138.38156184752148
301,24.26,138.39306564620728
302,24.260625,138.2677988726351
303,24.26125,138.20715114545754
304,24.261875,138.29320861178442
305,24.2625,138.5134598784248
306,24.263125,138.7121603703574
307,24.26375,138.8965599268643
308,24.264375,139.08291977659096
309,24.265,139.26252882163809
310,24.265625,139.46070881373868
311,24.26625,139.69414588965347
312,24.266875,139.85990196862684
313,24.2675,139.99478690213135
314,24.268125,140.10103499987991
315,24.26875,140.17370638390335
316,24.269375,140.26517330567034
317,24.27,140.33648987334976
318,24.270625,140.35985475532866
319,24.27125,140.36402044992582
320,24.271875,140.31641268524137
321,24.2725,140.2237937521998
322,24.273125,140.1224721242371
323,24.27375,139.93198445400333
324,24.274375,139.70763120463994
325,24.275,139.48747014162845
326,24.275625,139.3340955331575
327,24.27625,139.2417016103472
328,24.276875,139.2084641415566
329,24.2775,139.23126924724139
330,24.278125,139.21322014541965
331,24.27875,139.1789186498787
332,24.279375,139.14639793710683
333,24.28,139.09063885253826
334,24.280625,139.07132828514014
335,24.28125,139.10701914735318
336,24.281875,139.26914520233416
337,24.2825,139.47917372213408
338,24.283125,139.68694515171728
339,24.28375,139.8298377782032
340,24.284375,139.86166721396125
341,24.285,139.89074208596998
342,24.285625,139.94160870943463
343,24.28625,139.9895706735862
344,24.286875,139.75511233477047
345,24.2875,139.539830906123
346,24.288125,139.98609144676698
347,24.28875,140.3515173678215
348,24.289375,140.5380161778051
349,24.29,140.50611730529542
350,24.290625,140.33147492538245
351,24.29125,140.2677003549937
352,24.291875,140.29377023744675
353,24.2925,140.3790004300195
354,24.293125,140.5339331195632
355,24.29375,140.72379177508398
356,24.294375,140.93926308246847
357,24.295,141.16396375756506
358,24.295625,141.3896618786922
359,24.29625,141.60097935157702
360,24.296875,141.74497735591316
361,24.2975,141.85160601382623
362,24.298125,141.92777093374733
363,24.29875,141.96802844540156
364,24.299375,142.01912206118985
365,24.3,142.07265410419484
366,24.300625,142.13129669693527
367,24.30125,142.20775331750173
368,24.301875,142.2815392164818
369,24.3025,142.3791755553287
370,24.303125,142.52587581386533
371,24.30375,142.51742934835363
372,24.304375,142.50116302344145
373,24.305,142.4933443539722
374,24.305625,142.51807936815848
375,24.30625,142.5718621383741
376,24.306875,142.64519379062088
377,24.3075,142.736313154537
378,24.308125,142.75783796494719
379,24.30875,142.77678624828644
380,24.309375,142.80450250532897
381,24.31,142.8540449147523
382,24.310625,142.8970861450586
383,24.31125,142.92318111209636
384,24.311875,142.91014342819327
385,24.3125,142.92876270571549
386,24.313125,142.9293826614374
387,24.31375,142.90454985304788
388,24.314375,142.88338600083333
389,24.315,142.92069925205004
390,24.315625,142.97452032796292
391,24.31625,142.97637029204037
392,24.316875,142.99238683066307
393,24.3175,143.0249447492474
394,24.318125,143.07385880017102
395,24.31875,143.07751627357956
396,24.319375,143.06165608723663
397,24.32,143.03413714045152
398,24.320625,143.01328707059122
