,t,Vdbz
0,20.03,121.34885685552761
1,20.030625,120.96883607100808
2,20.03125,120.37400997332486
3,20.031875,119.58185801276653
4,20.0325,118.55766820661414
5,20.033125,117.88632125368878
6,20.03375,117.26645720240911
7,20.034375,116.5473854610765
8,20.035,115.6780715854547
9,20.035625,115.20844966846424
10,20.03625,114.97925722512322
11,20.036875,114.10015918666672
12,20.0375,113.90963352980394
13,20.038125,113.7505792242927
14,20.03875,113.19832400139701
15,20.039375,112.64914584369448
16,20.04,111.77663451188415
17,20.040625,110.4749293362313
18,20.04125,109.00498216638722
19,20.041875,108.2323941192646
20,20.0425,108.49763273262134
21,20.043125,110.13010064809745
22,20.04375,110.5783340055531
23,20.044375,111.00456706110188
24,20.045,111.43417663617376
25,20.045625,111.26962170788822
26,20.04625,111.05336432224388
27,20.046875,110.4749293362313
28,20.0475,108.94316062684439
29,20.048125,109.71442852963159
30,20.04875,110.50089614073691
31,20.049375,110.98006524051576
32,20.05,110.70588240085542
33,20.050625,110.6805221211227
34,20.05125,110.21090020413224
35,20.051875,107.67630731960863
36,20.0525,106.06392114840978
37,20.053125,105.2490217946086
38,20.05375,105.2490217946086
39,20.054375,99.18082784642188
40,20.055,91.5956719323362
41,20.055625,86.44438589467839
42,20.05625,94.32006687269599
43,20.056875,86.44438589467839
44,20.0575,
45,20.058125,
46,20.05875,
47,20.059375,
48,20.06,
49,20.060625,
50,20.06125,
51,20.061875,
52,20.0625,
53,20.063125,
54,20.06375,
55,20.064375,
56,20.065,
57,20.065625,
58,20.06625,
59,20.066875,
60,20.0675,
61,20.068125,
62,20.06875,
63,20.069375,
64,20.07,
65,20.070625,
66,20.07125,
67,20.071875,
68,20.0725,
69,20.073125,
70,20.07375,
71,20.074375,
72,20.075,
73,20.075625,
74,20.07625,
75,20.076875,
76,20.0775,
77,20.078125,
78,20.07875,
79,20.079375,
80,20.08,
81,20.080625,
82,20.08125,
83,20.081875,
84,20.0825,
85,20.083125,
86,20.08375,
87,20.084375,
88,20.085,
89,20.085625,
90,20.08625,
91,20.086875,
92,20.0875,
93,20.088125,
94,20.08875,
95,20.089375,
96,20.09,
97,20.090625,
98,20.09125,
99,20.091875,
100,20.0925,
101,20.093125,
102,20.09375,
103,20.094375,
104,20.095,
105,20.095625,
106,20.09625,
107,20.096875,
108,20.0975,
109,20.098125,
110,20.09875,60.0
111,20.099375,93.06425027550688
112,20.1,95.11749711344983
113,20.100625,99.7354346853249
114,20.10125,103.57953894586339
115,20.101875,102.54209596729615
116,20.1025,104.29687696095397
