,t,Vdbz
0,52.00875,123.19735694185134
1,52.009375,122.68354215153533
2,52.01,121.4376401461225
3,52.010625,119.07519383466457
4,52.01125,115.08696671422038
5,52.011875,108.69137808068399
6,52.0125,
7,52.013125,
8,52.01375,
9,52.014375,
10,52.015,
11,52.015625,
12,52.01625,
13,52.016875,
14,52.0175,
15,52.018125,
16,52.01875,
17,52.019375,
18,52.02,
19,52.020625,
20,52.02125,
21,52.021875,
22,52.0225,
23,52.023125,
24,52.02375,
25,52.024375,
26,52.025,
27,52.025625,
28,52.02625,
29,52.026875,
30,52.0275,
31,52.028125,
32,52.02875,
33,52.029375,
34,52.03,
35,52.030625,
36,52.03125,
37,52.031875,
38,52.0325,
39,52.033125,
40,52.03375,
41,52.034375,
42,52.035,
43,52.035625,
44,52.03625,
45,52.036875,
46,52.0375,
47,52.038125,
48,52.03875,
49,52.039375,
50,52.04,
51,52.040625,
52,52.04125,
53,52.041875,
54,52.0425,
55,52.043125,
56,52.04375,
57,52.044375,
58,52.045,
59,52.045625,
60,52.04625,
61,52.046875,
62,52.0475,
63,52.048125,
64,52.04875,
65,52.049375,
66,52.05,
67,52.050625,
68,52.05125,
69,52.051875,
70,52.0525,
71,52.053125,
72,52.05375,
73,52.054375,
74,52.055,
75,52.055625,
76,52.05625,
77,52.056875,
78,52.0575,
79,52.058125,
80,52.05875,
81,52.059375,
82,52.06,
83,52.060625,
84,52.06125,
85,52.061875,
86,52.0625,
87,52.063125,
88,52.06375,
89,52.064375,
90,52.065,
91,52.065625,
92,52.06625,
93,52.066875,
94,52.0675,
95,52.068125,
96,52.06875,
97,52.069375,
98,52.07,
99,52.070625,
100,52.07125,
101,52.071875,
102,52.0725,
103,52.073125,
104,52.07375,
105,52.074375,
106,52.075,
107,52.075625,
108,52.07625,
109,52.076875,
110,52.0775,
111,52.078125,
112,52.07875,
113,52.079375,
114,52.08,
115,52.080625,
116,52.08125,
117,52.081875,
118,52.0825,
119,52.083125,
120,52.08375,
121,52.084375,
122,52.085,
123,52.085625,
124,52.08625,
125,52.086875,
126,52.0875,
127,52.088125,
128,52.08875,
129,52.089375,
130,52.09,
131,52.090625,
132,52.09125,
133,52.091875,
134,52.0925,
135,52.093125,
136,52.09375,
137,52.094375,
138,52.095,
139,52.095625,
140,52.09625,
141,52.096875,
142,52.0975,
143,52.098125,
144,52.09875,
145,52.099375,
146,52.1,
147,52.100625,
148,52.10125,
149,52.101875,
150,52.1025,
151,52.103125,
152,52.10375,
153,52.104375,
154,52.105,
155,52.105625,
156,52.10625,
157,52.106875,
158,52.1075,
159,52.108125,
160,52.10875,
161,52.109375,
162,52.11,
163,52.110625,
164,52.11125,
165,52.111875,
166,52.1125,
167,52.113125,
168,52.11375,
169,52.114375,
170,52.115,
171,52.115625,
172,52.11625,
173,52.116875,
174,52.1175,
175,52.118125,
176,52.11875,
177,52.119375,
178,52.12,
179,52.120625,
180,52.12125,
181,52.121875,
182,52.1225,
183,52.123125,
184,52.12375,
185,52.124375,
186,52.125,
187,52.125625,
188,52.12625,
189,52.126875,
190,52.1275,
191,52.128125,
192,52.12875,
193,52.129375,
194,52.13,
195,52.130625,
196,52.13125,
197,52.131875,
198,52.1325,
199,52.133125,
200,52.13375,
201,52.134375,
202,52.135,
203,52.135625,
204,52.13625,
205,52.136875,
206,52.1375,
207,52.138125,
208,52.13875,
209,52.139375,
210,52.14,
211,52.140625,
212,52.14125,
213,52.141875,
214,52.1425,
215,52.143125,
216,52.14375,
217,52.144375,
218,52.145,
219,52.145625,
220,52.14625,
221,52.146875,
222,52.1475,
223,52.148125,
224,52.14875,
225,52.149375,
226,52.15,
227,52.150625,
228,52.15125,
229,52.151875,
230,52.1525,
231,52.153125,
232,52.15375,
233,52.154375,
234,52.155,
235,52.155625,
236,52.15625,
237,52.156875,
238,52.1575,
239,52.158125,
240,52.15875,
241,52.159375,
242,52.16,
243,52.160625,
244,52.16125,
245,52.161875,
246,52.1625,
247,52.163125,
248,52.16375,
249,52.164375,
250,52.165,
251,52.165625,
252,52.16625,
253,52.166875,
254,52.1675,
255,52.168125,
256,52.16875,
257,52.169375,
258,52.17,
259,52.170625,
260,52.17125,
261,52.171875,
262,52.1725,
263,52.173125,
264,52.17375,
265,52.174375,
266,52.175,
267,52.175625,
268,52.17625,
269,52.176875,
270,52.1775,
271,52.178125,
272,52.17875,
273,52.179375,
274,52.18,
275,52.180625,
276,52.18125,
277,52.181875,
278,52.1825,
279,52.183125,
280,52.18375,
281,52.184375,
282,52.185,
283,52.185625,
284,52.18625,
285,52.186875,
286,52.1875,
287,52.188125,
288,52.18875,
289,52.189375,
290,52.19,
291,52.190625,
292,52.19125,
293,52.191875,
294,52.1925,
295,52.193125,
296,52.19375,
297,52.194375,
298,52.195,
299,52.195625,
300,52.19625,
301,52.196875,
302,52.1975,
303,52.198125,
304,52.19875,
305,52.199375,
306,52.2,
307,52.200625,
308,52.20125,
309,52.201875,
310,52.2025,
311,52.203125,
312,52.20375,
313,52.204375,
314,52.205,
315,52.205625,
316,52.20625,
317,52.206875,
318,52.2075,
319,52.208125,
320,52.20875,
321,52.209375,
322,52.21,
323,52.210625,
324,52.21125,
325,52.211875,
326,52.2125,
327,52.213125,
328,52.21375,
329,52.214375,
330,52.215,
331,52.215625,
332,52.21625,
333,52.216875,
334,52.2175,
335,52.218125,
336,52.21875,
337,52.219375,
338,52.22,
339,52.220625,
340,52.22125,
341,52.221875,
342,52.2225,
343,52.223125,
344,52.22375,
345,52.224375,
346,52.225,
347,52.225625,
348,52.22625,
349,52.226875,
350,52.2275,
351,52.228125,
352,52.22875,
353,52.229375,
354,52.23,
355,52.230625,
356,52.23125,
357,52.231875,
358,52.2325,
359,52.233125,
360,52.23375,
361,52.234375,
362,52.235,
363,52.235625,
364,52.23625,
365,52.236875,
366,52.2375,
367,52.238125,
368,52.23875,
369,52.239375,126.30260634367204
370,52.24,160.30987759419634
371,52.240625,163.23352783110857
372,52.24125,163.91256958983024
373,52.241875,163.66721929536553
374,52.2425,162.8242278954691
375,52.243125,156.7285079413919
376,52.24375,147.05715124813995
377,52.244375,137.29022162116786
378,52.245,125.39025888435832
379,52.245625,139.825407783902
380,52.24625,148.71083565544362
381,52.246875,154.55521577262522
382,52.2475,155.61915676104275
383,52.248125,153.93708375088903
384,52.24875,146.9933196819326
385,52.249375,
386,52.25,
387,52.250625,
388,52.25125,
389,52.251875,
390,52.2525,
391,52.253125,
392,52.25375,
393,52.254375,
394,52.255,
395,52.255625,
396,52.25625,
397,52.256875,
398,52.2575,
399,52.258125,
400,52.25875,
401,52.259375,
402,52.26,
403,52.260625,
404,52.26125,
405,52.261875,
406,52.2625,
407,52.263125,
408,52.26375,
409,52.264375,115.40230589574205
410,52.265,132.23234221108672
411,52.265625,135.3029358021605
412,52.26625,134.71995768183587
413,52.266875,134.98235324712647
414,52.2675,136.32482599983567
415,52.268125,137.90845092078817
416,52.26875,137.5669884443555
417,52.269375,135.2400593875023
418,52.27,131.66397547937245
419,52.270625,128.45835961535326
420,52.27125,128.53347776042744
421,52.271875,125.85398006087858
422,52.2725,110.26435200135879
423,52.273125,
424,52.27375,
425,52.274375,
426,52.275,
427,52.275625,
428,52.27625,
429,52.276875,
430,52.2775,
431,52.278125,
432,52.27875,
433,52.279375,
434,52.28,
435,52.280625,
436,52.28125,
437,52.281875,
438,52.2825,
439,52.283125,
440,52.28375,
441,52.284375,
442,52.285,
443,52.285625,
444,52.28625,
445,52.286875,
446,52.2875,
447,52.288125,
448,52.28875,
449,52.289375,
450,52.29,
451,52.290625,
452,52.29125,
453,52.291875,
454,52.2925,
455,52.293125,
456,52.29375,
457,52.294375,
458,52.295,
459,52.295625,
460,52.29625,
461,52.296875,
462,52.2975,
463,52.298125,
464,52.29875,
465,52.299375,
466,52.3,
467,52.300625,
468,52.30125,
469,52.301875,
470,52.3025,
471,52.303125,
472,52.30375,
473,52.304375,
474,52.305,
475,52.305625,
476,52.30625,
477,52.306875,
478,52.3075,
479,52.308125,
480,52.30875,
481,52.309375,
482,52.31,
483,52.310625,
484,52.31125,
485,52.311875,
486,52.3125,
487,52.313125,
488,52.31375,
489,52.314375,
490,52.315,
491,52.315625,
492,52.31625,
493,52.316875,
494,52.3175,
495,52.318125,
496,52.31875,
497,52.319375,
498,52.32,
499,52.320625,
500,52.32125,
501,52.321875,
502,52.3225,
503,52.323125,
504,52.32375,
505,52.324375,
506,52.325,
507,52.325625,
508,52.32625,
509,52.326875,
510,52.3275,
511,52.328125,
512,52.32875,
513,52.329375,
514,52.33,
515,52.330625,
516,52.33125,
517,52.331875,
518,52.3325,
519,52.333125,
520,52.33375,
521,52.334375,
522,52.335,
523,52.335625,
524,52.33625,
525,52.336875,
526,52.3375,
527,52.338125,
528,52.33875,
529,52.339375,
530,52.34,
531,52.340625,
532,52.34125,
533,52.341875,
534,52.3425,
535,52.343125,
536,52.34375,
537,52.344375,
