,t,Vdbz
0,31.04625,
1,31.046875,
2,31.0475,
3,31.048125,
4,31.04875,
5,31.049375,
6,31.05,
7,31.050625,
8,31.05125,
9,31.051875,
10,31.0525,
11,31.053125,
12,31.05375,
13,31.054375,
14,31.055,
15,31.055625,
16,31.05625,
17,31.056875,
18,31.0575,
19,31.058125,
20,31.05875,
21,31.059375,
22,31.06,
23,31.060625,
24,31.06125,
25,31.061875,
26,31.0625,
27,31.063125,
28,31.06375,
29,31.064375,
30,31.065,
31,31.065625,
32,31.06625,
33,31.066875,
34,31.0675,
35,31.068125,79.08485018878649
36,31.06875,96.52149605401652
37,31.069375,102.21179420598497
38,31.07,104.02794248640903
39,31.070625,104.86076097372589
40,31.07125,105.2490217946086
41,31.071875,107.12051714386246
42,31.0725,109.30765702896836
43,31.073125,111.10188897156638
44,31.07375,111.66397547937245
45,31.074375,111.70921459017002
46,31.075,112.27683643752138
47,31.075625,113.67894261503025
48,31.07625,114.93268397875157
49,31.076875,115.8618320035316
50,31.0775,116.61177337370289
51,31.078125,117.40807810558054
52,31.07875,117.51279874008335
53,31.079375,117.61627184561583
54,31.08,117.99641004854193
55,31.080625,118.0073425731294
56,31.08125,118.08348736568327
57,31.081875,118.23380317507721
58,31.0825,118.38156184752148
59,31.083125,118.7000630290731
60,31.08375,118.96825931557203
61,31.084375,119.03646070631824
62,31.085,119.19036753945997
63,31.085625,119.17127766443934
64,31.08625,119.03646070631824
65,31.086875,119.36031427987282
66,31.0875,119.86872460995224
67,31.088125,120.29041077515848
68,31.08875,120.39893363357685
69,31.089375,120.41550976387116
70,31.09,120.57955410417556
71,31.090625,120.89079520784821
72,31.09125,121.07692853704505
73,31.091875,121.67005239660534
74,31.0925,122.34542591311529
75,31.093125,122.84778932237673
76,31.09375,123.67109067237723
77,31.094375,124.26504104392792
78,31.095,124.60386757738091
79,31.095625,124.94964521354107
80,31.09625,125.48777591100757
81,31.096875,125.9683276012259
82,31.0975,126.0725595276778
83,31.098125,126.3445469835284
84,31.09875,126.4938782772355
85,31.099375,126.45265423384447
86,31.1,126.44024877164802
87,31.100625,126.32779502146391
88,31.10125,126.19686009432141
89,31.101875,126.2096178292535
90,31.1025,126.32779502146391
91,31.103125,126.35708978662939
92,31.10375,126.21386624686721
93,31.104375,126.26890740852828
94,31.105,126.17128827122478
95,31.105625,126.02494177272422
96,31.10625,126.11132627030608
97,31.106875,126.34872993070198
98,31.1075,126.51031326726296
99,31.108125,126.51031326726296
100,31.10875,126.84845361644413
101,31.109375,127.05136772358617
102,31.11,127.13198871449941
103,31.110625,127.10903040253035
104,31.11125,127.3172443080511
105,31.111875,127.42505258249878
106,31.1125,127.21943767451873
107,31.113125,127.21186827130497
108,31.11375,127.30226863255155
109,31.114375,127.43981822929831
110,31.115,127.42874634808202
111,31.115625,127.46191974157455
112,31.11625,127.54976766752266
113,31.116875,127.70855029610262
114,31.1175,127.65474531522662
115,31.118125,127.69781593061109
116,31.11875,127.83633847226497
117,31.119375,127.78686622504155
118,31.12,127.83986144519426
119,31.120625,127.89603554325423
120,31.12125,127.86096932833557
121,31.121875,127.7726793870358
122,31.1225,127.63312965171573
123,31.123125,127.42505258249878
124,31.12375,126.93097117096947
125,31.124375,126.70113038878183
126,31.125,126.57981710898858
127,31.125625,126.39876879960617
128,31.12625,126.02494177272422
129,31.126875,125.84955187335568
130,31.1275,125.95083335636319
131,31.128125,125.6931256557703
132,31.12875,125.61156740736152
133,31.129375,125.59789960023275
134,31.13,125.48777591100757
135,31.130625,125.0957937479442
136,31.13125,124.64467042229467
137,31.131875,124.1956602969703
138,31.1325,123.5737847955118
139,31.133125,122.91014342819325
140,31.13375,122.21179420598497
141,31.134375,121.46703404773803
142,31.135,120.81204680228147
143,31.135625,120.1036102500756
144,31.13625,119.27575654691111
145,31.136875,118.84016106044626
146,31.1375,117.83074915345128
147,31.138125,116.27161977136383
148,31.13875,114.67998573076773
149,31.139375,112.72975792706731
150,31.14,110.23766721957749
151,31.140625,106.80888229680237
152,31.14125,104.7609220625759
153,31.141875,100.98436045340364
154,31.1425,92.86905352972376
155,31.143125,86.02059991327963
156,31.14375,
157,31.144375,
158,31.145,
159,31.145625,
160,31.14625,
161,31.146875,
162,31.1475,
163,31.148125,
164,31.14875,
165,31.149375,
166,31.15,
167,31.150625,
168,31.15125,
169,31.151875,
170,31.1525,
171,31.153125,
172,31.15375,
173,31.154375,
174,31.155,
175,31.155625,
176,31.15625,
177,31.156875,
178,31.1575,
179,31.158125,
180,31.15875,
181,31.159375,
182,31.16,
183,31.160625,
184,31.16125,
185,31.161875,
186,31.1625,
187,31.163125,
188,31.16375,
189,31.164375,
190,31.165,
191,31.165625,
192,31.16625,
193,31.166875,
194,31.1675,
195,31.168125,
196,31.16875,
197,31.169375,
198,31.17,
199,31.170625,
200,31.17125,
201,31.171875,
202,31.1725,
203,31.173125,
204,31.17375,
205,31.174375,
206,31.175,
207,31.175625,
208,31.17625,
209,31.176875,
210,31.1775,
211,31.178125,
212,31.17875,
213,31.179375,
214,31.18,
215,31.180625,
216,31.18125,
217,31.181875,
218,31.1825,
219,31.183125,
220,31.18375,
221,31.184375,
222,31.185,
223,31.185625,
224,31.18625,
225,31.186875,
226,31.1875,
227,31.188125,
228,31.18875,
229,31.189375,
230,31.19,
231,31.190625,
232,31.19125,
233,31.191875,
234,31.1925,
235,31.193125,
236,31.19375,
237,31.194375,
238,31.195,
239,31.195625,
240,31.19625,
241,31.196875,
242,31.1975,
243,31.198125,
244,31.19875,
