,t,Vdbz
0,15.113125,127.58973627434548
1,15.11375,127.61868926661404
2,15.114375,127.27975659496983
3,15.115,127.22321990390051
4,15.115625,127.22700048704533
5,15.11625,126.91139512112784
6,15.116875,127.0010818715806
7,15.1175,127.15488650360751
8,15.118125,127.27599890958219
9,15.11875,126.91139512112784
10,15.119375,126.78107471418278
11,15.12,126.7331964690884
12,15.120625,126.38628608181024
13,15.12125,126.05094744974971
14,15.121875,125.57507201905658
15,15.1225,124.84585809965863
16,15.123125,124.17420039812802
17,15.12375,123.3226794061022
18,15.124375,122.27886704613674
19,15.125,121.08459819726795
20,15.125625,119.44405676758129
21,15.12625,117.67322870307234
22,15.126875,116.24489393600739
23,15.1275,113.31161982035907
24,15.128125,109.54242509439325
25,15.12875,103.86249196708923
26,15.129375,
27,15.13,
28,15.130625,
29,15.13125,
30,15.131875,
31,15.1325,
32,15.133125,
33,15.13375,
34,15.134375,
35,15.135,
36,15.135625,
37,15.13625,
38,15.136875,
39,15.1375,
40,15.138125,
41,15.13875,
42,15.139375,
43,15.14,
44,15.140625,
45,15.14125,
46,15.141875,
47,15.1425,
48,15.143125,
49,15.14375,
50,15.144375,
51,15.145,
52,15.145625,
53,15.14625,
54,15.146875,
55,15.1475,
56,15.148125,
57,15.14875,
58,15.149375,
59,15.15,
60,15.150625,
61,15.15125,
62,15.151875,
63,15.1525,
64,15.153125,
65,15.15375,
66,15.154375,
67,15.155,
68,15.155625,
69,15.15625,
70,15.156875,
71,15.1575,
72,15.158125,105.97706152819413
73,15.15875,112.9476594022924
74,15.159375,117.14664992862537
75,15.16,119.7533252985255
76,15.160625,121.32651850724075
77,15.16125,122.2252502731813
78,15.161875,123.77294591999436
79,15.1625,124.78098186280383
80,15.163125,125.46002544127475
81,15.16375,125.92013338627345
82,15.164375,126.54309024818863
83,15.165,127.24587875928462
84,15.165625,128.02111451543686
85,15.16625,128.0589765868881
86,15.166875,128.1952820853269
87,15.1675,128.44194326263423
88,15.168125,128.86838923565634
89,15.16875,129.5511066439796
90,15.169375,130.04581055829544
91,15.17,130.14632080152828
92,15.170625,130.52161383604061
93,15.17125,130.7890498309892
94,15.171875,130.93578703262517
95,15.1725,130.90366736430812
96,15.173125,131.065520922742
97,15.17375,131.21486602109425
98,15.174375,131.19813250072224
99,15.175,131.36638170190224
100,15.175625,131.51760631361293
101,15.17625,131.65035767208124
102,15.176875,131.91653554146447
103,15.1775,132.09315944095744
104,15.178125,132.23446616014684
105,15.17875,132.377689699909
106,15.179375,132.61059142853648
107,15.18,132.83344746449373
108,15.180625,133.037185384939
109,15.18125,133.28907857162315
110,15.181875,133.57582868732487
111,15.1825,133.85165124549818
112,15.183125,134.05377936318268
113,15.18375,134.22095207734066
114,15.184375,134.37833372029723
115,15.185,134.53128432324488
116,15.185625,134.777196041444
117,15.18625,134.89993348077118
118,15.186875,134.98080537406912
119,15.1875,135.18428862468488
120,15.188125,135.27604448149185
121,15.18875,135.37867884373563
122,15.189375,135.532571068403
123,15.19,135.58904366808125
124,15.190625,135.71229049893648
125,15.19125,135.85623542496293
126,15.191875,135.85623542496293
127,15.1925,135.9647235273587
128,15.193125,136.13851553767464
129,15.19375,136.36979644408427
130,15.194375,136.38297885614267
131,15.195,136.4132226928719
132,15.195625,136.48512075259364
133,15.19625,136.6425108506802
134,15.196875,136.66421760565217
135,15.1975,136.66039094153064
136,15.198125,136.71127503338195
137,15.19875,136.70112203440232
138,15.199375,136.67696099062294
139,15.2,136.65783889519582
140,15.200625,136.74419055602414
141,15.20125,136.86091621069139
142,15.201875,136.93910650039646
143,15.2025,136.87586396651827
144,15.203125,136.95515376784664
145,15.20375,136.92550484824426
146,15.204375,136.74798048684045
147,15.205,136.64890082348222
148,15.205625,136.6130562759485
149,15.20625,136.58478856282778
150,15.206875,136.46557113903341
151,15.2075,136.46035046892098
152,15.208125,136.43289035084433
153,15.20875,136.34469460850997
154,15.209375,136.35395109526047
155,15.21,136.38956256724245
156,15.210625,136.4446696047769
157,15.21125,136.50202823196005
158,15.211875,136.61177337370287
159,15.2125,136.7970996920377
160,15.213125,137.0788289176098
161,15.21375,137.2366599531589
162,15.214375,137.37171333117533
163,15.215,137.49543274368597
164,15.215625,137.64479696037648
165,15.21625,137.70948605658316
166,15.216875,137.64251839540063
167,15.2175,137.3658337603571
168,15.218125,137.15870529438857
169,15.21875,137.07761300249084
170,15.219375,137.11159445003435
171,15.22,137.18516834934613
172,15.220625,137.2985238307801
173,15.22125,137.40222310728802
174,15.221875,137.4501179869185
