,t,Vdbz
0,32.076875,
1,32.0775,
2,32.078125,
3,32.07875,
4,32.079375,
5,32.08,
6,32.080625,
7,32.08125,
8,32.081875,
9,32.0825,
10,32.083125,
11,32.08375,
12,32.084375,
13,32.085,
14,32.085625,
15,32.08625,
16,32.086875,
17,32.0875,
18,32.088125,
19,32.08875,
20,32.089375,
21,32.09,
22,32.090625,
23,32.09125,
24,32.091875,
25,32.0925,
26,32.093125,
27,32.09375,92.86905352972376
28,32.094375,103.22736004469951
29,32.095,109.4843252815251
30,32.095625,111.86572134040915
31,32.09625,114.03135970111855
32,32.096875,116.52149605401654
33,32.0975,117.27834753915721
34,32.098125,118.67986327662484
35,32.09875,120.31557512778082
36,32.099375,121.48169378056487
37,32.1,122.28554593123172
38,32.100625,122.78498435143214
39,32.10125,122.9597064136761
40,32.101875,123.19735694185134
41,32.1025,123.41110117042417
42,32.103125,123.55072999859723
43,32.10375,123.35225345455059
44,32.104375,123.48119615450051
45,32.105,123.61971161573462
46,32.105625,123.40523430789915
47,32.10625,123.41110117042417
48,32.106875,123.02739700494922
49,32.1075,122.11701348770288
50,32.108125,121.79103765772908
51,32.10875,121.75562835619084
52,32.109375,121.82630319394447
53,32.11,121.634145401947
54,32.110625,121.93124876748271
55,32.11125,121.96595072989395
56,32.111875,121.45969489255862
57,32.1125,121.67721601733146
58,32.113125,122.14419939295738
59,32.11375,122.62595593195245
60,32.114375,122.5615202533743
61,32.115,122.86654259984093
62,32.115625,123.01512879720619
63,32.11625,122.71537029135645
64,32.116875,122.43119688375002
65,32.1175,122.41805635229055
66,32.118125,122.61310698044062
67,32.11875,122.63237328698251
68,32.119375,122.59379784398602
69,32.12,122.39171549923567
70,32.120625,121.88942257283288
71,32.12125,122.0692324418941
72,32.121875,122.28554593123172
73,32.1225,122.44431756545653
74,32.123125,122.35867670079284
75,32.12375,122.56798537435613
76,32.124375,122.9411534205672
77,32.125,123.36994967046066
78,32.125625,123.4169640728662
79,32.12625,123.49282385320898
80,32.126875,123.67678074112843
81,32.1275,123.57953894586339
82,32.128125,123.30488652250622
83,32.12875,123.01512879720619
84,32.129375,123.10064457581942
85,32.13,122.91635428983655
86,32.130625,122.65799539888967
87,32.13125,122.39171549923567
88,32.131875,122.16453312749857
89,32.1325,122.13741088957308
90,32.133125,122.13741088957308
91,32.13375,121.540086535867
92,32.134375,121.72007411236764
93,32.135,121.74142411813071
94,32.135625,120.92990328669417
95,32.13625,120.87510253937359
96,32.136875,120.45681221753055
97,32.1375,119.7354346853249
98,32.138125,119.94772768794627
99,32.13875,119.70852948166004
100,32.139375,119.41623221745036
101,32.14,119.44405676758129
102,32.140625,119.10413075083883
103,32.14125,119.00729708752246
104,32.141875,119.18082784642188
105,32.1425,118.54740726078047
106,32.143125,118.31854423394232
107,32.14375,118.31854423394232
108,32.144375,118.31854423394232
109,32.145,118.22315217479954
110,32.145625,117.95254182580884
111,32.14625,117.46641203630799
112,32.146875,117.70722440063024
113,32.1475,117.79723442516377
114,32.148125,117.75234600671473
115,32.14875,117.55893903258377
116,32.149375,117.24262758626075
117,32.15,117.03739201459533
118,32.150625,117.122488884846
