,t,Vdbz
0,7.05875,134.68959578851155
1,7.059375,134.54106022707714
2,7.06,134.47075523064115
3,7.060625,134.4543233497699
4,7.06125,134.4937077647472
5,7.061875,134.4953449129262
6,7.0625,134.47895952863288
7,7.063125,134.4608998328689
8,7.06375,134.4937077647472
9,7.064375,134.53128432324488
10,7.065,134.55407767370707
11,7.065625,134.54268847520976
12,7.06625,134.4444492793946
13,7.066875,134.36671157817014
14,7.0675,134.32507651792073
15,7.068125,134.37667436607722
16,7.06875,134.53128432324488
17,7.069375,134.65430680699987
18,7.07,134.58815593926136
19,7.070625,134.51823264590098
20,7.07125,134.4608998328689
21,7.071875,134.42466740034556
22,7.0725,134.45267845067625
23,7.073125,134.4559679374181
24,7.07375,134.44774188354248
25,7.074375,134.44774188354248
26,7.075,134.4937077647472
27,7.075625,134.4887944679415
28,7.07625,134.3998765273521
29,7.076875,134.47239671030925
30,7.0775,134.4756787393066
31,7.078125,134.44115542662928
32,7.07875,134.45267845067625
33,7.079375,134.38994033221164
34,7.08,134.36671157817014
35,7.080625,134.45103324001917
36,7.08125,134.41806341626915
37,7.081875,134.32841467693112
38,7.0825,134.22095207734066
39,7.083125,134.2614065171128
40,7.08375,134.2395170870351
41,7.084375,134.19048711752683
42,7.085,134.13947352352355
43,7.085625,134.09844582446803
44,7.08625,134.120693214287
45,7.086875,134.1853992195166
46,7.0875,134.02963271241853
47,7.088125,133.94633083464765
48,7.08875,133.89736655964913
49,7.089375,133.8498881500617
50,7.09,133.7861771824724
51,7.090625,133.7577104969741
52,7.09125,133.77195550162338
53,7.091875,133.67534522850625
54,7.0925,133.7040826894203
55,7.093125,133.77373448568247
56,7.09375,133.72557356134402
57,7.094375,133.69690723288824
58,7.095,133.68613292143263
59,7.095625,133.6987016528178
60,7.09625,133.7040826894203
61,7.096875,133.68972584377468
62,7.0975,133.62844311442018
63,7.098125,133.4104831556416
64,7.09875,132.87694620599427
65,7.099375,132.66128545382998
66,7.1,133.2513793386652
67,7.100625,133.83930205534722
68,7.10125,134.17011761910476
69,7.101875,134.28659519490466
70,7.1025,134.33175155351387
71,7.103125,134.2395170870351
72,7.10375,134.06926683766588
73,7.104375,133.8498881500617
74,7.105,133.8003756157739
75,7.105625,133.73451242149085
76,7.10625,133.63928917989367
77,7.106875,133.64470713805127
