,t,Vdbz
0,39.056875,133.86926254439064
1,39.0575,133.85517636309447
2,39.058125,133.83047044336308
3,39.05875,133.88332591866396
4,39.059375,133.85165124549818
5,39.06,133.6987016528178
6,39.060625,133.7112522231646
7,39.06125,133.72736206946072
8,39.061875,133.72020582630572
9,39.0625,133.61577223013364
10,39.063125,133.58492290827718
11,39.06375,133.58492290827718
12,39.064375,133.60308283468748
13,39.065,133.56854644867735
14,39.065625,133.5612580994869
15,39.06625,133.5703675808023
16,39.066875,133.5283846343672
17,39.0675,133.53935628589517
18,39.068125,133.57400869996607
19,39.06875,133.6175834885362
20,39.069375,133.62120487263624
21,39.07,133.59037487391578
22,39.070625,133.5265546776264
23,39.07125,133.4456524957784
24,39.071875,133.26647867256423
25,39.0725,133.10853175491837
26,39.073125,133.12771438117375
27,39.07375,133.08545654195422
28,39.074375,133.11045192506836
29,39.075,133.21351576677048
30,39.075625,133.02362124889376
31,39.07625,132.9750042539604
32,39.076875,132.98280128288437
33,39.0775,132.89467854894386
34,39.078125,132.80764089419137
35,39.07875,132.683497435252
36,39.079375,132.50419050763762
37,39.08,132.34839493474354
38,39.080625,132.2153318954654
39,39.08125,132.11471787753493
40,39.081875,132.0866814620582
41,39.0825,132.02163455568046
42,39.083125,131.96924400948302
43,39.08375,131.95390371851025
44,39.084375,131.8190647037597
45,39.085,131.69566757993016
46,39.085625,131.60709322213182
47,39.08625,131.66170732695375
48,39.086875,131.5152996107344
49,39.0875,131.3311066176611
50,39.088125,131.25061537724523
51,39.08875,131.23633328637914
52,39.089375,131.19334556776116
53,39.09,131.1115614554591
54,39.090625,131.0363164470203
55,39.09125,130.92838533670383
56,39.091875,130.84903894751955
57,39.0925,130.90861658930703
58,39.093125,130.83906948916473
59,39.09375,130.70841436112346
60,39.094375,130.53195418206906
61,39.095,130.5577513190541
62,39.095625,130.5242000768333
63,39.09625,130.50608019916478
64,39.096875,130.69828208859735
65,39.0975,130.70334970229888
66,39.098125,130.65763438814795
67,39.09875,130.60655579556172
68,39.099375,130.5886070873397
69,39.1,130.5371197425175
70,39.100625,130.4567062732106
71,39.10125,130.36764631090688
72,39.101875,130.35710837860057
73,39.1025,130.39655987551438
74,39.103125,130.48532537533956
75,39.10375,130.39655987551438
76,39.104375,130.40180656225684
77,39.105,130.49311424715555
78,39.105625,130.35974406050155
79,39.10625,130.34919653080465
80,39.106875,130.3359940816325
81,39.1075,130.17328726105885
82,39.108125,130.0785360838702
83,39.10875,129.99648991679157
84,39.109375,129.91088675092897
85,39.11,129.8356355116833
86,39.110625,129.7653723099092
87,39.11125,129.70874962152604
88,39.111875,129.69169058565686
89,39.1125,129.69453608597323
90,39.113125,129.69738065440805
91,39.11375,129.68599678693573
92,39.114375,129.69738065440805
93,39.115,129.63171872735245
94,39.115625,129.53373485891288
95,39.11625,129.52503592014068
96,39.116875,129.5279365345066
97,39.1175,129.53952931519055
98,39.118125,129.54821375814504
99,39.11875,129.47557669293448
100,39.119375,129.41114970434546
101,39.12,129.36103582908476
102,39.120625,129.29872858243465
103,39.12125,129.2329713612691
104,39.121875,129.15158293991524
105,39.1225,129.04799691822885
106,39.123125,129.21795685513098
107,39.12375,129.1938795295594
108,39.124375,128.9431606268444
109,39.125,129.0999443461892
110,39.125625,129.17879723780652
