,ay,t
68813,4.061,43.008125
68814,4.148,43.00875
68815,4.197,43.009375
68816,4.226,43.01
68817,4.304,43.010625
68818,4.382,43.01125
68819,4.446,43.011875
68820,4.48,43.0125
68821,4.482,43.013125
68822,4.505,43.01375
68823,4.55,43.014375
68824,4.597,43.015
68825,4.616,43.015625
68826,4.626,43.01625
68827,4.643,43.016875
68828,4.72,43.0175
68829,4.748,43.018125
68830,4.725,43.01875
68831,4.841,43.019375
68832,4.864,43.02
68833,4.841,43.020625
68834,4.824,43.02125
68835,4.915,43.021875
68836,4.972,43.0225
68837,4.967,43.023125
68838,5.018,43.02375
68839,5.02,43.024375
68840,5.001,43.025
68841,5.012,43.025625
68842,5.071,43.02625
68843,5.147,43.026875
68844,5.229,43.0275
68845,5.256,43.028125
68846,5.263,43.02875
68847,5.263,43.029375
68848,5.294,43.03
68849,5.335,43.030625
68850,5.384,43.03125
68851,5.442,43.031875
68852,5.529,43.0325
68853,5.586,43.033125
68854,5.633,43.03375
68855,5.783,43.034375
68856,5.873,43.035
68857,5.938,43.035625
68858,6.0,43.03625
68859,6.176,43.036875
68860,6.31,43.0375
68861,6.395,43.038125
68862,6.51,43.03875
68863,6.595,43.039375
68864,6.686,43.04
68865,6.826,43.040625
68866,6.908,43.04125
68867,7.002,43.041875
68868,7.118,43.0425
68869,7.226,43.043125
68870,7.362,43.04375
68871,7.501,43.044375
68872,7.606,43.045
68873,7.7,43.045625
68874,7.767,43.04625
68875,7.801,43.046875
68876,7.846,43.0475
68877,7.896,43.048125
68878,7.946,43.04875
68879,7.976,43.049375
68880,7.982,43.05
68881,7.973,43.050625
68882,7.949,43.05125
68883,7.969,43.051875
68884,7.962,43.0525
68885,7.93,43.053125
68886,7.876,43.05375
68887,7.875,43.054375
68888,7.884,43.055
68889,7.877,43.055625
68890,7.784,43.05625
68891,7.767,43.056875
68892,7.797,43.0575
68893,7.657,43.058125
68894,7.606,43.05875
68895,7.576,43.059375
68896,7.518,43.06
68897,7.467,43.060625
68898,7.423,43.06125
68899,7.382,43.061875
68900,7.307,43.0625
68901,7.265,43.063125
68902,7.229,43.06375
68903,7.171,43.064375
68904,7.099,43.065
68905,7.032,43.065625
68906,6.976,43.06625
68907,6.955,43.066875
68908,6.909,43.0675
68909,6.857,43.068125
68910,6.837,43.06875
68911,6.757,43.069375
68912,6.697,43.07
68913,6.679,43.070625
68914,6.642,43.07125
68915,6.594,43.071875
68916,6.543,43.0725
68917,6.502,43.073125
68918,6.456,43.07375
68919,6.412,43.074375
68920,6.374,43.075
68921,6.337,43.075625
68922,6.319,43.07625
68923,6.312,43.076875
68924,6.288,43.0775
68925,6.265,43.078125
68926,6.243,43.07875
68927,6.226,43.079375
68928,6.25,43.08
68929,6.245,43.080625
68930,6.219,43.08125
68931,6.25,43.081875
68932,6.304,43.0825
68933,6.334,43.083125
68934,6.283,43.08375
68935,6.305,43.084375
68936,6.329,43.085
68937,6.346,43.085625
68938,6.37,43.08625
68939,6.44,43.086875
68940,6.52,43.0875
68941,6.568,43.088125
68942,6.56,43.08875
68943,6.585,43.089375
68944,6.662,43.09
68945,6.71,43.090625
68946,6.73,43.09125
68947,6.737,43.091875
68948,6.757,43.0925
68949,6.767,43.093125
68950,6.782,43.09375
68951,6.809,43.094375
68952,6.843,43.095
68953,6.863,43.095625
68954,6.873,43.09625
68955,6.883,43.096875
68956,6.883,43.0975
68957,6.885,43.098125
68958,6.895,43.09875
68959,6.872,43.099375
68960,6.884,43.1
68961,6.914,43.100625
68962,6.876,43.10125
68963,6.869,43.101875
68964,6.884,43.1025
68965,6.921,43.103125
68966,6.99,43.10375
68967,7.047,43.104375
68968,7.09,43.105
68969,7.124,43.105625
68970,7.161,43.10625
68971,7.191,43.106875
68972,7.205,43.1075
68973,7.338,43.108125
68974,7.425,43.10875
68975,7.443,43.109375
68976,7.467,43.11
68977,7.544,43.110625
68978,7.652,43.11125
68979,7.768,43.111875
68980,7.817,43.1125
68981,7.859,43.113125
68982,7.909,43.11375
68983,8.031,43.114375
68984,8.12,43.115
68985,8.21,43.115625
68986,8.384,43.11625
68987,8.467,43.116875
68988,8.553,43.1175
68989,8.675,43.118125
68990,8.801,43.11875
68991,8.899,43.119375
68992,8.983,43.12
68993,9.095,43.120625
68994,9.208,43.12125
68995,9.305,43.121875
68996,9.377,43.1225
68997,9.429,43.123125
68998,9.528,43.12375
68999,9.66,43.124375
69000,9.745,43.125
69001,9.81,43.125625
69002,9.869,43.12625
69003,9.93,43.126875
69004,9.942,43.1275
69005,9.985,43.128125
69006,10.058,43.12875
69007,10.085,43.129375
69008,10.12,43.13
69009,10.16,43.130625
69010,10.207,43.13125
69011,10.249,43.131875
69012,10.288,43.1325
69013,10.321,43.133125
69014,10.274,43.13375
69015,10.303,43.134375
69016,10.36,43.135
69017,10.37,43.135625
69018,10.36,43.13625
69019,10.377,43.136875
69020,10.434,43.1375
69021,10.427,43.138125
69022,10.447,43.13875
69023,10.476,43.139375
69024,10.469,43.14
69025,10.446,43.140625
69026,10.425,43.14125
69027,10.415,43.141875
69028,10.421,43.1425
69029,10.424,43.143125
69030,10.422,43.14375
69031,10.409,43.144375
69032,10.341,43.145
69033,10.281,43.145625
69034,10.267,43.14625
69035,10.263,43.146875
69036,10.233,43.1475
