,t,Vdbz
0,70.118125,
1,70.11875,
2,70.119375,
3,70.12,
4,70.120625,
5,70.12125,
6,70.121875,
7,70.1225,
8,70.123125,
9,70.12375,
10,70.124375,
11,70.125,
12,70.125625,
13,70.12625,
14,70.126875,
15,70.1275,
16,70.128125,
17,70.12875,
18,70.129375,
19,70.13,
20,70.130625,
21,70.13125,
22,70.131875,
23,70.1325,
24,70.133125,
25,70.13375,
26,70.134375,
27,70.135,
28,70.135625,
29,70.13625,
30,70.136875,
31,70.1375,
32,70.138125,
33,70.13875,
34,70.139375,
35,70.14,
36,70.140625,
37,70.14125,
38,70.141875,
39,70.1425,
40,70.143125,
41,70.14375,
42,70.144375,
43,70.145,
44,70.145625,
45,70.14625,
46,70.146875,
47,70.1475,
48,70.148125,
49,70.14875,
50,70.149375,
51,70.15,
52,70.150625,
53,70.15125,81.5836249209525
54,70.151875,95.84783378996507
55,70.1525,102.00741090235125
56,70.153125,102.21179420598497
57,70.15375,101.21395680707224
58,70.154375,101.21395680707224
59,70.155,105.57507201905658
60,70.155625,106.96609726096321
61,70.15625,106.52671721857503
62,70.156875,107.19670964679777
63,70.1575,109.15763793467985
64,70.158125,110.70588240085542
65,70.15875,110.95549410775645
66,70.159375,112.01945791373497
67,70.16,112.52680734750085
68,70.160625,112.40272109947514
69,70.16125,112.68954540321462
70,70.161875,112.56777860100624
71,70.1625,112.34000682241798
72,70.163125,112.56777860100624
73,70.16375,111.5956719323362
74,70.164375,111.41085879763794
75,70.165,112.48564191671336
76,70.165625,111.90992443651149
77,70.16625,111.84353514791735
78,70.166875,111.7317460934351
79,70.1675,109.77101433000888
80,70.168125,109.21795685513096
81,70.16875,108.49763273262134
82,70.169375,106.48564910595385
83,70.17,102.73441134312813
84,70.170625,100.74852995881247
85,70.17125,100.0
86,70.171875,83.52182518111363
87,70.1725,
88,70.173125,
89,70.17375,
90,70.174375,
91,70.175,
92,70.175625,
93,70.17625,
94,70.176875,
95,70.1775,
96,70.178125,
97,70.17875,
98,70.179375,
99,70.18,
100,70.180625,
101,70.18125,
102,70.181875,
103,70.1825,
104,70.183125,
105,70.18375,
106,70.184375,
107,70.185,
108,70.185625,
109,70.18625,
110,70.186875,
111,70.1875,
112,70.188125,
113,70.18875,
114,70.189375,
115,70.19,
116,70.190625,
117,70.19125,
118,70.191875,
119,70.1925,
120,70.193125,
121,70.19375,
122,70.194375,
123,70.195,
124,70.195625,
125,70.19625,
126,70.196875,
127,70.1975,
128,70.198125,
129,70.19875,
130,70.199375,
131,70.2,
132,70.200625,
133,70.20125,
134,70.201875,
135,70.2025,
136,70.203125,
137,70.20375,
138,70.204375,
139,70.205,
140,70.205625,
141,70.20625,
142,70.206875,
143,70.2075,
144,70.208125,
145,70.20875,
146,70.209375,
147,70.21,
148,70.210625,
149,70.21125,
150,70.211875,
151,70.2125,
152,70.213125,
153,70.21375,
154,70.214375,
155,70.215,
156,70.215625,
157,70.21625,
158,70.216875,91.82129214052999
159,70.2175,96.77698181474511
160,70.218125,100.98436045340364
161,70.21875,104.24375208807916
162,70.219375,105.71114618015548
163,70.22,106.88784547370221
164,70.220625,108.29946695941636
165,70.22125,110.13010064809745
166,70.221875,109.74276750954373
167,70.2225,109.54242509439325
168,70.223125,109.85520778053676
169,70.22375,110.93085326956262
170,70.224375,111.88785100750854
171,70.225,112.52680734750085
172,70.225625,112.66936911159172
173,70.22625,113.2173095600774
174,70.226875,113.87453897847294
175,70.2275,114.55082514057112
176,70.228125,115.14792057586048
177,70.22875,115.32825694224799
178,70.229375,115.29845969299777
179,70.23,115.20844966846424
180,70.230625,115.14792057586048
181,70.23125,115.72082420485108
182,70.231875,116.85218479221123
183,70.2325,115.72082420485108
184,70.233125,116.02807420034709
185,70.23375,117.04959987273712
186,70.234375,117.72981450344965
187,70.235,118.21248809778403
188,70.235625,118.43372950967205
189,70.23625,118.3606067356976
190,70.236875,118.57815380487905
191,70.2375,119.07519383466457
192,70.238125,119.5909674940819
193,70.23875,119.40693752460186
194,70.239375,119.58185801276653
195,70.24,119.79789127437547
196,70.240625,119.92147308970551
197,70.24125,119.89513889175257
198,70.241875,119.81565383606275
199,70.2425,119.77117913757232
200,70.243125,120.1549555600148
201,70.24375,120.07782332473822
202,70.244375,119.96518676847398
203,70.245,120.07782332473822
204,70.245625,119.86872460995224
205,70.24625,119.60006743167492
206,70.246875,119.32283465478065
207,70.2475,119.38831824707962
208,70.248125,119.01702917777094
209,70.24875,118.51655149249484
210,70.249375,118.20181091188135
211,70.25,118.1267008361018
212,70.250625,117.4197762752115
213,70.25125,115.84783378996507
214,70.251875,115.25357127454873
215,70.2525,114.13435564673519
216,70.253125,112.48564191671336
217,70.25375,110.26435200135879
218,70.254375,108.09667433239878
219,70.255,103.75041441672926
220,70.255625,85.10545010206613
221,70.25625,
222,70.256875,
223,70.2575,
224,70.258125,
225,70.25875,
226,70.259375,
227,70.26,
228,70.260625,
229,70.26125,
230,70.261875,
231,70.2625,
232,70.263125,
233,70.26375,
234,70.264375,
235,70.265,
236,70.265625,
237,70.26625,
238,70.266875,
239,70.2675,
240,70.268125,
241,70.26875,
242,70.269375,
243,70.27,
244,70.270625,
245,70.27125,
246,70.271875,
247,70.2725,
248,70.273125,
249,70.27375,
250,70.274375,
251,70.275,
252,70.275625,
253,70.27625,
254,70.276875,
255,70.2775,
256,70.278125,
