,t,Vdbz
0,7.07,115.64945248332572
1,7.070625,114.50189042162938
2,7.07125,113.99675451734493
3,7.071875,112.98669717424283
4,7.0725,111.00456706110188
5,7.073125,108.6593858174881
6,7.07375,106.60827546698383
7,7.074375,104.7609220625759
8,7.075,102.47703281934172
9,7.075625,97.95254182580884
10,7.07625,82.92256071356476
11,7.076875,
12,7.0775,
13,7.078125,
14,7.07875,
15,7.079375,
16,7.08,
17,7.080625,
18,7.08125,
19,7.081875,
20,7.0825,
21,7.083125,
22,7.08375,
23,7.084375,
24,7.085,
25,7.085625,
26,7.08625,
27,7.086875,
28,7.0875,
29,7.088125,
30,7.08875,
31,7.089375,
32,7.09,
33,7.090625,
34,7.09125,
35,7.091875,
36,7.0925,
37,7.093125,
38,7.09375,
39,7.094375,
40,7.095,
41,7.095625,
42,7.09625,
43,7.096875,
44,7.0975,
45,7.098125,
46,7.09875,
47,7.099375,
48,7.1,
49,7.100625,
50,7.10125,
51,7.101875,
52,7.1025,
53,7.103125,
54,7.10375,
55,7.104375,
56,7.105,
57,7.105625,
58,7.10625,
59,7.106875,
60,7.1075,
61,7.108125,
62,7.10875,
63,7.109375,
64,7.11,
65,7.110625,
66,7.11125,
67,7.111875,
68,7.1125,
69,7.113125,
70,7.11375,
71,7.114375,
72,7.115,
73,7.115625,
74,7.11625,
75,7.116875,
76,7.1175,
77,7.118125,
78,7.11875,
79,7.119375,
80,7.12,
81,7.120625,
82,7.12125,
83,7.121875,
84,7.1225,
85,7.123125,
86,7.12375,
87,7.124375,
88,7.125,
89,7.125625,
90,7.12625,
91,7.126875,
92,7.1275,
93,7.128125,
94,7.12875,
95,7.129375,
96,7.13,
97,7.130625,
98,7.13125,118.8599918673208
99,7.131875,131.36638170190224
100,7.1325,117.65049075909761
101,7.133125,
102,7.13375,
103,7.134375,
104,7.135,
105,7.135625,
106,7.13625,
107,7.136875,
108,7.1375,
109,7.138125,
110,7.13875,
111,7.139375,
112,7.14,
113,7.140625,
114,7.14125,
115,7.141875,
116,7.1425,
117,7.143125,
118,7.14375,
119,7.144375,
120,7.145,
121,7.145625,
122,7.14625,
123,7.146875,
124,7.1475,
125,7.148125,
126,7.14875,
127,7.149375,
128,7.15,
129,7.150625,
130,7.15125,
131,7.151875,
132,7.1525,
133,7.153125,
134,7.15375,
135,7.154375,
136,7.155,
137,7.155625,
138,7.15625,
139,7.156875,
140,7.1575,
141,7.158125,
142,7.15875,
143,7.159375,
144,7.16,
145,7.160625,
146,7.16125,
147,7.161875,
148,7.1625,
149,7.163125,
150,7.16375,
151,7.164375,
152,7.165,
153,7.165625,
154,7.16625,
155,7.166875,
156,7.1675,
157,7.168125,
158,7.16875,
159,7.169375,
160,7.17,
161,7.170625,
162,7.17125,
163,7.171875,
164,7.1725,
165,7.173125,
166,7.17375,
167,7.174375,
168,7.175,
169,7.175625,
170,7.17625,
171,7.176875,
172,7.1775,
173,7.178125,
174,7.17875,
175,7.179375,
176,7.18,
177,7.180625,
178,7.18125,
179,7.181875,
180,7.1825,
181,7.183125,
182,7.18375,
183,7.184375,
184,7.185,
185,7.185625,
186,7.18625,
187,7.186875,
188,7.1875,
189,7.188125,
190,7.18875,
191,7.189375,
192,7.19,
193,7.190625,
194,7.19125,
195,7.191875,
196,7.1925,
197,7.193125,
198,7.19375,
199,7.194375,
200,7.195,
201,7.195625,
202,7.19625,
203,7.196875,
204,7.1975,
205,7.198125,
206,7.19875,
207,7.199375,
208,7.2,
209,7.200625,
210,7.20125,
211,7.201875,
212,7.2025,
213,7.203125,
214,7.20375,
215,7.204375,
216,7.205,
217,7.205625,
218,7.20625,
