,t,Vdbz
0,68.00625,
1,68.006875,
2,68.0075,
3,68.008125,
4,68.00875,
5,68.009375,
6,68.01,
7,68.010625,
8,68.01125,
9,68.011875,
10,68.0125,
11,68.013125,
12,68.01375,
13,68.014375,
14,68.015,
15,68.015625,
16,68.01625,
17,68.016875,
18,68.0175,
19,68.018125,
20,68.01875,
21,68.019375,
22,68.02,
23,68.020625,
24,68.02125,
25,68.021875,
26,68.0225,
27,68.023125,
28,68.02375,
29,68.024375,
30,68.025,
31,68.025625,
32,68.02625,
33,68.026875,
34,68.0275,
35,68.028125,
36,68.02875,
37,68.029375,
38,68.03,
39,68.030625,
40,68.03125,
41,68.031875,
42,68.0325,
43,68.033125,
44,68.03375,
45,68.034375,
46,68.035,
47,68.035625,
48,68.03625,
49,68.036875,
50,68.0375,
51,68.038125,
52,68.03875,
53,68.039375,
54,68.04,
55,68.040625,
56,68.04125,
57,68.041875,
58,68.0425,
59,68.043125,
60,68.04375,
61,68.044375,
62,68.045,
63,68.045625,
64,68.04625,
65,68.046875,
66,68.0475,
67,68.048125,
68,68.04875,
69,68.049375,
70,68.05,
71,68.050625,
72,68.05125,
73,68.051875,
74,68.0525,
75,68.053125,
76,68.05375,
77,68.054375,
78,68.055,
79,68.055625,
80,68.05625,
81,68.056875,87.23455672035186
82,68.0575,111.93194191252921
83,68.058125,118.25506607342646
84,68.05875,121.56188300812822
85,68.059375,123.72216759626411
86,68.06,125.19665398126968
87,68.060625,125.91573880503219
88,68.06125,126.68505284668461
89,68.061875,127.50961429237145
90,68.0625,128.06927402690636
91,68.063125,128.45179679702963
92,68.06375,128.7327926338532
93,68.064375,128.96794206915536
94,68.065,128.94626217647135
95,68.065625,128.97103478403156
96,68.06625,129.13642696043198
97,68.066875,129.16973527596414
98,68.0675,129.0968972001702
99,68.068125,129.0172938475953
100,68.06875,129.2509545760533
101,68.069375,129.25694071663347
102,68.07,129.19689284776416
103,68.070625,129.15461096491998
104,68.07125,129.2359711505022
105,68.071875,129.28680969255333
106,68.0725,129.31360423196557
107,68.073125,129.53373485891288
108,68.07375,129.59150620349976
109,68.074375,129.70022429157146
110,68.075,130.1759793080781
111,68.075625,130.36501302617
112,68.07625,130.55259801742676
113,68.076875,130.80909227342823
114,68.0775,131.0606603240488
115,68.078125,131.37341956019793
116,68.07875,131.7047012673155
117,68.079375,131.92974267473087
118,68.08,132.20894442884241
119,68.080625,132.49182918253697
120,68.08125,132.75379638236802
121,68.081875,133.11429099237418
122,68.0825,133.41419190447593
123,68.083125,133.64470713805127
124,68.08375,133.8198606419974
125,68.084375,134.01926356319098
126,68.085,134.2260191983233
127,68.085625,134.42961709540097
128,68.08625,134.53291440481823
129,68.086875,134.6526993507839
130,68.0875,134.82460822050942
131,68.088125,134.9466821923181
132,68.08875,135.08237788450825
133,68.089375,135.23705388932765
134,68.09,135.44203138554022
135,68.090625,135.61786217374157
136,68.09125,135.78879369134359
137,68.091875,135.96748753363124
138,68.0925,136.14257911184842
139,68.093125,136.31155496648535
140,68.09375,136.47600307499755
141,68.094375,136.68459805703355
142,68.095,136.86839330409836
143,68.095625,137.04227721699522
144,68.09625,137.2223208832279
145,68.096875,137.37171333117533
146,68.0975,137.53705295202687
147,68.098125,137.72981450344963
148,68.09875,137.8017105343265
149,68.099375,137.89075169991494
150,68.1,137.99093862181732
151,68.100625,138.0867358440499
152,68.10125,138.20501544600296
153,68.101875,138.3079967042454
154,68.1025,138.3648018044283
155,68.103125,138.3532604865475
156,68.10375,138.39202047568222
157,68.104375,138.47937929750944
158,68.105,138.47937929750944
159,68.105625,138.56074412813766
160,68.10625,138.64744564295827
161,68.106875,138.63424134113512
162,68.1075,138.6606299020481
163,68.108125,138.7202159143042
164,68.10875,138.81431313813326
165,68.109375,138.85206497684314
166,68.11,138.89458720606592
167,68.110625,138.94965473113837
168,68.11125,139.04906792846066
169,68.111875,139.09256755014542
170,68.1125,139.1348909056538
171,68.113125,139.20941555068597
172,68.11375,139.24738671340043
173,68.114375,139.2936762995208
174,68.115,139.3453418311957
175,68.115625,139.3294052745857
176,68.11625,139.31719873614145
177,68.116875,139.3218955889234
178,68.1175,139.36592230092512
179,68.118125,139.3994946024343
180,68.11875,139.40321686074628
181,68.119375,139.3687249542341
182,68.12,139.38458959725287
183,68.120625,139.4041471761371
184,68.12125,139.41530319561534
185,68.121875,139.3743275493357
186,68.1225,139.3994946024343
187,68.123125,139.41530319561534
188,68.12375,139.36779083694137
189,68.124375,139.3696589710787
190,68.125,139.38925015949275
191,68.125625,139.41716113993004
192,68.12625,139.4106565953665
193,68.126875,139.40879725903528
