,t,Vdbz
0,56.07125,122.61310698044062
1,56.071875,122.37851505651554
2,56.0725,122.27218302146056
3,56.073125,121.910360846463
4,56.07375,121.4155292568687
5,56.074375,120.92209574492077
6,56.075,120.5876755537042
7,56.075625,120.06921064219013
8,56.07625,119.18082784642188
9,56.076875,118.67986327662484
10,56.0775,117.61627184561583
11,56.078125,116.12359947967775
12,56.07875,115.60634624280303
13,56.079375,114.66394530213138
14,56.08,113.58855793224238
15,56.080625,112.66936911159172
16,56.08125,111.00456706110188
17,56.081875,108.75501125640776
18,56.0825,105.80069222725037
19,56.083125,105.2014277597015
20,56.08375,101.13809702672945
21,56.084375,88.29946695941636
22,56.085,
23,56.085625,
24,56.08625,
25,56.086875,
26,56.0875,
27,56.088125,
28,56.08875,
29,56.089375,
30,56.09,
31,56.090625,
32,56.09125,
33,56.091875,
34,56.0925,
35,56.093125,
36,56.09375,
37,56.094375,
38,56.095,
39,56.095625,
40,56.09625,
41,56.096875,
42,56.0975,
43,56.098125,
44,56.09875,
45,56.099375,
46,56.1,
47,56.100625,
48,56.10125,
49,56.101875,
50,56.1025,
51,56.103125,
52,56.10375,
53,56.104375,
54,56.105,
55,56.105625,
56,56.10625,
57,56.106875,
58,56.1075,
59,56.108125,
60,56.10875,
61,56.109375,
62,56.11,
63,56.110625,
64,56.11125,
65,56.111875,
66,56.1125,
67,56.113125,
68,56.11375,
69,56.114375,
70,56.115,
71,56.115625,
72,56.11625,
73,56.116875,
74,56.1175,
75,56.118125,
76,56.11875,
77,56.119375,
78,56.12,
79,56.120625,
80,56.12125,
81,56.121875,
82,56.1225,
83,56.123125,
84,56.12375,
85,56.124375,
86,56.125,
87,56.125625,
88,56.12625,
89,56.126875,
90,56.1275,
91,56.128125,
92,56.12875,
93,56.129375,
94,56.13,
95,56.130625,
96,56.13125,60.0
97,56.131875,72.04119982655925
98,56.1325,94.80725378988488
99,56.133125,102.27886704613674
100,56.13375,106.7691298720921
101,56.134375,107.64034085149737
102,56.135,109.42583422117877
103,56.135625,111.77663451188415
104,56.13625,113.04492682006646
105,56.136875,113.34905905779907
106,56.1375,113.46041814257794
107,56.138125,114.30334715696915
108,56.13875,113.7505792242927
109,56.139375,113.64290152747664
110,56.14,114.50189042162938
111,56.140625,114.88585966245353
112,56.14125,115.31337109518029
113,56.141875,115.7492094903683
114,56.1425,116.17771734719625
115,56.143125,116.5731979307064
116,56.14375,116.76438443815252
117,56.144375,116.5473854610765
118,56.145,117.29022162116785
119,56.145625,117.70722440063024
120,56.14625,117.70722440063024
121,56.146875,117.3139211983214
122,56.1475,117.39636415958657
123,56.148125,117.68457539265208
124,56.14875,117.9194946471813
125,56.149375,118.10512097496903
126,56.15,118.20181091188135
127,56.150625,118.15897043224545
128,56.15125,118.3079967042454
129,56.151875,118.33960094640764
130,56.1525,118.28686314238881
131,56.153125,118.14822721549172
132,56.15375,118.02916642792225
133,56.154375,118.1374706944414
134,56.155,118.66974575697411
135,56.155625,117.99641004854193
136,56.15625,117.4197762752115
137,56.156875,117.0617905970373
138,56.1575,116.19119429270535
139,56.158125,115.94535081661434
140,56.15875,115.80570328066484
141,56.159375,114.90149583164114
142,56.16,114.83878155458399
143,56.160625,114.41971488307479
144,56.16125,113.16022793314225
145,56.161875,112.76978513909273
146,56.1625,111.24585728912949
147,56.163125,108.26599528162504
148,56.16375,103.16724984190499
149,56.164375,100.5876755537042
150,56.165,98.68996902487135
151,56.165625,92.46498580795802
152,56.16625,
153,56.166875,
154,56.1675,
155,56.168125,
156,56.16875,
157,56.169375,
158,56.17,
159,56.170625,
160,56.17125,
161,56.171875,
162,56.1725,
163,56.173125,
164,56.17375,
165,56.174375,
166,56.175,
167,56.175625,
168,56.17625,
169,56.176875,
170,56.1775,
171,56.178125,
172,56.17875,
173,56.179375,
174,56.18,
175,56.180625,
176,56.18125,
177,56.181875,
178,56.1825,
179,56.183125,
180,56.18375,
181,56.184375,
182,56.185,
183,56.185625,
184,56.18625,
185,56.186875,
186,56.1875,
187,56.188125,
188,56.18875,
189,56.189375,
190,56.19,
191,56.190625,
192,56.19125,
193,56.191875,
