,t,Vdbz
0,7.07,136.55384577348892
1,7.070625,136.41059697047038
2,7.07125,136.2849519146384
3,7.071875,136.21540022468727
4,7.0725,136.10185756685348
5,7.073125,135.9439653967792
6,7.07375,135.73928518871466
7,7.074375,135.6250518849691
8,7.075,135.54853644778623
9,7.075625,135.48303717909423
10,7.07625,135.31635030619836
11,7.076875,135.2445656857295
12,7.0775,135.25057044894
13,7.078125,135.10682367623096
14,7.07875,135.0563286237654
15,7.079375,134.98854198243498
16,7.08,134.7866992039216
17,7.080625,134.77878062406958
18,7.08125,134.78828205397392
19,7.081875,134.7851160653702
20,7.0825,134.7470339160743
21,7.083125,134.63177530373477
22,7.08375,134.49861828384795
23,7.084375,134.4197148830748
24,7.085,134.40318606811914
25,7.085625,134.35507386421432
26,7.08625,134.25299403254422
27,7.086875,134.1599149284586
28,7.0875,134.11556425657196
29,7.088125,134.07270475167792
30,7.08875,133.9428425255092
31,7.089375,133.83753645118662
32,7.09,133.7577104969741
33,7.090625,133.71662549252127
34,7.09125,133.48803625690562
35,7.091875,133.31349561987787
36,7.0925,133.15449908410216
37,7.093125,132.88483171687457
38,7.09375,132.7116853262246
39,7.094375,132.5370682933345
40,7.095,132.30426669602718
41,7.095625,132.10610092282218
42,7.09625,131.87236616259074
43,7.096875,131.61165753628734
44,7.0975,131.39215935093648
45,7.098125,131.1789689195608
46,7.09875,130.91109014468128
47,7.099375,130.5242000768333
48,7.1,130.48532537533956
49,7.100625,130.30687786176762
50,7.10125,129.99648991679157
51,7.101875,130.02666357291133
52,7.1025,129.85800022217407
53,7.103125,129.57998263346715
54,7.10375,129.2509545760533
55,7.104375,128.92452803556327
56,7.105,128.76134900906987
57,7.105625,128.77084697572224
58,7.10625,128.60795182773933
59,7.106875,128.41890811843945
60,7.1075,128.18851737342888
61,7.108125,127.85745490804159
62,7.10875,127.57885397226875
63,7.109375,127.28726709231461
64,7.11,126.97388380531082
65,7.110625,126.99720164384664
66,7.11125,126.75317782052284
67,7.111875,126.34036202096223
68,7.1125,125.99450307951274
69,7.113125,126.05527416945962
70,7.11375,126.02494177272422
71,7.114375,125.6931256557703
72,7.115,125.26798662668006
73,7.115625,124.93981398483099
74,7.11625,124.69034567025373
75,7.116875,124.4439209260344
76,7.1175,124.04976634120187
77,7.118125,123.67109067237723
78,7.11875,123.4169640728662
79,7.119375,123.0945641488031
80,7.12,122.65159695319474
81,7.120625,122.08974222624789
82,7.12125,121.51823522965556
83,7.121875,120.97660173056701
84,7.1225,120.57142505385075
85,7.123125,120.46504919267423
86,7.12375,119.98261082574743
87,7.124375,119.3322197336387
88,7.125,118.52684893251309
89,7.125625,117.52435681183285
90,7.12625,116.41715978879401
91,7.126875,115.20844966846424
92,7.1275,113.87453897847294
93,7.128125,112.23446616014684
94,7.12875,109.82723387668545
95,7.129375,105.93330380523062
96,7.13,102.92256071356476
97,7.130625,91.12605001534574
98,7.13125,
99,7.131875,
100,7.1325,
101,7.133125,
102,7.13375,
103,7.134375,
104,7.135,
105,7.135625,
106,7.13625,
107,7.136875,
108,7.1375,
109,7.138125,
110,7.13875,
111,7.139375,
112,7.14,
113,7.140625,
114,7.14125,
115,7.141875,
116,7.1425,
117,7.143125,
118,7.14375,
119,7.144375,
120,7.145,
121,7.145625,
122,7.14625,
123,7.146875,
124,7.1475,
125,7.148125,
126,7.14875,
127,7.149375,
128,7.15,
129,7.150625,
130,7.15125,
131,7.151875,
132,7.1525,
133,7.153125,
134,7.15375,
135,7.154375,
136,7.155,
137,7.155625,
138,7.15625,
139,7.156875,
140,7.1575,
141,7.158125,
142,7.15875,
143,7.159375,
144,7.16,
145,7.160625,
146,7.16125,
147,7.161875,
148,7.1625,
149,7.163125,
150,7.16375,
151,7.164375,
152,7.165,
153,7.165625,
154,7.16625,
155,7.166875,
156,7.1675,
157,7.168125,
158,7.16875,
159,7.169375,
160,7.17,
161,7.170625,
162,7.17125,
163,7.171875,
164,7.1725,
165,7.173125,
166,7.17375,
167,7.174375,
168,7.175,
169,7.175625,
170,7.17625,
171,7.176875,
