,t,Vdbz
0,42.095,
1,42.095625,
2,42.09625,
3,42.096875,
4,42.0975,
5,42.098125,
6,42.09875,
7,42.099375,
8,42.1,
9,42.100625,
10,42.10125,
11,42.101875,
12,42.1025,
13,42.103125,
14,42.10375,
15,42.104375,
16,42.105,
17,42.105625,
18,42.10625,
19,42.106875,
20,42.1075,
21,42.108125,
22,42.10875,
23,42.109375,
24,42.11,
25,42.110625,
26,42.11125,
27,42.111875,
28,42.1125,
29,42.113125,
30,42.11375,
31,42.114375,
32,42.115,
33,42.115625,
34,42.11625,
35,42.116875,
36,42.1175,
37,42.118125,
38,42.11875,
39,42.119375,
40,42.12,
41,42.120625,
42,42.12125,
43,42.121875,
44,42.1225,
45,42.123125,
46,42.12375,
47,42.124375,
48,42.125,
49,42.125625,
50,42.12625,
51,42.126875,
52,42.1275,
53,42.128125,
54,42.12875,
55,42.129375,
56,42.13,
57,42.130625,
58,42.13125,
59,42.131875,
60,42.1325,
61,42.133125,
62,42.13375,
63,42.134375,
64,42.135,
65,42.135625,
66,42.13625,
67,42.136875,
68,42.1375,
69,42.138125,
70,42.13875,
71,42.139375,
72,42.14,
73,42.140625,
74,42.14125,
75,42.141875,
76,42.1425,
77,42.143125,
78,42.14375,
79,42.144375,
80,42.145,
81,42.145625,
82,42.14625,
83,42.146875,
84,42.1475,
85,42.148125,
86,42.14875,
87,42.149375,
88,42.15,
89,42.150625,
90,42.15125,
91,42.151875,
92,42.1525,
93,42.153125,
94,42.15375,
95,42.154375,
96,42.155,
97,42.155625,
98,42.15625,
99,42.156875,
100,42.1575,
101,42.158125,
102,42.15875,
103,42.159375,
104,42.16,
105,42.160625,
106,42.16125,
107,42.161875,
108,42.1625,
109,42.163125,
110,42.16375,
111,42.164375,
112,42.165,
113,42.165625,
114,42.16625,
115,42.166875,
116,42.1675,
117,42.168125,
118,42.16875,
119,42.169375,
120,42.17,
121,42.170625,
122,42.17125,
123,42.171875,
124,42.1725,
125,42.173125,
126,42.17375,
127,42.174375,
128,42.175,
129,42.175625,
130,42.17625,
131,42.176875,
132,42.1775,
133,42.178125,
134,42.17875,
135,42.179375,
136,42.18,
137,42.180625,
138,42.18125,
139,42.181875,
140,42.1825,
141,42.183125,
142,42.18375,
143,42.184375,
144,42.185,
145,42.185625,
146,42.18625,
147,42.186875,
148,42.1875,
149,42.188125,
150,42.18875,
151,42.189375,
152,42.19,
153,42.190625,
154,42.19125,
155,42.191875,
156,42.1925,
157,42.193125,
158,42.19375,
159,42.194375,
160,42.195,
161,42.195625,
162,42.19625,
163,42.196875,
164,42.1975,
165,42.198125,
166,42.19875,
167,42.199375,
168,42.2,
169,42.200625,
170,42.20125,
171,42.201875,
172,42.2025,
173,42.203125,
174,42.20375,
175,42.204375,
176,42.205,
177,42.205625,
178,42.20625,
179,42.206875,
180,42.2075,
181,42.208125,
182,42.20875,
183,42.209375,
184,42.21,
185,42.210625,
186,42.21125,
187,42.211875,
188,42.2125,
189,42.213125,
190,42.21375,
191,42.214375,
192,42.215,
193,42.215625,
194,42.21625,
195,42.216875,
196,42.2175,
197,42.218125,
198,42.21875,
199,42.219375,
200,42.22,
201,42.220625,
202,42.22125,
203,42.221875,
204,42.2225,
205,42.223125,
206,42.22375,
207,42.224375,
208,42.225,
209,42.225625,
210,42.22625,
211,42.226875,
212,42.2275,
213,42.228125,
214,42.22875,
215,42.229375,
216,42.23,
217,42.230625,
218,42.23125,
219,42.231875,
220,42.2325,
221,42.233125,
222,42.23375,
223,42.234375,
224,42.235,
225,42.235625,
226,42.23625,
227,42.236875,
228,42.2375,
229,42.238125,
230,42.23875,
231,42.239375,
232,42.24,
233,42.240625,
234,42.24125,
235,42.241875,
236,42.2425,
237,42.243125,
238,42.24375,
239,42.244375,
240,42.245,
241,42.245625,
242,42.24625,
243,42.246875,
244,42.2475,
245,42.248125,
246,42.24875,
247,42.249375,
248,42.25,
249,42.250625,
250,42.25125,
251,42.251875,
252,42.2525,
253,42.253125,
254,42.25375,
255,42.254375,
256,42.255,
257,42.255625,
258,42.25625,
259,42.256875,
260,42.2575,
261,42.258125,
262,42.25875,
263,42.259375,
264,42.26,
265,42.260625,
266,42.26125,
267,42.261875,
268,42.2625,133.6645441208287
269,42.263125,148.53087583136193
270,42.26375,153.94354029942008
271,42.264375,157.18264580827363
272,42.265,158.25634019361135
273,42.265625,158.85741642133402
274,42.26625,159.17538552959113
275,42.266875,159.38878421578434
276,42.2675,159.70259913585036
277,42.268125,159.98696138413442
278,42.26875,160.19309643677417
279,42.269375,160.17966407630945
280,42.27,160.06602178391535
281,42.270625,159.85734172548808
282,42.27125,159.5368080862424
283,42.271875,159.1806369456507
284,42.2725,158.8195883831009
285,42.273125,158.47865492578197
286,42.27375,158.2189947420107
287,42.274375,158.04419298045525
288,42.275,157.95221197563552
289,42.275625,157.92534213396405
290,42.27625,157.97209054950235
291,42.276875,158.03483165980634
292,42.2775,158.06885415969964
293,42.278125,158.09009132918152
294,42.27875,158.08402886312044
295,42.279375,158.0392958734514
296,42.28,157.86457934086448
297,42.280625,157.60185960460694
298,42.28125,157.2566949657379
299,42.281875,156.80563570011535
300,42.2825,156.26187436864043
301,42.283125,155.63697368206593
302,42.28375,154.91226840013462
303,42.284375,153.93656003654746
304,42.285,152.83067197648865
305,42.285625,151.571867434398
306,42.28625,150.14929121352094
307,42.286875,148.65104849154102
308,42.2875,146.93761699004145
309,42.288125,144.88405752165968
310,42.28875,142.50051173639898
311,42.289375,139.80855316970525
312,42.29,136.46687581641297
313,42.290625,130.88632283494854
314,42.29125,93.80392160057028
315,42.291875,
316,42.2925,
317,42.293125,
318,42.29375,
319,42.294375,
320,42.295,
321,42.295625,
322,42.29625,
323,42.296875,
324,42.2975,
325,42.298125,
326,42.29875,
327,42.299375,
328,42.3,121.18369235262742
329,42.300625,130.82409381366517
330,42.30125,134.65109159702865
331,42.301875,136.619467946453
332,42.3025,137.5979664866002
333,42.303125,137.86302426259732
334,42.30375,137.5669884443555
335,42.304375,137.42445113519415
336,42.305,137.3658337603571
337,42.305625,137.3210184801855
338,42.30625,136.76942558143855
339,42.306875,135.798661618635
340,42.3075,134.26476923091323
341,42.308125,131.7497293082193
342,42.30875,128.64334538885177
343,42.309375,124.16345053334243
344,42.31,113.83930205534722
345,42.310625,
346,42.31125,
347,42.311875,
348,42.3125,
349,42.313125,
350,42.31375,
351,42.314375,
352,42.315,
353,42.315625,
354,42.31625,
355,42.316875,
356,42.3175,
357,42.318125,
358,42.31875,
359,42.319375,
360,42.32,
361,42.320625,
362,42.32125,
363,42.321875,
364,42.3225,
365,42.323125,
366,42.32375,
367,42.324375,
368,42.325,
369,42.325625,
370,42.32625,
371,42.326875,
372,42.3275,
373,42.328125,
374,42.32875,107.60422483423213
375,42.329375,119.01702917777094
376,42.33,124.52168231951647
377,42.330625,127.72284217861638
378,42.33125,129.8075984000636
379,42.331875,131.14051444772767
380,42.3325,132.52064495658038
381,42.333125,133.7594924006911
382,42.33375,134.60756937175287
383,42.334375,135.5441851629137
384,42.335,136.44859247558713
385,42.335625,137.2985238307801
386,42.33625,137.759094076176
387,42.336875,138.16755544864787
388,42.3375,138.5361062022321
389,42.338125,138.85900140154197
390,42.33875,139.18750673151686
391,42.339375,139.47640648705368
392,42.34,139.69954252830985
393,42.340625,139.87136965579455
394,42.34125,140.09330466495754
395,42.341875,140.3615212729159
396,42.3425,140.66284354121248
397,42.343125,140.82943281227494
398,42.34375,140.92287681498453
399,42.344375,140.96261854057934
400,42.345,141.066179622482
401,42.345625,141.11291719989313
402,42.34625,141.1075666275
403,42.346875,141.20337623890296
404,42.3475,141.26291274213276
405,42.348125,141.31831336377184
406,42.34875,141.40445266921918
407,42.349375,141.4545537917053
408,42.35,141.4985219424791
409,42.350625,141.540086535867
410,42.35125,141.57203600710784
411,42.351875,141.61974093821775
412,42.3525,141.6958138281581
413,42.353125,141.83052545262183
414,42.35375,141.94028462356067
415,42.354375,142.0094787251531
416,42.355,142.03219234466223
417,42.355625,142.02806701110663
418,42.35625,141.97149020051415
419,42.356875,141.897803940133
420,42.3575,141.8887237603591
421,42.358125,141.8009264491471
422,42.35875,141.70438402089883
423,42.359375,141.62694615608265
424,42.36,141.52843934721187
425,42.360625,141.44426245206765
426,42.36125,141.365201875494
