,t,Vdbz
0,73.095,113.16022793314225
1,73.095625,110.02118524435502
2,73.09625,108.19866246662588
3,73.096875,107.53153914113025
4,73.0975,103.28705711568874
5,73.098125,101.86843370324469
6,73.09875,99.64542466079136
7,73.099375,85.10545010206613
8,73.1,
9,73.100625,
10,73.10125,
11,73.101875,
12,73.1025,
13,73.103125,
14,73.10375,
15,73.104375,
16,73.105,
17,73.105625,
18,73.10625,
19,73.106875,
20,73.1075,
21,73.108125,
22,73.10875,
23,73.109375,
24,73.11,
25,73.110625,
26,73.11125,
27,73.111875,
28,73.1125,
29,73.113125,
30,73.11375,
31,73.114375,
32,73.115,
33,73.115625,
34,73.11625,
35,73.116875,
36,73.1175,
37,73.118125,
38,73.11875,
39,73.119375,
40,73.12,
41,73.120625,
42,73.12125,
43,73.121875,
44,73.1225,
45,73.123125,
46,73.12375,
47,73.124375,
48,73.125,
49,73.125625,
50,73.12625,
51,73.126875,
52,73.1275,
53,73.128125,
54,73.12875,
55,73.129375,
56,73.13,
57,73.130625,
58,73.13125,
59,73.131875,
60,73.1325,
61,73.133125,
62,73.13375,
63,73.134375,
64,73.135,
65,73.135625,
66,73.13625,
67,73.136875,
68,73.1375,
69,73.138125,
70,73.13875,
71,73.139375,
72,73.14,
73,73.140625,
74,73.14125,
75,73.141875,
76,73.1425,
77,73.143125,
78,73.14375,
79,73.144375,
80,73.145,
81,73.145625,
82,73.14625,
83,73.146875,
84,73.1475,
85,73.148125,
86,73.14875,
87,73.149375,
88,73.15,
89,73.150625,
90,73.15125,
91,73.151875,
92,73.1525,
93,73.153125,
94,73.15375,
95,73.154375,
96,73.155,
97,73.155625,
98,73.15625,
99,73.156875,
100,73.1575,
101,73.158125,
102,73.15875,
103,73.159375,
104,73.16,
105,73.160625,
106,73.16125,
107,73.161875,
108,73.1625,
109,73.163125,
110,73.16375,
111,73.164375,
112,73.165,
113,73.165625,
114,73.16625,
115,73.166875,
116,73.1675,
117,73.168125,
118,73.16875,
119,73.169375,
120,73.17,
121,73.170625,
122,73.17125,
123,73.171875,
124,73.1725,
125,73.173125,
126,73.17375,
127,73.174375,
128,73.175,
129,73.175625,
130,73.17625,
131,73.176875,
132,73.1775,
133,73.178125,
134,73.17875,
135,73.179375,
136,73.18,
137,73.180625,
138,73.18125,
139,73.181875,
140,73.1825,
141,73.183125,
142,73.18375,
143,73.184375,
144,73.185,
145,73.185625,
146,73.18625,
147,73.186875,
148,73.1875,
149,73.188125,
150,73.18875,
151,73.189375,
152,73.19,
153,73.190625,
154,73.19125,
155,73.191875,
156,73.1925,
157,73.193125,
158,73.19375,
159,73.194375,
160,73.195,
161,73.195625,
162,73.19625,
163,73.196875,
164,73.1975,
165,73.198125,
166,73.19875,
167,73.199375,
168,73.2,
169,73.200625,
170,73.20125,
171,73.201875,
172,73.2025,
173,73.203125,
174,73.20375,
175,73.204375,
176,73.205,
177,73.205625,
178,73.20625,
179,73.206875,
180,73.2075,
181,73.208125,
182,73.20875,
183,73.209375,
184,73.21,
185,73.210625,
186,73.21125,
187,73.211875,
188,73.2125,
189,73.213125,
190,73.21375,
191,73.214375,
192,73.215,
193,73.215625,
194,73.21625,
195,73.216875,
196,73.2175,
197,73.218125,
198,73.21875,
199,73.219375,
200,73.22,
201,73.220625,
202,73.22125,
203,73.221875,
204,73.2225,
205,73.223125,
206,73.22375,
207,73.224375,
208,73.225,
209,73.225625,
210,73.22625,
211,73.226875,
212,73.2275,
213,73.228125,
214,73.22875,
215,73.229375,
216,73.23,
217,73.230625,
218,73.23125,
219,73.231875,
220,73.2325,
221,73.233125,
222,73.23375,
223,73.234375,
224,73.235,
225,73.235625,
226,73.23625,
227,73.236875,
228,73.2375,
229,73.238125,
230,73.23875,
231,73.239375,
232,73.24,
233,73.240625,
234,73.24125,
235,73.241875,
236,73.2425,
237,73.243125,
238,73.24375,
239,73.244375,
240,73.245,
241,73.245625,
242,73.24625,
243,73.246875,
244,73.2475,
245,73.248125,
246,73.24875,
247,73.249375,
248,73.25,
249,73.250625,
250,73.25125,
251,73.251875,
252,73.2525,
253,73.253125,
254,73.25375,
255,73.254375,
256,73.255,
257,73.255625,
258,73.25625,
259,73.256875,
260,73.2575,
261,73.258125,
262,73.25875,
263,73.259375,
264,73.26,
265,73.260625,
266,73.26125,
267,73.261875,
268,73.2625,
269,73.263125,
270,73.26375,
271,73.264375,
272,73.265,
273,73.265625,
274,73.26625,
275,73.266875,
276,73.2675,
277,73.268125,
278,73.26875,
279,73.269375,
280,73.27,
281,73.270625,
282,73.27125,
283,73.271875,
284,73.2725,
285,73.273125,
286,73.27375,
287,73.274375,
288,73.275,
289,73.275625,
290,73.27625,
291,73.276875,
292,73.2775,
293,73.278125,
294,73.27875,
295,73.279375,
296,73.28,
297,73.280625,
298,73.28125,
299,73.281875,
300,73.2825,
301,73.283125,
302,73.28375,
303,73.284375,
304,73.285,
305,73.285625,
306,73.28625,
307,73.286875,
308,73.2875,
309,73.288125,
310,73.28875,
311,73.289375,
312,73.29,
313,73.290625,
314,73.29125,
315,73.291875,
316,73.2925,
317,73.293125,
318,73.29375,
319,73.294375,
320,73.295,
321,73.295625,
322,73.29625,
323,73.296875,
324,73.2975,
325,73.298125,
326,73.29875,
327,73.299375,
328,73.3,
329,73.300625,
330,73.30125,
331,73.301875,
332,73.3025,
333,73.303125,
334,73.30375,
335,73.304375,
336,73.305,
337,73.305625,
338,73.30625,
339,73.306875,
340,73.3075,
341,73.308125,
342,73.30875,
343,73.309375,
344,73.31,
345,73.310625,
346,73.31125,
347,73.311875,
348,73.3125,
349,73.313125,
350,73.31375,
351,73.314375,
352,73.315,
353,73.315625,
354,73.31625,
355,73.316875,
356,73.3175,
357,73.318125,
358,73.31875,
359,73.319375,
360,73.32,
361,73.320625,
362,73.32125,
363,73.321875,
364,73.3225,
365,73.323125,
366,73.32375,
367,73.324375,
368,73.325,
369,73.325625,
370,73.32625,
371,73.326875,
372,73.3275,
373,73.328125,
374,73.32875,
375,73.329375,
376,73.33,
377,73.330625,
378,73.33125,
379,73.331875,
380,73.3325,
381,73.333125,
382,73.33375,
383,73.334375,
384,73.335,
385,73.335625,
386,73.33625,
387,73.336875,
388,73.3375,
389,73.338125,
390,73.33875,
391,73.339375,
392,73.34,
393,73.340625,
394,73.34125,
395,73.341875,
396,73.3425,
397,73.343125,
398,73.34375,
399,73.344375,
400,73.345,
401,73.345625,
402,73.34625,
403,73.346875,
404,73.3475,
405,73.348125,
406,73.34875,
407,73.349375,
408,73.35,
409,73.350625,
410,73.35125,
411,73.351875,
412,73.3525,
413,73.353125,
414,73.35375,
415,73.354375,
416,73.355,
417,73.355625,
418,73.35625,
419,73.356875,
420,73.3575,
421,73.358125,
422,73.35875,
423,73.359375,
424,73.36,
425,73.360625,
426,73.36125,
427,73.361875,
428,73.3625,
429,73.363125,
430,73.36375,
431,73.364375,
432,73.365,
433,73.365625,
434,73.36625,
435,73.366875,
436,73.3675,
437,73.368125,
438,73.36875,
439,73.369375,
440,73.37,
441,73.370625,
442,73.37125,
443,73.371875,
444,73.3725,
445,73.373125,
446,73.37375,
447,73.374375,
448,73.375,
449,73.375625,
450,73.37625,
451,73.376875,
452,73.3775,
453,73.378125,
454,73.37875,
455,73.379375,
456,73.38,
457,73.380625,
458,73.38125,
459,73.381875,
460,73.3825,
461,73.383125,
462,73.38375,
463,73.384375,
464,73.385,
465,73.385625,
466,73.38625,
467,73.386875,
468,73.3875,
469,73.388125,
470,73.38875,
471,73.389375,
472,73.39,
473,73.390625,
474,73.39125,
475,73.391875,
476,73.3925,
477,73.393125,
478,73.39375,
479,73.394375,
480,73.395,
481,73.395625,
482,73.39625,
483,73.396875,
484,73.3975,
485,73.398125,
486,73.39875,
487,73.399375,
488,73.4,
489,73.400625,
490,73.40125,
491,73.401875,
492,73.4025,
493,73.403125,
494,73.40375,
495,73.404375,
496,73.405,
497,73.405625,
498,73.40625,
499,73.406875,
500,73.4075,
501,73.408125,
502,73.40875,93.80392160057028
503,73.409375,104.19030029085262
504,73.41,108.75501125640776
505,73.410625,112.10610092282218
506,73.41125,114.82303197703571
507,73.411875,117.19477132394294
508,73.4125,119.57273896768947
509,73.413125,121.72719661349497
510,73.41375,123.48119615450051
511,73.414375,124.90531678914923
512,73.415,125.9814252005482
513,73.415625,126.5226191342159
514,73.41625,126.75317782052284
515,73.416875,127.16250570553298
516,73.4175,127.13198871449941
517,73.418125,126.96220136960476
518,73.41875,126.82869049156281
519,73.419375,126.00756129741406
520,73.42,125.49239238182477
521,73.420625,125.35281964691832
522,73.42125,125.11027425639068
523,73.421875,124.52168231951647
524,73.4225,124.07696927492469
525,73.423125,124.4230664390941
526,73.42375,124.62939180861362
527,73.424375,124.6700752068227
528,73.425,124.60897842756549
529,73.425625,125.2109674527396
530,73.42625,126.01625588236233
531,73.426875,126.85634629271465
532,73.4275,127.615075416078
533,73.428125,128.44522901627207
534,73.42875,129.2059265351495
535,73.429375,129.89143968460397
536,73.43,130.64234232497608
537,73.430625,131.5037568985532
538,73.43125,132.34000682241796
539,73.431875,132.97890364331346
540,73.4325,133.58128636242625
541,73.433125,134.12240219405408
542,73.43375,134.60272007993356
543,73.434375,135.3148608284209
544,73.435,135.8618320035316
545,73.435625,136.32217341479807
546,73.43625,136.84344458771233
547,73.436875,137.27240440540632
548,73.4375,137.63339815344122
549,73.438125,137.93052434979109
550,73.43875,137.982177163868
551,73.439375,138.04114621616932
552,73.44,138.09214727630896
553,73.440625,138.0029712143869
554,73.44125,137.90292378751982
555,73.441875,137.79051593342382
556,73.4425,137.6641406670478
557,73.443125,137.38228653958748
558,73.44375,137.1236985345434
559,73.444375,136.92426727758775
560,73.445,136.9032015530389
561,73.445625,136.87586396651827
562,73.44625,136.92302953057631
563,73.446875,137.15629555942013
564,73.4475,137.33637605852095
565,73.448125,137.65390524763194
566,73.44875,138.09431090557362
567,73.449375,138.24018751173958
568,73.45,138.71417495685327
569,73.450625,139.3985637885623
570,73.45125,140.23986229318513
571,73.451875,140.7317795351081
572,73.4525,141.02073390282425
573,73.453125,141.13962073336228
574,73.45375,141.30935344931302
575,73.454375,141.365201875494
576,73.455,141.41405319438948
577,73.455625,141.68866553573088
578,73.45625,141.87263553657897
579,73.456875,142.00878950558217
580,73.4575,142.10679679610573
581,73.458125,141.95069894434556
582,73.45875,141.81221415656813
583,73.459375,141.64205768654188
584,73.46,141.2313112376968
585,73.460625,140.8333793295122
586,73.46125,140.36818414764136
587,73.461875,139.7640420051756
588,73.4625,139.69504556230828
589,73.463125,139.6445198334935
590,73.46375,139.60461382782063
591,73.464375,139.68154067805662
592,73.465,139.77920140780677
593,73.465625,139.91094898950274
594,73.46625,140.09416393088674
595,73.466875,140.23394576228284
596,73.4675,140.43618554044681
597,73.468125,140.67088752181894
598,73.46875,140.63543815028004
599,73.469375,140.60146461425038
600,73.47,140.49709896610037
601,73.470625,140.2017569399705
602,73.47125,140.0588641375265
603,73.471875,139.90304753782908
604,73.4725,139.69594514178584
605,73.473125,139.3434684591108
606,73.47375,138.96238848761072
607,73.474375,138.53302154177777
608,73.475,138.0029712143869
609,73.475625,137.126117328666
610,73.47625,136.15070056137708
611,73.476875,135.17066844474573
612,73.4775,134.5573289893498
613,73.478125,133.9323691846445
614,73.47875,133.27966909216534
615,73.479375,132.5432190474955
616,73.48,131.26012374123587
617,73.480625,129.43463302960103
618,73.48125,126.75716858082188
619,73.481875,123.05188155854938
620,73.4825,115.83381298040236
621,73.483125,
622,73.48375,
623,73.484375,
624,73.485,
625,73.485625,
626,73.48625,
627,73.486875,
628,73.4875,
629,73.488125,
630,73.48875,
631,73.489375,
632,73.49,
633,73.490625,
634,73.49125,
635,73.491875,
636,73.4925,
637,73.493125,
638,73.49375,
639,73.494375,
640,73.495,
641,73.495625,
642,73.49625,
643,73.496875,
644,73.4975,
645,73.498125,
646,73.49875,
647,73.499375,
648,73.5,
649,73.500625,
650,73.50125,
651,73.501875,
652,73.5025,
653,73.503125,
654,73.50375,
655,73.504375,
656,73.505,
657,73.505625,
658,73.50625,
659,73.506875,
660,73.5075,
661,73.508125,
662,73.50875,
663,73.509375,
664,73.51,
665,73.510625,
666,73.51125,
667,73.511875,
668,73.5125,
669,73.513125,
670,73.51375,
671,73.514375,
672,73.515,137.82517233808278
673,73.515625,151.77641064586427
674,73.51625,154.53780281483643
675,73.516875,153.45580657377405
676,73.5175,149.5296764382893
677,73.518125,141.13199952585563
678,73.51875,133.27590244438815
679,73.519375,133.30223474150102
680,73.52,140.55269931555088
681,73.520625,145.44982801377137
682,73.52125,147.9054791997396
683,73.521875,149.31657630714875
684,73.5225,149.98384069420115
685,73.523125,150.38658243098308
686,73.52375,150.56933508112402
687,73.524375,150.52213114580746
688,73.525,149.9863169920066
689,73.525625,149.64889583836532
690,73.52625,149.47936882992468
691,73.526875,149.3763954964614
692,73.5275,148.68818415175002
693,73.528125,147.6597812392892
694,73.52875,146.3198265071983
695,73.529375,145.1626844998554
696,73.53,143.58873766489953
697,73.530625,141.31383456186543
698,73.53125,137.5174238145473
699,73.531875,133.40862818721212
700,73.5325,129.47849386832314
701,73.533125,128.43865626557016
702,73.53375,129.64889583836532
703,73.534375,131.1043081025215
704,73.535,132.683497435252
705,73.535625,134.9947263113812
706,73.53625,137.58421210583518
707,73.536875,139.78899635333386
708,73.5375,141.46850113491962
709,73.538125,142.7147348701895
710,73.53875,143.76619260388009
711,73.539375,144.66347710761886
712,73.54,145.19426610781463
713,73.540625,145.43683213072998
714,73.54125,145.465119669035
715,73.541875,145.26751301018885
716,73.5425,144.9245535553463
717,73.543125,144.45796945218842
718,73.54375,143.84633009405474
719,73.544375,142.96896807046767
720,73.545,142.01705653314602
721,73.545625,141.03616588634185
722,73.54625,140.2254865780945
723,73.546875,139.4966791009708
724,73.5475,138.79138337311804
725,73.548125,138.09863654791306
726,73.54875,137.45594079979196
727,73.549375,136.90196080028514
728,73.55,136.44859247558713
729,73.550625,136.13173868655605
730,73.55125,135.86462894113043
731,73.551875,135.64801904993058
732,73.5525,135.5005520019769
733,73.553125,135.45962900689926
734,73.55375,135.39050040342102
735,73.554375,135.26855987125873
736,73.555,135.00399455658365
737,73.555625,134.62210102431843
738,73.55625,134.18200563102334
739,73.556875,133.73272538524586
740,73.5575,133.3097436156562
741,73.558125,132.86115367502904
742,73.55875,132.39647000914556
743,73.559375,132.0845210616894
744,73.56,131.66397547937245
745,73.560625,131.05579700385564
746,73.56125,130.06491542930226
747,73.561875,129.6288525700461
748,73.5625,129.13642696043198
749,73.563125,128.4747449996466
750,73.56375,128.1681915693686
751,73.564375,127.77977570249428
752,73.565,127.40285694102205
753,73.565625,127.23833237337287
754,73.56625,127.26471608967387
755,73.566875,127.38802827393249
756,73.5675,127.58611035501164
757,73.568125,127.8045672493826
758,73.56875,128.141016296085
759,73.569375,128.50416102277313
760,73.57,128.72325294081514
761,73.570625,128.91830827902248
