,t,Vdbz
0,52.09,
1,52.090625,
2,52.09125,
3,52.091875,
4,52.0925,
5,52.093125,
6,52.09375,
7,52.094375,
8,52.095,
9,52.095625,
10,52.09625,
11,52.096875,
12,52.0975,
13,52.098125,
14,52.09875,
15,52.099375,
16,52.1,
17,52.100625,
18,52.10125,
19,52.101875,
20,52.1025,
21,52.103125,
22,52.10375,
23,52.104375,
24,52.105,
25,52.105625,
26,52.10625,
27,52.106875,
28,52.1075,
29,52.108125,
30,52.10875,
31,52.109375,
32,52.11,
33,52.110625,
34,52.11125,
35,52.111875,
36,52.1125,
37,52.113125,
38,52.11375,
39,52.114375,
40,52.115,
41,52.115625,
42,52.11625,
43,52.116875,
44,52.1175,
45,52.118125,
46,52.11875,
47,52.119375,
48,52.12,
49,52.120625,
50,52.12125,
51,52.121875,
52,52.1225,
53,52.123125,
54,52.12375,
55,52.124375,
56,52.125,
57,52.125625,
58,52.12625,
59,52.126875,
60,52.1275,
61,52.128125,
62,52.12875,
63,52.129375,
64,52.13,
65,52.130625,
66,52.13125,
67,52.131875,
68,52.1325,
69,52.133125,
70,52.13375,
71,52.134375,
72,52.135,
73,52.135625,
74,52.13625,
75,52.136875,
76,52.1375,
77,52.138125,
78,52.13875,
79,52.139375,
80,52.14,
81,52.140625,
82,52.14125,
83,52.141875,
84,52.1425,
85,52.143125,
86,52.14375,
87,52.144375,
88,52.145,
89,52.145625,
90,52.14625,
91,52.146875,
92,52.1475,
93,52.148125,
94,52.14875,
95,52.149375,
96,52.15,
97,52.150625,
98,52.15125,
99,52.151875,
100,52.1525,
101,52.153125,
102,52.15375,
103,52.154375,
104,52.155,
105,52.155625,
106,52.15625,
107,52.156875,
108,52.1575,
109,52.158125,
110,52.15875,
111,52.159375,
112,52.16,
113,52.160625,
114,52.16125,
115,52.161875,
116,52.1625,
117,52.163125,
118,52.16375,
119,52.164375,
120,52.165,
121,52.165625,
122,52.16625,
123,52.166875,
124,52.1675,
125,52.168125,
126,52.16875,
127,52.169375,
128,52.17,
129,52.170625,
130,52.17125,
131,52.171875,
132,52.1725,
133,52.173125,
134,52.17375,
135,52.174375,
136,52.175,
137,52.175625,
138,52.17625,
139,52.176875,
140,52.1775,
141,52.178125,
142,52.17875,
143,52.179375,
144,52.18,
145,52.180625,
146,52.18125,
147,52.181875,
148,52.1825,
149,52.183125,
150,52.18375,
151,52.184375,
152,52.185,
153,52.185625,
154,52.18625,
155,52.186875,
156,52.1875,
157,52.188125,
158,52.18875,
159,52.189375,
160,52.19,
161,52.190625,
162,52.19125,
163,52.191875,
164,52.1925,
165,52.193125,
166,52.19375,
167,52.194375,
168,52.195,
169,52.195625,
170,52.19625,
171,52.196875,
172,52.1975,
173,52.198125,
174,52.19875,
175,52.199375,
176,52.2,
177,52.200625,
178,52.20125,
179,52.201875,
180,52.2025,
181,52.203125,
182,52.20375,
183,52.204375,
184,52.205,
185,52.205625,
186,52.20625,
187,52.206875,
188,52.2075,
189,52.208125,
190,52.20875,
191,52.209375,
192,52.21,
193,52.210625,
194,52.21125,
195,52.211875,
196,52.2125,
197,52.213125,
198,52.21375,
199,52.214375,
200,52.215,
201,52.215625,
202,52.21625,
203,52.216875,
204,52.2175,
205,52.218125,
206,52.21875,
207,52.219375,
208,52.22,
209,52.220625,
210,52.22125,
211,52.221875,
212,52.2225,
213,52.223125,
214,52.22375,
215,52.224375,
216,52.225,
217,52.225625,
218,52.22625,
219,52.226875,
220,52.2275,
221,52.228125,
222,52.22875,
223,52.229375,
224,52.23,
225,52.230625,
226,52.23125,
227,52.231875,
228,52.2325,
229,52.233125,
230,52.23375,
231,52.234375,
232,52.235,
233,52.235625,
234,52.23625,
235,52.236875,
236,52.2375,
237,52.238125,
238,52.23875,
239,52.239375,
240,52.24,
241,52.240625,
242,52.24125,
243,52.241875,
244,52.2425,
245,52.243125,
246,52.24375,
247,52.244375,
248,52.245,
249,52.245625,
250,52.24625,
251,52.246875,
252,52.2475,
253,52.248125,
254,52.24875,
255,52.249375,
256,52.25,
257,52.250625,
258,52.25125,
259,52.251875,
260,52.2525,
261,52.253125,
262,52.25375,
263,52.254375,
264,52.255,
265,52.255625,
266,52.25625,
267,52.256875,
268,52.2575,
269,52.258125,
270,52.25875,
271,52.259375,
272,52.26,
273,52.260625,
274,52.26125,
275,52.261875,
276,52.2625,
277,52.263125,
278,52.26375,
279,52.264375,
280,52.265,
281,52.265625,
282,52.26625,
283,52.266875,
284,52.2675,
285,52.268125,
286,52.26875,
287,52.269375,
288,52.27,
289,52.270625,
290,52.27125,
291,52.271875,
292,52.2725,
293,52.273125,
294,52.27375,
295,52.274375,
296,52.275,
297,52.275625,
298,52.27625,
299,52.276875,
300,52.2775,
301,52.278125,
302,52.27875,
303,52.279375,
304,52.28,
305,52.280625,
306,52.28125,
307,52.281875,
308,52.2825,
309,52.283125,
310,52.28375,
311,52.284375,
312,52.285,
313,52.285625,
314,52.28625,
315,52.286875,
316,52.2875,
317,52.288125,
318,52.28875,
319,52.289375,
320,52.29,
321,52.290625,
322,52.29125,
323,52.291875,
324,52.2925,
325,52.293125,
326,52.29375,
327,52.294375,
328,52.295,
329,52.295625,
330,52.29625,
331,52.296875,
332,52.2975,
333,52.298125,
334,52.29875,
335,52.299375,
336,52.3,
337,52.300625,
338,52.30125,
339,52.301875,
340,52.3025,
341,52.303125,
342,52.30375,
343,52.304375,
344,52.305,
345,52.305625,
346,52.30625,
347,52.306875,
348,52.3075,
349,52.308125,
350,52.30875,
351,52.309375,
352,52.31,
353,52.310625,
354,52.31125,
355,52.311875,
356,52.3125,
357,52.313125,
358,52.31375,
359,52.314375,
360,52.315,
361,52.315625,
362,52.31625,
363,52.316875,
364,52.3175,
365,52.318125,
366,52.31875,
367,52.319375,
368,52.32,
369,52.320625,
370,52.32125,
371,52.321875,
372,52.3225,
373,52.323125,
374,52.32375,
375,52.324375,
376,52.325,
377,52.325625,
378,52.32625,
379,52.326875,
380,52.3275,
381,52.328125,
382,52.32875,
383,52.329375,
384,52.33,
385,52.330625,
386,52.33125,
387,52.331875,
388,52.3325,
389,52.333125,
390,52.33375,
391,52.334375,
392,52.335,
393,52.335625,
394,52.33625,
395,52.336875,
396,52.3375,
397,52.338125,
398,52.33875,
399,52.339375,
400,52.34,
401,52.340625,
402,52.34125,
403,52.341875,
404,52.3425,
405,52.343125,
406,52.34375,
407,52.344375,
408,52.345,
409,52.345625,
410,52.34625,
411,52.346875,
412,52.3475,
413,52.348125,
414,52.34875,
415,52.349375,
416,52.35,
417,52.350625,
418,52.35125,
419,52.351875,
420,52.3525,
421,52.353125,
422,52.35375,
423,52.354375,
424,52.355,
425,52.355625,
426,52.35625,
427,52.356875,
428,52.3575,
429,52.358125,
430,52.35875,
431,52.359375,
432,52.36,
433,52.360625,
434,52.36125,
435,52.361875,
436,52.3625,
437,52.363125,
438,52.36375,
439,52.364375,
440,52.365,
441,52.365625,
442,52.36625,
443,52.366875,
444,52.3675,
