,t,Vdbz
0,18.04,
1,18.040625,
2,18.04125,
3,18.041875,
4,18.0425,
5,18.043125,
6,18.04375,
7,18.044375,
8,18.045,
9,18.045625,
10,18.04625,
11,18.046875,
12,18.0475,
13,18.048125,
14,18.04875,
15,18.049375,
16,18.05,
17,18.050625,
18,18.05125,
19,18.051875,
20,18.0525,
21,18.053125,
22,18.05375,
23,18.054375,
24,18.055,
25,18.055625,
26,18.05625,
27,18.056875,
28,18.0575,
29,18.058125,
30,18.05875,
31,18.059375,
32,18.06,
33,18.060625,
34,18.06125,
35,18.061875,
36,18.0625,
37,18.063125,
38,18.06375,
39,18.064375,
40,18.065,
41,18.065625,
42,18.06625,
43,18.066875,
44,18.0675,
45,18.068125,
46,18.06875,
47,18.069375,
48,18.07,
49,18.070625,
50,18.07125,
51,18.071875,
52,18.0725,
53,18.073125,
54,18.07375,
55,18.074375,
56,18.075,
57,18.075625,
58,18.07625,
59,18.076875,
60,18.0775,
61,18.078125,
62,18.07875,
63,18.079375,
64,18.08,
65,18.080625,
66,18.08125,
67,18.081875,
68,18.0825,
69,18.083125,
70,18.08375,
71,18.084375,
72,18.085,
73,18.085625,
74,18.08625,
75,18.086875,
76,18.0875,
77,18.088125,
78,18.08875,
79,18.089375,
80,18.09,
81,18.090625,
82,18.09125,
83,18.091875,
84,18.0925,
85,18.093125,
86,18.09375,
87,18.094375,
88,18.095,
89,18.095625,
90,18.09625,
91,18.096875,
92,18.0975,
93,18.098125,
94,18.09875,
95,18.099375,
96,18.1,
97,18.100625,
98,18.10125,
99,18.101875,
100,18.1025,
101,18.103125,
102,18.10375,
103,18.104375,
104,18.105,
105,18.105625,
106,18.10625,
107,18.106875,
108,18.1075,
109,18.108125,
110,18.10875,
111,18.109375,
112,18.11,
113,18.110625,
114,18.11125,
115,18.111875,
116,18.1125,
117,18.113125,
118,18.11375,
119,18.114375,
120,18.115,
121,18.115625,
122,18.11625,
123,18.116875,
124,18.1175,
125,18.118125,
126,18.11875,
127,18.119375,
128,18.12,
129,18.120625,
130,18.12125,
131,18.121875,
132,18.1225,
133,18.123125,
134,18.12375,
135,18.124375,
136,18.125,
137,18.125625,
138,18.12625,
139,18.126875,
140,18.1275,
141,18.128125,
142,18.12875,
143,18.129375,
144,18.13,
145,18.130625,
146,18.13125,
147,18.131875,
148,18.1325,
149,18.133125,
150,18.13375,
151,18.134375,
152,18.135,
153,18.135625,
154,18.13625,
155,18.136875,
156,18.1375,
157,18.138125,
158,18.13875,
159,18.139375,
160,18.14,
161,18.140625,92.25567713439472
162,18.14125,99.912703891951
163,18.141875,101.36371723492323
164,18.1425,103.22736004469951
165,18.143125,105.43683213072997
166,18.14375,107.99347442962076
167,18.144375,108.56269588057577
168,18.145,109.71442852963159
169,18.145625,112.48564191671336
170,18.14625,112.86905352972376
171,18.146875,113.40491706148248
172,18.1475,114.23614458082382
173,18.148125,115.51948662258738
174,18.14875,116.13716059037635
175,18.149375,116.44336158736036
176,18.15,116.5731979307064
177,18.150625,116.98838827593798
178,18.15125,117.58191759000147
179,18.151875,118.26567803520837
180,18.1525,118.29743635080101
181,18.153125,118.475239216574
182,18.15375,118.64947529354308
183,18.154375,118.57815380487905
184,18.155,118.7603819495242
185,18.155625,118.72021591430419
186,18.15625,118.26567803520837
187,18.156875,118.54740726078047
188,18.1575,118.3606067356976
189,18.158125,117.85302067754601
190,18.15875,117.59338411264108
191,18.159375,117.48963635398934
192,18.16,117.54742691739548
193,18.160625,117.77481921365785
194,18.16125,117.01292470366133
195,18.161875,116.75176876471022
196,18.1625,117.0251669743815
197,18.163125,117.19477132394294
198,18.16375,117.24262758626075
199,18.164375,117.3139211983214
200,18.165,117.54742691739548
201,18.165625,118.11591760735737
202,18.16625,118.15897043224545
203,18.166875,117.62769313541145
204,18.1675,117.62769313541145
205,18.168125,117.95254182580884
206,18.16875,118.3079967042454
207,18.169375,118.26567803520837
208,18.17,118.58837851428586
209,18.170625,118.92904530026145
210,18.17125,119.22842188132897
211,18.171875,119.609157845522
212,18.1725,119.68154067805662
213,18.173125,119.64542466079136
214,18.17375,119.97390316623311
215,18.174375,120.36568616853062
216,18.175,120.5876755537042
217,18.175625,120.53066529046595
218,18.17625,121.1988377612391
219,18.176875,121.32651850724075
220,18.1775,121.1075666275
221,18.178125,121.40814643480239
222,18.17875,121.67005239660534
223,18.179375,121.76980940364793
224,18.18,121.54735810568313
225,18.180625,122.00741090235125
226,18.18125,122.49660298827719
227,18.181875,122.91635428983655
228,18.1825,122.97821986218713
229,18.183125,123.41110117042417
230,18.18375,123.9069211669684
231,18.184375,124.14730074938143
232,18.185,124.39692772048721
233,18.185625,124.6802163517436
234,18.18625,125.0035189616785
235,18.186875,125.36219459616957
236,18.1875,125.70214059133625
237,18.188125,126.04228753912402
238,18.18875,126.40292572222108
239,18.189375,126.56351322876645
240,18.19,126.80888229680237
241,18.190625,127.25718605917362
242,18.19125,127.83633847226497
243,18.191875,128.1205788992723
244,18.1925,128.26599528162504
245,18.193125,128.74232186096157
246,18.19375,129.11516406208273
247,18.194375,129.44635092633683
248,18.195,129.75972662258786
249,18.195625,130.01021821052674
250,18.19625,130.23766721957747
251,18.196875,130.454099854695
252,18.1975,130.65508757984995
253,18.198125,130.92838533670383
254,18.19875,131.2076984594403
255,18.199375,131.43883270148925
256,18.2,131.59795739206209
257,18.200625,131.79005592527528
258,18.20125,132.02598620388676
259,18.201875,132.18761888501413
260,18.2025,132.2852857471741
261,18.203125,132.34839493474354
262,18.20375,132.40480379691664
263,18.204375,132.5411692800198
264,18.205,132.7457909535635
265,18.205625,133.01974188766889
266,18.20625,133.01391959521223
267,18.206875,133.02943704398086
268,18.2075,133.07775116141954
269,18.208125,133.18881563740635
270,18.20875,133.2286810078784
271,18.209375,133.23057480263967
272,18.21,133.2059232054146
273,18.210625,133.34905905779908
274,18.21125,133.43641120366496
275,18.211875,133.45857380885445
276,18.2125,133.41419190447593
277,18.213125,133.3284874503752
278,18.21375,133.2702494083031
279,18.214375,133.30786700559423
280,18.215,133.26647867256423
281,18.215625,133.20212443446488
282,18.21625,133.12771438117375
283,18.216875,133.09507866505862
284,18.2175,133.02362124889376
285,18.218125,132.96720021961863
286,18.21875,133.01391959521223
287,18.219375,132.9983743747084
288,18.22,132.9417885743311
289,18.220625,132.8532466288407
290,18.22125,132.96720021961863
291,18.221875,132.9535262648174
292,18.2225,132.87694620599427
293,18.223125,132.86312931239414
294,18.22375,132.8016746274624
295,18.224375,132.70565275996424
296,18.225,132.5759497113342
297,18.225625,132.69357504357365
298,18.22625,132.66936911159172
299,18.226875,132.53911902870894
300,18.2275,132.45670959043042
301,18.228125,132.47532000267861
302,18.22875,132.50007202029727
303,18.229375,132.45670959043042
304,18.23,132.49182918253697
305,18.230625,132.49595157921522
306,18.23125,132.45463930329439
307,18.231875,132.3630546675704
308,18.2325,132.34839493474354
309,18.233125,132.32110389953172
310,18.23375,132.16195892650558
311,18.234375,132.05205040840514
312,18.235,131.98237130110726
313,18.235625,131.94732100532056
314,18.23625,131.78782046273867
315,18.236875,131.66170732695375
316,18.2375,131.5544304901804
317,18.238125,131.45278594085627
318,18.23875,131.49219882680373
319,18.239375,131.50144651427627
320,18.24,131.42485701120447
321,18.240625,131.39917636193186
322,18.24125,131.3287498439014
323,18.241875,131.24109659312757
324,18.2425,131.23395065307986
325,18.243125,131.0509309591132
326,18.24375,130.89128194992088
327,18.244375,130.88384221530066
328,18.245,130.70588240085542
329,18.245625,130.60655579556172
330,18.24625,130.58090341531536
331,18.246875,130.49311424715555
332,18.2475,130.30422608655604
333,18.248125,130.11113877327642
334,18.24875,130.01844478380602
335,18.249375,129.9247509033347
336,18.25,129.8468250650995
337,18.250625,129.77101433000888
338,18.25125,129.42876814778597
339,18.251875,129.41114970434546
340,18.2525,129.46097610177074
341,18.253125,129.22096183341316
342,18.25375,128.9895679837473
343,18.254375,128.9214187140201
344,18.255,129.06024782242912
345,18.255625,128.88401977728319
346,18.25625,128.78665387660527
347,18.256875,128.74232186096157
348,18.2575,128.7009528267993
349,18.258125,128.75184064507923
350,18.25875,128.80243206375607
351,18.259375,128.81188523679663
352,18.26,128.85273051564462
353,18.260625,128.78349479686938
354,18.26125,128.64334538885177
355,18.261875,128.64334538885177
356,18.2625,128.6593858174881
357,18.263125,128.75501125640776
358,18.26375,128.99881977546676
359,18.264375,128.89650399019496
360,18.265,128.82761769833022
361,18.265625,128.85273051564462
362,18.26625,129.11516406208273
363,18.266875,129.0694246744587
364,18.2675,128.97103478403156
365,18.268125,129.11820480765488
366,18.26875,128.96794206915536
367,18.269375,128.97103478403156
368,18.27,129.21495083688393
369,18.270625,129.358078930456
370,18.27125,129.43463302960103
371,18.271875,129.45805303607327
372,18.2725,129.42876814778597
373,18.273125,129.57421511025518
374,18.27375,129.72577521921133
375,18.274375,129.82162826846374
376,18.275,129.79354583327398
377,18.275625,129.83003532474652
378,18.27625,129.9496507473474
379,18.276875,130.23766721957747
380,18.2775,130.3121789846896
381,18.278125,130.37291048660623
382,18.27875,130.53195418206906
383,18.279375,130.60911687169352
384,18.28,130.64234232497608
385,18.280625,130.6627257655728
386,18.28125,130.8415629267125
387,18.281875,130.99967222319378
388,18.2825,131.1284624274257
389,18.283125,131.21008830390113
390,18.28375,131.3616866263079
391,18.284375,131.5429396965505
392,18.285,131.72274050461587
393,18.285625,131.60024225058848
394,18.28625,131.7384941628964
395,18.286875,131.94073329955307
396,18.2875,131.92534252791032
397,18.288125,132.08884132521445
398,18.28875,132.23021774253314
399,18.289375,132.29794432066268
400,18.29,132.6004170222682
401,18.290625,132.8552240653064
402,18.29125,133.03912139066148
403,18.291875,133.04686110125428
404,18.2925,133.2853160029535
405,18.293125,133.5576116302318
406,18.29375,133.7844007452767
407,18.294375,133.918385056628
408,18.295,134.1121432680921
409,18.295625,134.34008814081093
410,18.29625,134.48715608452852
411,18.296875,134.57032209519534
412,18.2975,134.66876054182123
413,18.298125,134.84664564714296
414,18.29875,134.99781682542843
415,18.299375,135.1098745683024
416,18.3,135.18731243311856
417,18.300625,135.26406600741544
418,18.30125,135.33271772620535
419,18.301875,135.39788071624338
420,18.3025,135.4625584806667
421,18.303125,135.5861565516717
422,18.30375,135.6980489977331
423,18.304375,135.78456114534671
424,18.305,135.8799960196894
425,18.305625,135.91621049334816
426,18.30625,135.92176857361338
427,18.306875,135.95089028723453
428,18.3075,136.06094420982257
429,18.308125,136.1736701825794
430,18.30875,136.2596033207896
431,18.309375,136.25292032466237
432,18.31,136.25158310818094
433,18.310625,136.27161977136385
434,18.31125,136.37111558595603
435,18.311875,136.4877240463755
436,18.3125,136.5770631935328
437,18.313125,136.5989339188327
438,18.31375,136.67313993785746
439,18.314375,136.7593403673731
440,18.315,136.84344458771233
441,18.315625,136.85218479221123
442,18.31625,136.86714756875912
443,18.316875,136.89947876293775
444,18.3175,136.97117144247525
445,18.318125,136.9724023486827
446,18.31875,136.9625502113575
447,18.319375,136.95515376784664
448,18.32,137.03861357280536
449,18.320625,137.02761335931194
450,18.32125,137.0239435234832
451,18.321875,137.20915590846943
452,18.3225,137.24382062103194
453,18.323125,137.24262758626077
454,18.32375,137.23546593437388
455,18.324375,137.23904749842904
456,18.325,137.26764696881577
457,18.325625,137.29615258052294
458,18.32625,137.25574196470689
459,18.326875,137.2247123726808
460,18.3275,137.20316522636557
461,18.328125,137.19477132394294
462,18.32875,137.25693319965876
463,18.329375,137.22949337714337
464,18.33,137.12732647318495
465,18.330625,137.04837985874002
466,18.33125,137.01782368271847
467,18.331875,136.96994036180735
468,18.3325,136.84344458771233
469,18.333125,136.9106423498715
470,18.33375,136.90940265963346
471,18.334375,136.81842400397545
472,18.335,136.80588663222872
473,18.335625,136.6896857066961
474,18.33625,136.56804156983188
475,18.336875,136.5860754566205
476,18.3375,136.52149605401655
477,18.338125,136.4877240463755
478,18.33875,136.50982059758863
479,18.339375,136.35395109526047
480,18.34,136.32084681843995
481,18.340625,136.34469460850997
482,18.34125,136.2862840041492
483,18.341875,136.28894757044975
484,18.3425,136.28228712258252
485,18.343125,136.23686012352954
486,18.34375,136.17906598311822
487,18.344375,136.160165998208
488,18.345,136.160165998208
489,18.345625,136.08687836959731
490,18.34625,136.05410654148704
491,18.346875,136.04178515763465
492,18.3475,136.04178515763465
493,18.348125,136.007467097827
494,18.34875,135.9964566198664
495,18.349375,136.0143415656477
496,18.35,136.07460341949087
497,18.350625,136.00058718488268
498,18.35125,135.88697207792165
499,18.351875,135.8296023204
500,18.3525,135.81836390429157
501,18.353125,135.7930241758682
502,18.35375,135.74637513249095
503,18.354375,135.71229049893648
504,18.355,135.66377382150515
505,18.355625,135.59914102493812
506,18.35625,135.51512075688197
507,18.356875,135.4111494970199
508,18.3575,135.3252818130399
509,18.358125,135.27454807531396
510,18.35875,135.19788748051
511,18.359375,135.10529782824494
512,18.36,135.00708177525416
513,18.360625,134.93268397875158
514,18.36125,134.8670590281911
515,18.361875,134.75498147783114
516,18.3625,134.55245155938275
517,18.363125,134.5263922422155
518,18.36375,134.4559679374181
519,18.364375,134.34008814081093
520,18.365,134.23783099761158
521,18.365625,134.05894492363112
522,18.36625,133.88156924161518
523,18.366875,133.7861771824724
524,18.3675,133.7112522231646
525,18.368125,133.6175834885362
526,18.36875,133.49171204605827
527,18.369375,133.25704466529592
528,18.37,133.19452190475585
529,18.370625,133.1850093754532
530,18.37125,133.07582374775623
531,18.371875,132.9515710842491
532,18.3725,132.8710273712589
533,18.373125,132.85126874208777
534,18.37375,132.85126874208777
535,18.374375,132.8710273712589
536,18.375,132.89271007536306
537,18.375625,132.85917758819582
538,18.37625,132.9515710842491
539,18.376875,133.04686110125428
540,18.3775,133.0931550929905
541,18.378125,132.97305390262446
542,18.37875,132.9241522441337
543,18.379375,132.94961546347352
544,18.38,133.0487949517884
545,18.380625,133.1659530061638
546,18.38125,133.24949007500618
547,18.381875,133.24949007500618
548,18.3825,133.19071814308433
549,18.383125,133.20782196804936
550,18.38375,133.29659882286182
551,18.384375,133.32286854583117
552,18.385,133.31724600406312
553,18.385625,133.25893228665248
554,18.38625,133.08930667040292
555,18.386875,133.08930667040292
556,18.3875,133.10661116018682
557,18.388125,133.11237167082444
558,18.38875,133.1257980238272
559,18.389375,133.14303003801933
560,18.39,133.1659530061638
561,18.390625,133.2059232054146
562,18.39125,133.3677183338
563,18.391875,133.47883997268175
564,18.3925,133.47331752491402
565,18.393125,133.52106249303742
566,18.39375,133.64290152747662
567,18.394375,133.79327930031542
568,18.395,133.84106730068163
569,18.395625,133.9776627350518
570,18.39625,134.10358489747352
571,18.396875,134.15480908547545
572,18.3975,134.28324092197707
573,18.398125,134.3998765273521
574,18.39875,134.50352602838274
575,18.399375,134.58167514087225
576,18.4,134.66073365867157
577,18.400625,134.72952364055394
578,18.40125,134.76768247024313
579,18.401875,134.9046196905628
580,18.4025,135.04865218522949
581,18.403125,135.18428862468488
582,18.40375,135.25057044894
583,18.404375,135.2610688059923
584,18.405,135.2954743382208
585,18.405625,135.5005520019769
586,18.40625,135.56302500767288
587,18.406875,135.6250518849691
588,18.4075,135.72082420485108
589,18.408125,135.7250879157956
590,18.40875,135.76478194764337
591,18.409375,135.82258001454574
592,18.41,135.85483571669496
593,18.410625,135.94673601550699
594,18.41125,136.03630337162875
595,18.411875,136.0909661677611
596,18.4125,136.17771734719625
597,18.413125,136.28361962080373
598,18.41375,136.40534314321928
599,18.414375,136.52019955582202
600,18.415,136.61433898873796
601,18.415625,136.69095715361897
602,18.41625,136.74166301646372
603,18.416875,136.88954351491364
604,18.4175,136.97609402103606
605,18.418125,136.999438246577
606,18.41875,137.09462034427884
607,18.419375,137.20795810254626
608,18.42,137.3174705641563
609,18.420625,137.39401947347756
610,18.42125,137.51626777679516
611,18.421875,137.65162907108902
612,18.4225,137.79275600813335
613,18.423125,137.90624048951574
614,18.42375,138.035702906072
615,18.424375,138.16755544864787
616,18.425,138.26461742227121
617,18.425625,138.4295676075138
618,18.42625,138.59961181031028
619,18.426875,138.75436887234528
620,18.4275,138.96238848761072
621,18.428125,139.17127766443934
622,18.42875,139.37712749229385
623,18.429375,139.56452363349052
624,18.43,139.7219925011026
625,18.430625,139.8942597086314
626,18.43125,140.11476085302849
627,18.431875,140.24577479669213
628,18.4325,140.36402044992582
629,18.433125,140.4823214565354
630,18.43375,140.65076358520014
631,18.434375,140.72778657331384
632,18.435,140.796211082967
633,18.435625,140.9377038167542
634,18.43625,141.03076781030654
635,18.436875,141.0983865424763
636,18.4375,141.1449516026249
637,18.438125,141.1806600992756
