,t,Vdbz
0,12.05,127.39915214692105
1,12.050625,127.10519811054758
2,12.05125,126.668945489935
3,12.051875,126.38628608181024
4,12.0525,126.41123360390473
5,12.053125,126.14564094066692
6,12.05375,125.95958488318726
7,12.054375,125.80959626661347
8,12.055,125.50161796913716
9,12.055625,124.70551753374104
10,12.05625,124.27566598670609
11,12.056875,124.96927435102064
12,12.0575,124.61919111497139
13,12.058125,124.07153549955945
14,12.05875,123.3226794061022
15,12.059375,122.04867411362672
16,12.06,122.26549384928701
17,12.060625,122.77236867798985
18,12.06125,122.48356110949351
19,12.061875,121.84036941505595
20,12.0625,120.75649501176684
21,12.063125,119.19989676656833
22,12.06375,119.45331184532222
23,12.064375,119.26631022772222
24,12.065,118.8202848741114
25,12.065625,118.29743635080101
26,12.06625,116.83969609180227
27,12.066875,114.90149583164114
28,12.0675,112.60855750050048
29,12.068125,113.19832400139701
30,12.06875,112.25567713439472
31,12.069375,110.04854239968866
32,12.07,108.06241042351635
33,12.070625,100.0
34,12.07125,81.5836249209525
35,12.071875,96.90196080028514
36,12.0725,89.24795995797913
37,12.073125,
38,12.07375,
39,12.074375,
40,12.075,
41,12.075625,
42,12.07625,
43,12.076875,
44,12.0775,
45,12.078125,
46,12.07875,
47,12.079375,
48,12.08,
49,12.080625,
50,12.08125,
51,12.081875,
52,12.0825,
53,12.083125,
54,12.08375,
55,12.084375,
56,12.085,
57,12.085625,
58,12.08625,
59,12.086875,
60,12.0875,
61,12.088125,
62,12.08875,
63,12.089375,
64,12.09,
65,12.090625,
66,12.09125,
67,12.091875,
68,12.0925,
69,12.093125,
70,12.09375,
71,12.094375,
72,12.095,
73,12.095625,
74,12.09625,
75,12.096875,
76,12.0975,
77,12.098125,
78,12.09875,
79,12.099375,
80,12.1,
81,12.100625,
82,12.10125,
83,12.101875,
84,12.1025,
85,12.103125,
86,12.10375,
87,12.104375,
88,12.105,
89,12.105625,
90,12.10625,
91,12.106875,
92,12.1075,
93,12.108125,
94,12.10875,
95,12.109375,
96,12.11,
97,12.110625,
98,12.11125,
99,12.111875,
100,12.1125,
101,12.113125,
102,12.11375,
103,12.114375,
104,12.115,
105,12.115625,
106,12.11625,
107,12.116875,
108,12.1175,
109,12.118125,
110,12.11875,
111,12.119375,
112,12.12,
113,12.120625,
114,12.12125,
115,12.121875,
116,12.1225,
117,12.123125,
118,12.12375,
119,12.124375,
120,12.125,
121,12.125625,
122,12.12625,
123,12.126875,
124,12.1275,
125,12.128125,
126,12.12875,
127,12.129375,
128,12.13,-inf
129,12.130625,94.48551739201578
130,12.13125,98.48558572123764
131,12.131875,100.08642747565287
132,12.1325,103.63687175889545
133,12.133125,106.6487691983121
134,12.13375,109.27785977971814
135,12.134375,111.82129214052999
136,12.135,110.55259801742677
137,12.135625,110.5783340055531
138,12.13625,112.50624901923346
139,12.136875,112.84929040484244
140,12.1375,112.06288745240364
141,12.138125,111.12605001534574
142,12.13875,112.12762730221209
143,12.139375,111.68662448735061
144,12.14,111.15014403811315
145,12.140625,110.98006524051576
146,12.14125,109.33735240708218
147,12.141875,107.45824005940213
148,12.1425,105.4831569852736
149,12.143125,104.45432942295167
150,12.14375,101.4376401461225
151,12.144375,93.25515663363149
152,12.145,
153,12.145625,
154,12.14625,
155,12.146875,90.10299956639813
156,12.1475,
157,12.148125,
158,12.14875,
159,12.149375,
160,12.15,
161,12.150625,
162,12.15125,
163,12.151875,
164,12.1525,
165,12.153125,
166,12.15375,
167,12.154375,
168,12.155,
169,12.155625,
170,12.15625,
171,12.156875,
172,12.1575,
173,12.158125,
174,12.15875,
175,12.159375,
176,12.16,
177,12.160625,
178,12.16125,
179,12.161875,
180,12.1625,
181,12.163125,
182,12.16375,
183,12.164375,
184,12.165,
185,12.165625,
186,12.16625,
187,12.166875,
188,12.1675,
189,12.168125,
190,12.16875,
191,12.169375,
192,12.17,
193,12.170625,
194,12.17125,
195,12.171875,
196,12.1725,
197,12.173125,
198,12.17375,
199,12.174375,
200,12.175,
201,12.175625,
202,12.17625,
203,12.176875,
204,12.1775,
205,12.178125,
206,12.17875,
207,12.179375,
208,12.18,
209,12.180625,
210,12.18125,
211,12.181875,
212,12.1825,
213,12.183125,
214,12.18375,
215,12.184375,
216,12.185,
217,12.185625,
218,12.18625,
219,12.186875,
220,12.1875,
221,12.188125,
222,12.18875,
223,12.189375,
224,12.19,
225,12.190625,
226,12.19125,
227,12.191875,
228,12.1925,
229,12.193125,
230,12.19375,
231,12.194375,
232,12.195,
233,12.195625,
234,12.19625,
235,12.196875,
236,12.1975,
237,12.198125,
238,12.19875,
239,12.199375,
240,12.2,
241,12.200625,
242,12.20125,
243,12.201875,
244,12.2025,
245,12.203125,
246,12.20375,
247,12.204375,
248,12.205,
249,12.205625,
250,12.20625,
251,12.206875,
252,12.2075,
253,12.208125,
254,12.20875,
255,12.209375,
256,12.21,
257,12.210625,
258,12.21125,
259,12.211875,
260,12.2125,
261,12.213125,
262,12.21375,
263,12.214375,
264,12.215,
265,12.215625,
266,12.21625,97.501225267834
267,12.216875,104.50618563451727
268,12.2175,108.02801081563088
269,12.218125,110.62957834084511
270,12.21875,110.34391795899948
271,12.219375,110.65508757984995
272,12.22,111.79899202651416
273,12.220625,114.11727424567837
274,12.22125,114.26981086187885
275,12.221875,113.660940764777
276,12.2225,112.9476594022924
277,12.223125,112.25567713439472
278,12.22375,112.17052067154387
279,12.224375,112.82948221008199
280,12.225,114.48551739201578
281,12.225625,115.38754652152276
282,12.22625,116.02807420034709
283,12.226875,116.77698181474511
284,12.2275,116.56030128447954
285,12.228125,116.49552924951092
286,12.22875,116.80212188913515
287,12.229375,115.90369179364848
288,12.23,114.67998573076773
289,12.230625,113.31161982035907
290,12.23125,112.70967493629824
291,12.231875,112.31900103312802
292,12.2325,111.5956719323362
293,12.233125,110.15711743391662
294,12.23375,108.6593858174881
295,12.234375,108.69137808068399
296,12.235,109.21795685513096
297,12.235625,105.10545010206613
298,12.23625,103.10672074930123
299,12.236875,102.34542591311529
300,12.2375,101.5836249209525
301,12.238125,99.46255707199397
302,12.23875,102.14419939295738
303,12.239375,106.14992075826424
304,12.24,105.05706061959786
305,12.240625,106.56759206877476
306,12.24125,109.03572871048581
307,12.241875,111.61849951351238
308,12.2425,114.93268397875157
309,12.243125,117.09826044615711
310,12.24375,118.53713417899385
311,12.244375,120.21447730783547
312,12.245,121.48901437909183
313,12.245625,122.63237328698251
314,12.24625,123.89028683764934
315,12.246875,125.39025888435832
316,12.2475,126.72118555732698
317,12.248125,127.85393906519332
318,12.24875,128.78349479686938
319,12.249375,129.68599678693573
320,12.25,130.49570898642446
321,12.250625,131.05822900433017
322,12.25125,131.69566757993016
323,12.251875,132.29372684564024
324,12.2525,132.81558954689714
325,12.253125,133.30786700559423
326,12.25375,133.7112522231646
327,12.254375,134.03481264874426
328,12.255,134.256360004157
329,12.255625,134.50679631819474
330,12.25625,134.70878406502962
331,12.256875,134.79619198042718
332,12.2575,134.89993348077118
333,12.258125,134.963760540124
334,12.25875,134.97616009917203
335,12.259375,134.91866316918885
336,12.26,134.88585966245353
337,12.260625,134.87176300319808
