,t,Vdbz
0,67.04,130.7463054622402
1,67.040625,130.29361088249965
2,67.04125,130.04581055829544
3,67.041875,129.7059087745218
4,67.0425,129.35512102488065
5,67.043125,129.06024782242912
6,67.04375,128.47147039465472
7,67.044375,127.96227383461004
8,67.045,127.57885397226875
9,67.045625,127.18912040241973
10,67.04625,126.95440434068077
11,67.046875,126.71316904578603
12,67.0475,126.25200878522519
13,67.048125,125.79177905085194
14,67.04875,125.33403933768176
15,67.049375,124.8756383218759
16,67.05,124.4439209260344
17,67.050625,124.08782663838599
18,67.05125,123.65969934007163
19,67.051875,122.80387357157264
20,67.0525,121.59808935333442
21,67.053125,120.32394707024878
22,67.05375,119.13297158410407
23,67.054375,117.29022162116785
24,67.055,115.25357127454873
25,67.055625,113.08353083755921
26,67.05625,111.52682700411586
27,67.056875,109.06636680094076
28,67.0575,105.00840004617787
29,67.058125,95.41704023284288
30,67.05875,89.54242509439325
31,67.059375,
32,67.06,
33,67.060625,
34,67.06125,
35,67.061875,
36,67.0625,
37,67.063125,
38,67.06375,
39,67.064375,
40,67.065,
41,67.065625,
42,67.06625,
43,67.066875,
44,67.0675,
45,67.068125,
46,67.06875,
47,67.069375,
48,67.07,
49,67.070625,
50,67.07125,
51,67.071875,
52,67.0725,
53,67.073125,
54,67.07375,
55,67.074375,
56,67.075,
57,67.075625,
58,67.07625,
59,67.076875,
60,67.0775,
61,67.078125,
62,67.07875,
63,67.079375,
64,67.08,
65,67.080625,
66,67.08125,
67,67.081875,
68,67.0825,
69,67.083125,
70,67.08375,
71,67.084375,
72,67.085,
73,67.085625,
74,67.08625,
75,67.086875,
76,67.0875,
77,67.088125,
78,67.08875,
79,67.089375,
80,67.09,
81,67.090625,
82,67.09125,
83,67.091875,
84,67.0925,
85,67.093125,
86,67.09375,
87,67.094375,
88,67.095,
89,67.095625,
90,67.09625,
91,67.096875,
92,67.0975,95.70659670021534
93,67.098125,101.93820026016112
94,67.09875,104.29687696095397
95,67.099375,105.29635646019074
96,67.1,109.36694660824315
97,67.100625,112.54731713185465
98,67.10125,113.53387219249733
99,67.101875,113.94458685519436
100,67.1025,114.72793004553284
101,67.103125,116.0143415656477
102,67.10375,115.3727620249523
103,67.104375,114.43621230425093
104,67.105,113.660940764777
105,67.105625,114.80725378988488
106,67.10625,116.73913474119101
107,67.106875,118.35011019105094
108,67.1075,119.45331184532222
109,67.108125,121.1075666275
110,67.10875,121.8754356299746
111,67.109375,122.02806701110661
112,67.11,121.959021419883
113,67.110625,121.81221415656813
114,67.11125,121.57638366197699
115,67.111875,121.17610973351815
116,67.1125,121.03847832092214
117,67.113125,120.6925691325064
118,67.11375,120.12932084498462
119,67.114375,120.12932084498462
120,67.115,119.94772768794627
121,67.115625,119.79789127437547
122,67.11625,119.94772768794627
123,67.116875,119.912703891951
124,67.1175,119.66350144075626
125,67.118125,119.1521457412019
126,67.11875,118.37109061100547
127,67.119375,117.87523524115886
128,67.12,117.53589952401401
129,67.120625,117.04959987273712
130,67.12125,117.37288876789651
131,67.121875,117.96352966995354
