,t,Vdbz
0,42.046875,
1,42.0475,
2,42.048125,
3,42.04875,
4,42.049375,
5,42.05,
6,42.050625,
7,42.05125,99.18082784642188
8,42.051875,106.23507722111509
9,42.0525,109.93859296146431
10,42.053125,107.38431714820285
11,42.05375,101.28915978453836
12,42.054375,80.82785370316451
13,42.055,93.25515663363149
14,42.055625,105.75603459860453
15,42.05625,111.82129214052999
16,42.056875,112.68954540321462
17,42.0575,111.50375689855322
18,42.058125,111.93194191252921
19,42.05875,115.6923458526575
20,42.059375,118.38156184752148
21,42.06,119.4255169747621
22,42.060625,118.86989031812206
23,42.06125,111.24585728912949
24,42.061875,
25,42.0625,
26,42.063125,
27,42.06375,
28,42.064375,
29,42.065,
30,42.065625,
31,42.06625,
32,42.066875,
33,42.0675,
34,42.068125,
35,42.06875,
36,42.069375,
37,42.07,
38,42.070625,
39,42.07125,
40,42.071875,
41,42.0725,
42,42.073125,
43,42.07375,
44,42.074375,
45,42.075,
46,42.075625,
47,42.07625,
48,42.076875,
49,42.0775,
50,42.078125,
51,42.07875,
52,42.079375,
53,42.08,
54,42.080625,
55,42.08125,
56,42.081875,
57,42.0825,
58,42.083125,
59,42.08375,
60,42.084375,
61,42.085,
62,42.085625,
63,42.08625,
64,42.086875,
65,42.0875,
66,42.088125,
67,42.08875,
68,42.089375,
69,42.09,
70,42.090625,
71,42.09125,
72,42.091875,
73,42.0925,
74,42.093125,
75,42.09375,
76,42.094375,
77,42.095,
78,42.095625,
79,42.09625,
80,42.096875,
81,42.0975,
82,42.098125,
83,42.09875,
84,42.099375,
85,42.1,
86,42.100625,
87,42.10125,
88,42.101875,
89,42.1025,
90,42.103125,
91,42.10375,
92,42.104375,
93,42.105,
94,42.105625,
95,42.10625,
96,42.106875,
97,42.1075,
98,42.108125,
99,42.10875,
100,42.109375,
101,42.11,
102,42.110625,
103,42.11125,
104,42.111875,
105,42.1125,
106,42.113125,
107,42.11375,
108,42.114375,
109,42.115,
110,42.115625,
111,42.11625,
112,42.116875,
113,42.1175,
114,42.118125,
115,42.11875,
116,42.119375,
117,42.12,
118,42.120625,
119,42.12125,60.0
120,42.121875,99.27575654691111
121,42.1225,103.75041441672926
122,42.123125,105.10545010206613
123,42.12375,109.71442852963159
124,42.124375,112.27683643752138
125,42.125,114.0486107289105
126,42.125625,115.59192982515648
127,42.12625,116.17771734719625
128,42.126875,116.98838827593798
129,42.1275,118.33960094640764
130,42.128125,117.97450363178987
131,42.12875,117.94154006418842
132,42.129375,118.27627704767434
133,42.13,118.96825931557203
134,42.130625,119.05584886088184
135,42.13125,119.00729708752246
136,42.131875,119.03646070631824
137,42.1325,118.94867443774102
