,t,Vdbz
0,4.11,113.00615046263873
1,4.110625,113.82162984245937
2,4.11125,114.35341006004523
3,4.111875,114.79144688900185
4,4.1125,115.3579523203618
5,4.113125,115.93148666420859
6,4.11375,116.16421945848444
7,4.114375,115.83381298040236
8,4.115,116.08278864670702
9,4.115625,116.08278864670702
10,4.11625,115.88976093318338
11,4.116875,115.93148666420859
12,4.1175,115.98681098907164
13,4.118125,116.15070056137708
14,4.11875,116.5860754566205
15,4.119375,116.53445040337985
16,4.12,116.33807678751322
17,4.120625,116.110017163168
18,4.12125,116.93910650039648
19,4.121875,116.77698181474511
20,4.1225,116.02807420034709
21,4.123125,115.40230589574205
22,4.12375,116.05547450583953
23,4.124375,116.46948458340603
24,4.125,115.97301290890539
25,4.125625,115.8618320035316
26,4.12625,115.83381298040236
27,4.126875,115.88976093318338
28,4.1275,115.98681098907164
29,4.128125,116.5473854610765
30,4.12875,116.93910650039648
31,4.129375,116.46948458340603
32,4.13,116.52149605401654
33,4.130625,116.39087871083737
34,4.13125,115.93148666420859
35,4.131875,115.4464341344584
36,4.1325,115.19335689379261
37,4.133125,114.97925722512322
38,4.13375,114.26981086187885
39,4.134375,114.37003377734548
40,4.135,114.10015918666672
41,4.135625,112.58819198205438
42,4.13625,111.66397547937245
43,4.136875,110.18405044662205
44,4.1375,108.13080360867912
45,4.138125,108.33281014676561
46,4.13875,106.10702738893247
47,4.139375,102.27886704613674
48,4.14,100.0
49,4.140625,96.90196080028514
50,4.14125,94.64787519645937
51,4.141875,95.11749711344983
52,4.1425,90.37027879755775
53,4.143125,
54,4.14375,
55,4.144375,
56,4.145,
57,4.145625,
58,4.14625,
59,4.146875,
60,4.1475,
61,4.148125,
62,4.14875,
63,4.149375,
64,4.15,
65,4.150625,
66,4.15125,
67,4.151875,
68,4.1525,
69,4.153125,
70,4.15375,
71,4.154375,
72,4.155,
73,4.155625,
74,4.15625,
75,4.156875,
76,4.1575,
77,4.158125,
78,4.15875,
79,4.159375,
80,4.16,
81,4.160625,
82,4.16125,
83,4.161875,
84,4.1625,
85,4.163125,
86,4.16375,
87,4.164375,
88,4.165,
89,4.165625,
90,4.16625,
91,4.166875,
92,4.1675,
93,4.168125,
94,4.16875,
95,4.169375,
96,4.17,
97,4.170625,
98,4.17125,
99,4.171875,
100,4.1725,
101,4.173125,
102,4.17375,
103,4.174375,
104,4.175,
105,4.175625,
106,4.17625,
107,4.176875,
108,4.1775,
109,4.178125,
110,4.17875,
111,4.179375,
112,4.18,
113,4.180625,
114,4.18125,
115,4.181875,
116,4.1825,
117,4.183125,
118,4.18375,
119,4.184375,
120,4.185,
121,4.185625,
122,4.18625,
123,4.186875,
124,4.1875,
125,4.188125,
126,4.18875,
127,4.189375,
128,4.19,
129,4.190625,
130,4.19125,
131,4.191875,
132,4.1925,
133,4.193125,
134,4.19375,
135,4.194375,
136,4.195,
137,4.195625,
138,4.19625,
139,4.196875,
140,4.1975,
141,4.198125,
142,4.19875,
143,4.199375,
144,4.2,
145,4.200625,
146,4.20125,
147,4.201875,
148,4.2025,
149,4.203125,
150,4.20375,
151,4.204375,
152,4.205,
153,4.205625,
154,4.20625,
