,t,Vdbz
0,93.04,113.40491706148248
1,93.040625,111.95390371851025
2,93.04125,108.94316062684439
3,93.041875,100.74852995881247
4,93.0425,96.25826713285711
5,93.043125,
6,93.04375,
7,93.044375,
8,93.045,
9,93.045625,
10,93.04625,
11,93.046875,
12,93.0475,
13,93.048125,
14,93.04875,
15,93.049375,
16,93.05,
17,93.050625,
18,93.05125,
19,93.051875,
20,93.0525,
21,93.053125,
22,93.05375,
23,93.054375,
24,93.055,
25,93.055625,
26,93.05625,
27,93.056875,
28,93.0575,
29,93.058125,
30,93.05875,
31,93.059375,
32,93.06,
33,93.060625,
34,93.06125,
35,93.061875,
36,93.0625,
37,93.063125,
38,93.06375,
39,93.064375,
40,93.065,
41,93.065625,
42,93.06625,
43,93.066875,
44,93.0675,
45,93.068125,
46,93.06875,
47,93.069375,
48,93.07,
49,93.070625,
50,93.07125,
51,93.071875,
52,93.0725,
53,93.073125,
54,93.07375,
55,93.074375,
56,93.075,
57,93.075625,
58,93.07625,
59,93.076875,
60,93.0775,76.90196080028514
61,93.078125,-inf
62,93.07875,90.10299956639813
63,93.079375,96.12359947967775
64,93.08,99.46255707199397
65,93.080625,101.36371723492323
66,93.08125,104.81098496565198
67,93.081875,107.00496036668326
68,93.0825,106.88784547370221
69,93.083125,105.4831569852736
70,93.08375,105.57507201905658
71,93.084375,107.56795801896276
72,93.085,107.30975969781798
73,93.085625,106.56759206877476
74,93.08625,106.23507722111509
75,93.086875,108.81818164130436
76,93.0875,108.2323941192646
77,93.088125,108.06241042351635
78,93.08875,110.02118524435502
79,93.089375,111.70921459017002
80,93.09,112.58819198205438
81,93.090625,113.10276869622766
82,93.09125,114.91710390347458
83,93.091875,115.47572889962387
84,93.0925,115.87580769381637
85,93.093125,116.98838827593798
86,93.09375,117.26645720240911
87,93.094375,117.81959193979378
88,93.095,118.77039450352983
89,93.095625,119.26631022772222
90,93.09625,119.87753829882422
91,93.096875,120.48149974614853
92,93.0975,120.80413255149422
93,93.098125,121.02305044894763
94,93.09875,121.22150647259585
95,93.099375,121.44499795227028
96,93.1,121.61974093821775
97,93.100625,122.01430173146163
98,93.10125,122.49660298827719
99,93.101875,122.34542591311529
100,93.1025,122.3387929310151
101,93.103125,122.44431756545653
102,93.10375,122.64519379062091
103,93.104375,122.7280689626798
104,93.105,122.77867880513847
105,93.105625,122.81644360218621
106,93.10625,122.67077816740436
107,93.106875,122.68991711669347
108,93.1075,122.82272180241478
109,93.108125,122.99054027508696
110,93.10875,122.86654259984093
111,93.109375,122.77867880513847
112,93.11,122.90392812228363
113,93.110625,122.70901398691026
114,93.11125,122.70901398691026
115,93.111875,122.90392812228363
116,93.1125,123.11279267519552
117,93.113125,123.07629728689058
118,93.11375,122.89770836574284
119,93.114375,122.64519379062091
120,93.115,122.77867880513847
121,93.115625,122.72172194768196
122,93.11625,122.34542591311529
123,93.116875,121.959021419883
124,93.1175,121.84739399258241
125,93.118125,121.86142612752127
126,93.11875,121.64852601721543
127,93.119375,121.36371723492323
128,93.12,121.02305044894763
129,93.120625,120.5957894166371
130,93.12125,120.54699215549513
131,93.121875,120.39893363357685
132,93.1225,120.14641905845488
133,93.123125,119.94772768794627
134,93.12375,119.49943988596138
135,93.124375,119.0461601932425
136,93.125,118.91921407155138
137,93.125625,118.7000630290731
138,93.12625,118.42332101275477
139,93.126875,118.08348736568327
140,93.1275,117.24262758626075
141,93.128125,117.122488884846
142,93.12875,117.26645720240911
143,93.129375,116.45643290606209
144,93.13,115.80570328066484
145,93.130625,115.41704023284288
146,93.13125,115.47572889962387
147,93.131875,114.99472631138121
148,93.1325,113.90963352980394
149,93.133125,112.21320326179759
150,93.13375,111.4574320440096
151,93.134375,111.70921459017002
152,93.135,111.90992443651149
153,93.135625,110.80658949581748
154,93.13625,110.31747687423359
155,93.136875,108.84959538128898
156,93.1375,105.1535714973837
157,93.138125,103.97314173908845
158,93.13875,102.411478624117
159,93.139375,99.912703891951
160,93.14,92.46498580795802
161,93.140625,93.97940008672037
162,93.14125,94.32006687269599
163,93.141875,81.5836249209525
164,93.1425,69.54242509439325
165,93.143125,
166,93.14375,
167,93.144375,
168,93.145,
169,93.145625,
170,93.14625,
171,93.146875,
172,93.1475,
173,93.148125,
174,93.14875,
175,93.149375,
176,93.15,
177,93.150625,81.5836249209525
178,93.15125,
179,93.151875,
180,93.1525,100.66847510973899
181,93.153125,97.72981450344965
182,93.15375,97.95254182580884
183,93.154375,101.655707406329
184,93.155,104.65992220784308
