,t,Vdbz
0,81.08875,
1,81.089375,
2,81.09,
3,81.090625,
4,81.09125,
5,81.091875,
6,81.0925,
7,81.093125,
8,81.09375,
9,81.094375,
10,81.095,
11,81.095625,
12,81.09625,
13,81.096875,
14,81.0975,
15,81.098125,
16,81.09875,
17,81.099375,
18,81.1,
19,81.100625,
20,81.10125,
21,81.101875,
22,81.1025,
23,81.103125,
24,81.10375,
25,81.104375,
26,81.105,
27,81.105625,
28,81.10625,
29,81.106875,
30,81.1075,
31,81.108125,
32,81.10875,
33,81.109375,
34,81.11,
35,81.110625,
36,81.11125,
37,81.111875,
38,81.1125,
39,81.113125,
40,81.11375,
41,81.114375,
42,81.115,
43,81.115625,
44,81.11625,
45,81.116875,
46,81.1175,
47,81.118125,
48,81.11875,
49,81.119375,
50,81.12,
51,81.120625,
52,81.12125,
53,81.121875,
54,81.1225,
55,81.123125,
56,81.12375,
57,81.124375,
58,81.125,
59,81.125625,
60,81.12625,
61,81.126875,
62,81.1275,
63,81.128125,
64,81.12875,
65,81.129375,
66,81.13,
67,81.130625,
68,81.13125,
69,81.131875,
70,81.1325,
71,81.133125,
72,81.13375,
73,81.134375,
74,81.135,
75,81.135625,
76,81.13625,
77,81.136875,
78,81.1375,
79,81.138125,
80,81.13875,
81,81.139375,
82,81.14,
83,81.140625,
84,81.14125,
85,81.141875,
86,81.1425,
87,81.143125,
88,81.14375,
89,81.144375,
90,81.145,
91,81.145625,
92,81.14625,
93,81.146875,
94,81.1475,
95,81.148125,
96,81.14875,
97,81.149375,
98,81.15,
99,81.150625,
100,81.15125,
101,81.151875,
102,81.1525,
103,81.153125,
104,81.15375,
105,81.154375,
106,81.155,
107,81.155625,
108,81.15625,
109,81.156875,
110,81.1575,
111,81.158125,
112,81.15875,
113,81.159375,
114,81.16,
115,81.160625,
116,81.16125,
117,81.161875,
118,81.1625,
119,81.163125,
120,81.16375,
121,81.164375,
122,81.165,
123,81.165625,
124,81.16625,
125,81.166875,
126,81.1675,
127,81.168125,
128,81.16875,
129,81.169375,
130,81.17,
131,81.170625,
132,81.17125,
133,81.171875,
134,81.1725,
135,81.173125,
136,81.17375,
137,81.174375,
138,81.175,
139,81.175625,
140,81.17625,
141,81.176875,
142,81.1775,
143,81.178125,
144,81.17875,
145,81.179375,
146,81.18,
147,81.180625,
148,81.18125,
149,81.181875,
150,81.1825,
151,81.183125,
152,81.18375,
153,81.184375,
154,81.185,
155,81.185625,
156,81.18625,
157,81.186875,
158,81.1875,
159,81.188125,
160,81.18875,
161,81.189375,
162,81.19,
163,81.190625,
164,81.19125,
165,81.191875,
166,81.1925,
167,81.193125,
168,81.19375,
169,81.194375,
170,81.195,
171,81.195625,
172,81.19625,
173,81.196875,
174,81.1975,
175,81.198125,
176,81.19875,
177,81.199375,
178,81.2,
179,81.200625,
180,81.20125,
181,81.201875,
182,81.2025,
183,81.203125,
184,81.20375,
185,81.204375,
186,81.205,
187,81.205625,
188,81.20625,
189,81.206875,
190,81.2075,102.54209596729615
191,81.208125,118.44412554878033
192,81.20875,123.58528928678052
193,81.209375,127.06293092427958
194,81.21,129.776652687648
195,81.210625,131.94732100532056
196,81.21125,133.65192582921108
197,81.211875,135.36832176432662
198,81.2125,138.0389693014617
199,81.213125,141.44646876586083
200,81.21375,145.93725103985346
201,81.214375,148.66867571121713
202,81.215,150.48714340358688
203,81.215625,151.60481016530753
204,81.21625,152.50563151697807
205,81.216875,153.21693025530482
206,81.2175,153.70963959396082
207,81.218125,153.9809634061607
208,81.21875,154.04740427156597
209,81.219375,153.89368308778182
210,81.22,153.33915336529233
211,81.220625,152.53193933561946
212,81.22125,151.47228289548048
213,81.221875,150.17463338886287
214,81.2225,148.63499264453867
215,81.223125,146.8460844143642
216,81.22375,144.78248448189555
217,81.224375,142.54015114742654
218,81.225,139.9520957492091
219,81.225625,136.9032015530389
220,81.22625,133.73629909014633
221,81.226875,129.8635824136503
222,81.2275,124.66500019082201
223,81.228125,117.59338411264108
224,81.22875,
225,81.229375,
226,81.23,
227,81.230625,
228,81.23125,
229,81.231875,
230,81.2325,
231,81.233125,
232,81.23375,
233,81.234375,
234,81.235,101.36371723492323
235,81.235625,111.86572134040915
236,81.23625,116.28495191463841
237,81.236875,118.66974575697411
238,81.2375,119.98261082574743
239,81.238125,120.74852995881247
240,81.23875,121.09226109113776
241,81.239375,120.6281692850325
242,81.24,119.7533252985255
243,81.240625,118.39202047568222
244,81.24125,115.95919287474393
245,81.241875,114.23614458082382
246,81.2425,112.76978513909273
247,81.243125,108.49763273262134
248,81.24375,103.86249196708923
249,81.244375,95.26855987125876
250,81.245,
251,81.245625,
252,81.24625,
253,81.246875,
254,81.2475,
255,81.248125,100.17200343523837
256,81.24875,108.5302252272915
257,81.249375,113.69690723288825
258,81.25,116.13716059037635
259,81.250625,118.44412554878033
260,81.25125,120.7245908817259
261,81.251875,122.80387357157264
262,81.2525,124.28627794848799
263,81.253125,125.18231688370133
264,81.25375,124.96927435102064
265,81.254375,127.32472247436587
266,81.255,129.34920219014526
267,81.255625,130.52678554779686
268,81.25625,131.0606603240488
269,81.256875,132.01292471324788
270,81.2575,133.17358057164898
271,81.258125,133.83223748428833
272,81.25875,134.43950803171907
273,81.259375,135.06553140368837
274,81.26,135.7902040818051
275,81.260625,136.43289035084433
276,81.26125,136.99821116602993
277,81.261875,137.4907959414202
278,81.2625,137.88521328893975
279,81.263125,138.33539368566272
280,81.26375,138.77139512442122
281,81.264375,139.05488048029798
282,81.265,139.31625906073205
283,81.265625,139.54166240631704
284,81.26625,139.7193015660974
285,81.266875,139.85901921140893
286,81.2675,139.9564616149145
287,81.268125,140.00694593370727
288,81.26875,139.97128916521885
289,81.269375,139.91533558099948
290,81.27,139.84134520055332
291,81.270625,139.7452790824447
292,81.27125,139.5918779169786
293,81.271875,139.38552190977865
294,81.2725,139.12144673990366
295,81.273125,138.9044463327068
296,81.27375,138.68794881561976
297,81.274375,138.46902539279301
298,81.275,138.23805992088066
299,81.275625,138.01826135475338
300,81.27625,137.81847542978028
301,81.276875,137.65162907108902
302,81.2775,137.51048527898618
303,81.278125,137.38346054643364
304,81.27875,137.27478214690433
305,81.279375,137.2271032038652
306,81.28,137.1611143610073
307,81.280625,137.1164381081206
308,81.28125,137.14544347128083
309,81.281875,137.14182309347026
310,81.2825,137.1128056178029
311,81.283125,137.06179059703732
312,81.28375,137.07031393513856
313,81.284375,137.11885892464633
314,81.285,137.17675702857173
315,81.285625,137.17314968181614
316,81.28625,137.20316522636557
317,81.286875,137.20676013141988
318,81.2875,137.14664992862535
319,81.288125,137.03739201459533
320,81.28875,136.96378233982796
321,81.289375,136.90940265963346
322,81.29,136.76186276891198
323,81.290625,136.64762320494083
324,81.29125,136.49292829436703
325,81.291875,136.19388717433847
326,81.2925,136.10049688859613
327,81.293125,135.9909461425123
328,81.29375,135.81836390429157
329,81.294375,135.67378472694634
330,81.295,135.5122089601272
331,81.295625,135.35943442763238
332,81.29625,135.28950054868818
333,81.296875,135.1098745683024
334,81.2975,134.94823615772847
335,81.298125,134.87489757184923
336,81.29875,134.8497892916355
337,81.299375,134.83248515007625
338,81.3,134.80883289899532
339,81.300625,134.73430267211222
340,81.30125,134.70399096844628
341,81.301875,134.67357311354175
342,81.3025,134.5913945260394
343,81.303125,134.53291440481823
344,81.30375,134.4576122137388
345,81.304375,134.36006336534035
346,81.305,134.32507651792073
347,81.305625,134.2849182203579
348,81.30625,134.20234730223632
349,81.306875,133.97070985124003
350,81.3075,133.90087317642588
351,81.308125,133.87278052323097
352,81.30875,133.83753645118662
353,81.309375,133.79505392278313
354,81.31,133.67894261503025
355,81.310625,133.52106249303742
356,81.31125,133.5576116302318
357,81.311875,133.55213905440988
358,81.3125,133.49722281475624
359,81.313125,133.36585420896444
360,81.31375,133.20972031569934
361,81.314375,133.12771438117375
362,81.315,133.12963031580998
363,81.315625,132.82154626650748
364,81.31625,132.5288605066259
365,81.316875,132.23658958996748
366,81.3175,131.89227018320196
367,81.318125,131.56590610241653
368,81.31875,131.22441357867888
369,81.319375,130.85401938896223
370,81.32,130.5086710685764
371,81.320625,130.0047294965128
372,81.32125,129.37285336783023
373,81.321875,129.06024782242912
374,81.3225,128.62083890671772
375,81.323125,128.02801081563086
376,81.32375,127.18532329213497
377,81.324375,126.62449562041465
378,81.325,126.04228753912402
379,81.325625,125.35750838637796
380,81.32625,124.59875371815868
381,81.326875,123.45205862419719
382,81.3275,122.0692324418941
383,81.328125,121.19126835802535
384,81.32875,119.87753829882422
385,81.329375,118.44412554878033
386,81.33,117.19477132394294
387,81.330625,114.63177530373478
388,81.33125,111.48062535455438
389,81.331875,107.23455672035186
390,81.3325,96.65017825412474
391,81.333125,
392,81.33375,
393,81.334375,
394,81.335,
395,81.335625,
396,81.33625,
397,81.336875,
398,81.3375,
399,81.338125,
400,81.33875,
401,81.339375,
402,81.34,
403,81.340625,
404,81.34125,
405,81.341875,
406,81.3425,
407,81.343125,
408,81.34375,
409,81.344375,
410,81.345,
411,81.345625,
412,81.34625,
413,81.346875,
414,81.3475,
415,81.348125,
416,81.34875,
417,81.349375,
418,81.35,
419,81.350625,
420,81.35125,
421,81.351875,
422,81.3525,
