,t,Vdbz
0,46.11875,
1,46.119375,
2,46.12,
3,46.120625,
4,46.12125,
5,46.121875,
6,46.1225,
7,46.123125,
8,46.12375,
9,46.124375,
10,46.125,
11,46.125625,
12,46.12625,
13,46.126875,
14,46.1275,
15,46.128125,
16,46.12875,
17,46.129375,
18,46.13,
19,46.130625,
20,46.13125,
21,46.131875,
22,46.1325,
23,46.133125,
24,46.13375,
25,46.134375,
26,46.135,
27,46.135625,
28,46.13625,
29,46.136875,
30,46.1375,
31,46.138125,
32,46.13875,
33,46.139375,
34,46.14,
35,46.140625,
36,46.14125,
37,46.141875,
38,46.1425,
39,46.143125,
40,46.14375,
41,46.144375,
42,46.145,
43,46.145625,
44,46.14625,
45,46.146875,
46,46.1475,
47,46.148125,
48,46.14875,
49,46.149375,
50,46.15,
51,46.150625,
52,46.15125,
53,46.151875,
54,46.1525,
55,46.153125,
56,46.15375,
57,46.154375,
58,46.155,
59,46.155625,
60,46.15625,
61,46.156875,
62,46.1575,
63,46.158125,
64,46.15875,
65,46.159375,
66,46.16,
67,46.160625,
68,46.16125,
69,46.161875,
70,46.1625,
71,46.163125,
72,46.16375,
73,46.164375,
74,46.165,
75,46.165625,
76,46.16625,
77,46.166875,
78,46.1675,
79,46.168125,
80,46.16875,
81,46.169375,
82,46.17,
83,46.170625,
84,46.17125,
85,46.171875,
86,46.1725,
87,46.173125,
88,46.17375,
89,46.174375,
90,46.175,
91,46.175625,
92,46.17625,
93,46.176875,
94,46.1775,
95,46.178125,
96,46.17875,
97,46.179375,
98,46.18,
99,46.180625,
100,46.18125,
101,46.181875,
102,46.1825,
103,46.183125,
104,46.18375,
105,46.184375,
106,46.185,
107,46.185625,
108,46.18625,
109,46.186875,
110,46.1875,
111,46.188125,
112,46.18875,
113,46.189375,
114,46.19,
115,46.190625,
116,46.19125,
117,46.191875,
118,46.1925,
119,46.193125,
120,46.19375,
121,46.194375,
122,46.195,
123,46.195625,
124,46.19625,
125,46.196875,
126,46.1975,
127,46.198125,
128,46.19875,
129,46.199375,
130,46.2,
131,46.200625,
132,46.20125,
133,46.201875,
134,46.2025,
135,46.203125,
136,46.20375,
137,46.204375,
138,46.205,
139,46.205625,
140,46.20625,
141,46.206875,
142,46.2075,
143,46.208125,
144,46.20875,
145,46.209375,
146,46.21,
147,46.210625,
148,46.21125,
149,46.211875,
150,46.2125,
151,46.213125,
152,46.21375,
153,46.214375,
154,46.215,
155,46.215625,
156,46.21625,
157,46.216875,
158,46.2175,
159,46.218125,
160,46.21875,
161,46.219375,
162,46.22,
163,46.220625,
164,46.22125,
165,46.221875,
166,46.2225,
167,46.223125,
168,46.22375,
169,46.224375,
170,46.225,
171,46.225625,
172,46.22625,
173,46.226875,
174,46.2275,
175,46.228125,
176,46.22875,
177,46.229375,
178,46.23,
179,46.230625,
180,46.23125,
181,46.231875,
182,46.2325,
183,46.233125,
184,46.23375,
185,46.234375,
186,46.235,
187,46.235625,
188,46.23625,
189,46.236875,
190,46.2375,
191,46.238125,
192,46.23875,
193,46.239375,
194,46.24,
195,46.240625,
196,46.24125,
197,46.241875,
198,46.2425,
199,46.243125,
200,46.24375,
201,46.244375,
202,46.245,
203,46.245625,
204,46.24625,
205,46.246875,
206,46.2475,
207,46.248125,
208,46.24875,
209,46.249375,
210,46.25,
211,46.250625,
212,46.25125,
213,46.251875,
214,46.2525,
215,46.253125,
216,46.25375,
217,46.254375,
218,46.255,
219,46.255625,
220,46.25625,
221,46.256875,
222,46.2575,
223,46.258125,
224,46.25875,
225,46.259375,
226,46.26,
227,46.260625,
228,46.26125,
229,46.261875,
230,46.2625,
231,46.263125,
232,46.26375,
233,46.264375,
234,46.265,
235,46.265625,
236,46.26625,
237,46.266875,
238,46.2675,
239,46.268125,
240,46.26875,
241,46.269375,
242,46.27,
243,46.270625,
244,46.27125,
245,46.271875,
246,46.2725,
247,46.273125,
248,46.27375,
249,46.274375,
250,46.275,
251,46.275625,
252,46.27625,
253,46.276875,
254,46.2775,
255,46.278125,
256,46.27875,
257,46.279375,
258,46.28,
259,46.280625,
260,46.28125,
261,46.281875,
262,46.2825,
263,46.283125,
264,46.28375,
265,46.284375,
266,46.285,
267,46.285625,
268,46.28625,
269,46.286875,
270,46.2875,
271,46.288125,
272,46.28875,
273,46.289375,
274,46.29,
275,46.290625,
276,46.29125,
277,46.291875,
278,46.2925,
279,46.293125,
280,46.29375,
281,46.294375,
282,46.295,
283,46.295625,
284,46.29625,
285,46.296875,
286,46.2975,
287,46.298125,
288,46.29875,
289,46.299375,
290,46.3,
291,46.300625,
292,46.30125,
293,46.301875,
294,46.3025,
295,46.303125,
296,46.30375,
297,46.304375,
298,46.305,
299,46.305625,
300,46.30625,
301,46.306875,
302,46.3075,
303,46.308125,
304,46.30875,
305,46.309375,
306,46.31,
307,46.310625,
308,46.31125,
309,46.311875,
310,46.3125,
311,46.313125,
312,46.31375,
313,46.314375,
314,46.315,
315,46.315625,
316,46.31625,
317,46.316875,
318,46.3175,103.28705711568874
319,46.318125,113.10276869622766
320,46.31875,117.68457539265208
321,46.319375,120.75649501176684
322,46.32,123.36405493685263
323,46.320625,125.59789960023275
324,46.32125,127.42505258249878
325,46.321875,128.74232186096157
326,46.3225,129.8019801012661
327,46.323125,130.65508757984995
328,46.32375,131.3311066176611
329,46.324375,131.88342958229825
330,46.325,132.23234221108672
331,46.325625,132.46498580795802
332,46.32625,132.73577378068748
333,46.326875,133.19071814308433
334,46.3275,133.67174635145534
335,46.328125,134.1189838982059
336,46.32875,134.48715608452852
337,46.329375,134.85136068732285
338,46.33,135.21297239162712
339,46.330625,135.56012922847017
340,46.33125,135.83381298040234
341,46.331875,136.0445247538214
342,46.3325,136.18850057594068
343,46.333125,136.15070056137708
344,46.33375,136.15070056137708
345,46.334375,136.1871534042221
346,46.335,136.14934751368557
347,46.335625,136.30756969931835
348,46.33625,136.59764892886986
349,46.336875,137.01292470366133
350,46.3375,137.4372940417639
351,46.338125,137.89185895845912
352,46.33875,138.35745910397696
353,46.339375,138.69804516644626
354,46.34,139.1808278464219
355,46.340625,139.70583437185778
356,46.34125,140.20260554430297
357,46.341875,140.68615059193127
358,46.3425,141.09685558457366
359,46.343125,141.42953935397836
360,46.34375,141.6893806297615
361,46.344375,141.981867195462
362,46.345,142.27686237874974
363,46.345625,142.53885435888455
364,46.34625,142.68736769206757
365,46.346875,142.77930956579655
366,46.3475,142.8252318124418
367,46.348125,142.83589127047316
368,46.34875,142.85029209998748
369,46.349375,142.86591814248143
370,46.35,142.87652781679122
371,46.350625,142.9361992555174
372,46.35125,143.00161372466985
373,46.351875,143.06226663021218
374,46.3525,143.09760489437525
375,46.353125,143.11764716163628
376,46.35375,143.14369364403223
377,46.354375,143.23394684216237
378,46.355,143.31853099218193
379,46.355625,143.41579180892782
380,46.35625,143.53455515288377
381,46.356875,143.69553156501698
382,46.3575,143.8775122430472
383,46.358125,144.06827360192904
384,46.35875,144.2373552131333
385,46.359375,144.3906427060031
386,46.36,144.50980400142566
387,46.360625,144.57826811989375
388,46.36125,144.6492487706242
389,46.361875,144.74534379007986
390,46.3625,144.85281595635232
391,46.363125,144.9082790660965
392,46.36375,144.92307531572203
393,46.364375,144.92356809021726
394,46.365,144.92553890868123
395,46.365625,144.9550476499494
396,46.36625,144.96142801838403
397,46.366875,144.9422728354173
398,46.3675,144.90383527173856
399,46.368125,144.8865322046127
400,46.36875,144.88207726753015
401,46.369375,144.88702705660762
402,46.37,144.910253356283
403,46.370625,144.96142801838403
404,46.37125,145.04200497665585
405,46.371875,145.1473307717003
406,46.3725,145.2991883538108
407,46.373125,145.47668636001117
408,46.37375,145.66511974677312
409,46.374375,145.8690190343201
410,46.375,146.05354374020038
411,46.375625,146.2130167295661
412,46.37625,146.3762869752132
413,46.376875,146.53040384207083
414,46.3775,146.69148743509857
415,46.378125,146.89059622484908
416,46.37875,147.0401753113155
417,46.379375,147.1773439533381
418,46.38,147.3090108819515
419,46.380625,147.36387756533648
420,46.38125,147.39618717347085
421,46.381875,147.41470167431663
422,46.3825,147.43096185367702
423,46.383125,147.41692076471952
424,46.38375,147.4032273335356
425,46.384375,147.40063425419163
426,46.385,147.36276129447094
427,46.385625,147.32845914451946
428,46.38625,147.2906446985592
429,46.386875,147.22662250277068
430,46.3875,147.19215689594412
431,46.388125,147.2008809064452
432,46.38875,147.26772627498838
433,46.389375,147.36499369276245
434,46.39,147.43797389557483
435,46.390625,147.48946778127953
436,46.39125,147.52825393982434
437,46.391875,147.58066863635935
438,46.3925,147.6507864684441
439,46.393125,147.74566038962286
440,46.39375,147.86342857673782
441,46.394375,147.96678751829225
442,46.395,148.0514173644466
443,46.395625,148.10419428769268
444,46.39625,148.14203690470353
445,46.396875,148.18614847903956
446,46.3975,148.25492126161683
447,46.398125,148.3574019615329
448,46.39875,148.4511402423872
449,46.399375,148.53607891029733
450,46.4,148.6439875750661
451,46.400625,148.69871966323433
452,46.40125,148.7184791623833
453,46.401875,148.7089237272743
454,46.4025,148.6577831069682
455,46.403125,148.58987773457483
456,46.40375,148.50807564297222
457,46.404375,148.40868729018877
458,46.405,148.33347570667843
459,46.405625,148.26633063768531
460,46.40625,148.1847945349757
461,46.406875,148.08092971984593
462,46.4075,147.97199270190706
463,46.408125,147.86272600538433
464,46.40875,147.754557497358
465,46.409375,147.66337654114858
466,46.41,147.59734578161758
467,46.410625,147.5839340766427
468,46.41125,147.47845904769167
469,46.411875,147.31312857056778
470,46.4125,147.09177175754482
471,46.413125,147.09061996100792
472,46.41375,147.1270195606114
473,46.414375,147.1689767764043
474,46.415,147.13389917082256
475,46.415625,147.0146490343226
476,46.41625,146.89334610513103
477,46.416875,146.80570878940935
478,46.4175,146.80412160080044
479,46.418125,146.77231676981197
480,46.41875,146.73159597348078
481,46.419375,146.76554321393544
482,46.42,146.7818704532368
483,46.420625,146.7898238368509
484,46.42125,146.7926058014816
485,46.421875,146.88116144902602
486,46.4225,146.9731054649153
487,46.423125,147.05830749107707
488,46.42375,147.1078808924634
489,46.424375,147.1078808924634
490,46.425,147.0740940714433
491,46.425625,147.0084495321542
492,46.42625,146.91609739840848
493,46.426875,146.79459237369207
494,46.4275,146.63785448204433
495,46.428125,146.41621452135257
496,46.42875,146.23931320736733
497,46.429375,146.0773069768541
498,46.43,145.9034221358021
499,46.430625,145.65380144536437
500,46.43125,145.39632754691647
501,46.431875,145.14348809525072
502,46.4325,144.9008714786122
503,46.433125,144.7110739170551
504,46.43375,144.5685205093422
505,46.434375,144.48444372169297
506,46.435,144.37438533800986
507,46.435625,144.284156593089
508,46.43625,144.2176018061373
509,46.436875,144.0633784575093
510,46.4375,143.5576528653065
511,46.438125,143.08665322484612
512,46.43875,143.4456352291
513,46.439375,145.26846021734772
514,46.44,146.05700425404618
515,46.440625,145.46697137498202
516,46.44125,144.47251433387592
517,46.441875,144.15860875025942
518,46.4425,144.45640962644336
519,46.443125,145.2352463521924
520,46.44375,145.63157470047503
521,46.444375,145.80069222725035
522,46.445,145.76587899572434
523,46.445625,145.68500420624167
524,46.44625,145.65244225756123
525,46.446875,145.65153601418436
526,46.4475,145.639292465198
527,46.448125,145.4354385607126
528,46.44875,145.1789681530418
529,46.449375,144.92947920458687
530,46.45,144.89147945634872
531,46.450625,144.89691818064873
532,46.45125,144.94178112098209
533,46.451875,145.04492100946237
534,46.4525,145.23809823674404
535,46.453125,145.49839012807507
536,46.45375,145.8264888358484
537,46.454375,146.04531949005946
538,46.455,146.10788733543467
539,46.455625,146.0578691671301
540,46.45625,146.11948828792603
541,46.456875,146.2193860850162
542,46.4575,146.32150469676793
543,46.458125,146.39835299790485
544,46.45875,146.32527943821378
545,46.459375,146.23846617536722
546,46.46,146.1580466065205
547,46.460625,146.12463929749913
548,46.46125,146.1456409406669
549,46.461875,146.17000770170068
550,46.4625,146.1422155676015
551,46.463125,146.07816987071908
552,46.46375,146.03014914076874
553,46.464375,145.99450307951275
554,46.465,145.81448960038446
555,46.465625,124.60897842756549
556,46.46625,
557,46.466875,
558,46.4675,
559,46.468125,
560,46.46875,
561,46.469375,148.4747449996466
562,46.47,160.43701154868648
563,46.470625,163.91256958983024
564,46.47125,163.91256958983024
565,46.471875,163.46384195658567
566,46.4725,161.46475957278295
567,46.473125,155.3090494233288
568,46.47375,138.7943776470821
569,46.474375,
570,46.475,
571,46.475625,
572,46.47625,
573,46.476875,
574,46.4775,
575,46.478125,
576,46.47875,
577,46.479375,146.24862511177452
578,46.48,152.7451902488613
579,46.480625,154.6815881456119
580,46.48125,155.4084973619467
581,46.481875,155.47602134889706
582,46.4825,155.95808632150488
583,46.483125,156.42922243371044
584,46.48375,156.85106154420166
585,46.484375,157.12889810945956
586,46.485,157.08247564202335
587,46.485625,156.8948851232345
588,46.48625,156.65375406077192
589,46.486875,156.46517969760214
590,46.4875,155.9738414121225
591,46.488125,155.11063712390956
592,46.48875,153.87348394804818
593,46.489375,152.84414461822692
594,46.49,152.09272772597248
595,46.490625,151.82396431087503
596,46.49125,151.39473291322435
597,46.491875,150.6637436830283
598,46.4925,149.620822294434
599,46.493125,149.22486675161545
600,46.49375,149.55920160228973
601,46.494375,150.24461315328477
602,46.495,150.9768749212039
603,46.495625,151.33911486856584
604,46.49625,151.52728778179497
605,46.496875,151.60047070338732
606,46.4975,152.00725862853008
607,46.498125,152.48254663023835
608,46.49875,152.89113497523397
609,46.499375,153.01644306779866
610,46.5,153.04279861312583
611,46.500625,153.10238435632456
612,46.50125,153.22981733428318
613,46.501875,153.3617517255365
614,46.5025,153.36846387172915
615,46.503125,153.2510015188066
616,46.50375,152.95254872954678
617,46.504375,152.6412459889998
618,46.505,152.34336303947597
619,46.505625,152.07414365348
620,46.50625,151.7423157430879
621,46.506875,151.39169134858514
622,46.5075,151.04289602061553
623,46.508125,150.77474132351608
624,46.50875,150.5886070873397
625,46.509375,150.45018875985755
626,46.51,150.3536807960195
627,46.510625,150.2598213683043
628,46.51125,150.1875456122023
629,46.511875,150.14145793513006
630,46.5125,150.1460507136961
631,46.513125,150.18647032642977
632,46.51375,150.22884322023296
