,t,Vdbz
0,91.11375,
1,91.114375,
2,91.115,
3,91.115625,
4,91.11625,
5,91.116875,
6,91.1175,
7,91.118125,
8,91.11875,
9,91.119375,
10,91.12,
11,91.120625,
12,91.12125,
13,91.121875,
14,91.1225,104.29687696095397
15,91.123125,112.88877178935677
16,91.12375,117.70722440063024
17,91.124375,120.99211225189947
18,91.125,123.72782431390986
19,91.125625,126.20536733264896
20,91.12625,128.41890811843945
21,91.126875,130.11927036036252
22,91.1275,131.4295180736389
23,91.128125,132.25355836633003
24,91.12875,132.78773738035366
25,91.129375,133.09507866505862
26,91.13,133.15449908410216
27,91.130625,132.3063731322296
28,91.13125,130.9776112527503
29,91.131875,128.9772169121488
30,91.1325,125.53842264131548
31,91.133125,120.92990328669417
32,91.13375,112.78972978537172
33,91.134375,
34,91.135,
35,91.135625,
36,91.13625,
37,91.136875,
38,91.1375,
39,91.138125,
40,91.13875,
41,91.139375,
42,91.14,
43,91.140625,
44,91.14125,100.34066678597561
45,91.141875,109.30765702896836
46,91.1425,113.38633761132223
47,91.143125,115.14792057586048
48,91.14375,116.09641357442325
49,91.144375,115.98681098907164
50,91.145,114.61564551332778
51,91.145625,112.78972978537172
52,91.14625,111.15014403811315
53,91.146875,109.42583422117877
54,91.1475,106.19260334851796
55,91.148125,94.64787519645937
56,91.14875,
57,91.149375,
58,91.15,
59,91.150625,
60,91.15125,
61,91.151875,
62,91.1525,
63,91.153125,
64,91.15375,
65,91.154375,
66,91.155,
67,91.155625,
68,91.15625,
69,91.156875,
70,91.1575,
71,91.158125,
72,91.15875,
73,91.159375,
74,91.16,
75,91.160625,
76,91.16125,
77,91.161875,
78,91.1625,
79,91.163125,
80,91.16375,
81,91.164375,
82,91.165,
83,91.165625,
84,91.16625,
85,91.166875,
86,91.1675,
87,91.168125,
88,91.16875,
89,91.169375,
90,91.17,
91,91.170625,
92,91.17125,
93,91.171875,
94,91.1725,
95,91.173125,
96,91.17375,
97,91.174375,
98,91.175,
99,91.175625,
100,91.17625,
101,91.176875,
102,91.1775,
103,91.178125,
104,91.17875,
105,91.179375,
106,91.18,
107,91.180625,
108,91.18125,
109,91.181875,
110,91.1825,
111,91.183125,
112,91.18375,
113,91.184375,
114,91.185,97.38463439461952
115,91.185625,104.0823996531185
116,91.18625,107.30975969781798
117,91.186875,106.6487691983121
118,91.1875,108.43207853739662
119,91.188125,111.00456706110188
120,91.18875,111.17417141066332
121,91.189375,112.86905352972376
122,91.19,114.06582756237322
123,91.190625,113.94458685519436
124,91.19125,114.5832957938554
125,91.191875,115.32825694224799
126,91.1925,115.97301290890539
127,91.193125,115.63510749304938
128,91.19375,115.6780715854547
129,91.194375,116.0143415656477
130,91.195,116.65017825412474
131,91.195625,116.8271894090971
132,91.19625,117.01292470366133
133,91.196875,117.29022162116785
134,91.1975,117.75234600671473
135,91.198125,118.25506607342646
136,91.19875,118.67986327662484
137,91.199375,118.91921407155138
138,91.2,119.06552673334609
139,91.200625,119.22842188132897
140,91.20125,119.38831824707962
141,91.201875,119.16171697042171
142,91.2025,119.237909473357
143,91.203125,119.26631022772222
144,91.20375,118.7000630290731
145,91.204375,118.55766820661414
146,91.205,118.54740726078047
147,91.205625,118.608791895334
148,91.20625,118.608791895334
149,91.206875,118.7000630290731
150,91.2075,118.79038505237236
151,91.208125,118.72021591430419
152,91.20875,118.95847239663453
153,91.209375,118.91921407155138
154,91.21,118.3606067356976
155,91.210625,117.80842037601829
156,91.21125,117.69590727897962
157,91.211875,117.84189205380962
158,91.2125,117.79723442516377
159,91.213125,117.99641004854193
160,91.21375,118.28686314238881
161,91.214375,118.608791895334
162,91.215,117.87523524115886
163,91.215625,118.08348736568327
164,91.21625,118.84016106044626
165,91.216875,118.77039450352983
166,91.2175,119.06552673334609
167,91.218125,119.28519260393698
168,91.21875,119.18082784642188
169,91.219375,119.50863617018526
170,91.22,119.36031427987282
171,91.220625,118.88965344300337
172,91.22125,119.1521457412019
173,91.221875,119.5909674940819
174,91.2225,120.18051484173822
175,91.223125,120.92990328669417
176,91.22375,120.93770381675421
177,91.224375,121.2591566816902
178,91.225,121.84739399258241
179,91.225625,121.96595072989395
180,91.22625,122.24539536834541
181,91.226875,122.40489591092731
182,91.2275,122.13061707644762
183,91.228125,122.52262814523968
184,91.22875,122.90392812228363
185,91.229375,123.16724984190499
186,91.23,123.03964790914948
187,91.230625,123.29300431868595
188,91.23125,123.64258428105997
189,91.231875,123.81783433844339
190,91.2325,123.82342911457117
191,91.233125,123.77294591999436
192,91.23375,123.69382861635196
193,91.234375,124.0005853310754
194,91.235,124.01153853509696
195,91.235625,123.89028683764934
196,91.23625,123.87362059082562
197,91.236875,124.08782663838599
198,91.2375,124.31275126870122
199,91.238125,124.49066125212171
200,91.23875,124.66500019082201
201,91.239375,124.77095775362656
202,91.24,124.79599636894199
203,91.240625,124.63958053663008
204,91.24125,124.74584675134918
205,91.241875,124.77095775362656
206,91.2425,124.56287215195485
207,91.243125,124.52684174327261
208,91.24375,124.69540590321833
209,91.244375,125.0035189616785
210,91.245,125.32933790880483
211,91.245625,125.4414757500002
212,91.24625,125.53842264131548
213,91.246875,125.72463708057106
214,91.2475,125.93330380523062
215,91.248125,126.01190967779927
216,91.24875,126.00321073902705
217,91.249375,126.1199176554161
218,91.25,126.37378539895492
219,91.250625,126.70915801378769
220,91.25125,127.10903040253035
221,91.251875,127.12434268439469
222,91.2525,127.06293092427958
223,91.253125,126.98943598428771
224,91.25375,127.14726061230286
225,91.254375,127.23833237337287
226,91.255,127.29477110110798
227,91.255625,127.3321942078486
228,91.25625,127.35829477587507
229,91.256875,127.44719165048649
230,91.2575,127.59336068067307
231,91.258125,127.7049736480644
232,91.25875,127.72997931101307
233,91.259375,127.72284217861638
234,91.26,127.72284217861638
235,91.260625,127.64754606936228
236,91.26125,127.54248084692912
237,91.261875,127.42505258249878
238,91.2625,127.41026179197185
239,91.263125,127.49863107956375
240,91.26375,127.61146006133774
241,91.264375,127.64754606936228
242,91.265,127.6727173672376
243,91.265625,127.76202403141033
244,91.26625,127.93096075974263
245,91.266875,128.1546145605267
246,91.2675,128.23576009087736
247,91.268125,128.21554466754418
248,91.26875,128.12398847326625
249,91.269375,128.30280704391745
250,91.27,128.45507882602698
251,91.270625,128.49109953213426
252,91.27125,128.47801837056832
253,91.271875,128.428787804401
254,91.2725,128.34943386406587
255,91.273125,128.2693482597165
256,91.27375,128.30614584451135
257,91.274375,128.38258615483952
258,91.275,128.47147039465472
259,91.275625,128.62405769113033
260,91.27625,128.6465558452321
261,91.276875,128.5788858007115
262,91.2775,128.5432280585193
263,91.278125,128.75184064507923
