,t,Vdbz
0,3.066875,122.7280689626798
1,3.0675,122.48356110949351
2,3.068125,121.655707406329
3,3.06875,120.6925691325064
4,3.069375,119.52699958006546
5,3.07,117.96352966995354
6,3.070625,115.93148666420859
7,3.07125,113.660940764777
8,3.071875,111.84353514791735
9,3.0725,108.97412639810159
10,3.073125,103.80663396340583
11,3.07375,81.5836249209525
12,3.074375,
13,3.075,
14,3.075625,
15,3.07625,
16,3.076875,
17,3.0775,
18,3.078125,
19,3.07875,
20,3.079375,
21,3.08,
22,3.080625,
23,3.08125,
24,3.081875,
25,3.0825,
26,3.083125,
27,3.08375,
28,3.084375,
29,3.085,
30,3.085625,
31,3.08625,
32,3.086875,
33,3.0875,
34,3.088125,
35,3.08875,
36,3.089375,
37,3.09,
38,3.090625,
39,3.09125,
40,3.091875,
41,3.0925,
42,3.093125,
43,3.09375,
44,3.094375,
45,3.095,
46,3.095625,
47,3.09625,
48,3.096875,
49,3.0975,
50,3.098125,
51,3.09875,98.169700377573
52,3.099375,108.84959538128898
53,3.1,110.83158487893161
54,3.100625,112.9280745244614
55,3.10125,114.91710390347458
56,3.101875,116.72648231413504
57,3.1025,117.74108756101913
58,3.103125,118.58837851428586
59,3.10375,119.50863617018526
60,3.104375,120.51430767802682
61,3.105,121.130474481582
62,3.105625,121.45969489255862
63,3.10625,122.33215487976496
64,3.106875,122.9597064136761
65,3.1075,123.46372536824548
66,3.108125,123.92352370079946
67,3.10875,124.22775105873718
68,3.109375,124.54744884579272
69,3.11,124.92011808152058
70,3.110625,125.19665398126968
71,3.11125,125.37623807479561
72,3.111875,125.54759949334509
73,3.1125,125.99885800045534
74,3.113125,126.15419846809614
75,3.11375,126.26468583389448
76,3.114375,126.473290712162
77,3.115,126.60421569143055
78,3.115625,126.70915801378769
79,3.11625,126.79300315227367
80,3.116875,126.91139512112784
81,3.1175,126.93488109209697
82,3.118125,127.0127121651791
83,3.11875,127.39544577193925
84,3.119375,127.43981822929831
85,3.12,127.54248084692912
86,3.120625,127.82223227405606
87,3.12125,128.1035109243598
88,3.121875,128.24585018646093
89,3.1225,128.32282062336657
90,3.123125,128.5562114535198
91,3.12375,128.72643400279466
92,3.124375,128.9307433414729
93,3.125,129.2419676227031
94,3.125625,129.1938795295594
95,3.12625,129.30765702896838
96,3.126875,129.59726226046195
97,3.1275,129.68599678693573
98,3.128125,129.94688762035162
99,3.12875,130.2001702588047
100,3.129375,130.19211409223112
