,t,Vdbz
0,19.098125,
1,19.09875,
2,19.099375,
3,19.1,
4,19.100625,
5,19.10125,
6,19.101875,
7,19.1025,
8,19.103125,
9,19.10375,
10,19.104375,
11,19.105,
12,19.105625,
13,19.10625,
14,19.106875,
15,19.1075,
16,19.108125,
17,19.10875,
18,19.109375,
19,19.11,
20,19.110625,
21,19.11125,
22,19.111875,
23,19.1125,
24,19.113125,
25,19.11375,
26,19.114375,
27,19.115,
28,19.115625,
29,19.11625,
30,19.116875,
31,19.1175,
32,19.118125,
33,19.11875,
34,19.119375,
35,19.12,
36,19.120625,
37,19.12125,
38,19.121875,
39,19.1225,
40,19.123125,
41,19.12375,
42,19.124375,
43,19.125,
44,19.125625,
45,19.12625,
46,19.126875,
47,19.1275,
48,19.128125,
49,19.12875,
50,19.129375,
51,19.13,
52,19.130625,
53,19.13125,
54,19.131875,
55,19.1325,
56,19.133125,
57,19.13375,
58,19.134375,
59,19.135,
60,19.135625,
61,19.13625,
62,19.136875,
63,19.1375,
64,19.138125,
65,19.13875,
66,19.139375,
67,19.14,
68,19.140625,
69,19.14125,
70,19.141875,
71,19.1425,
72,19.143125,
73,19.14375,
74,19.144375,
75,19.145,
76,19.145625,
77,19.14625,
78,19.146875,
79,19.1475,
80,19.148125,
81,19.14875,
82,19.149375,
83,19.15,
84,19.150625,
85,19.15125,
86,19.151875,
87,19.1525,
88,19.153125,
89,19.15375,
90,19.154375,
91,19.155,
92,19.155625,
93,19.15625,
94,19.156875,
95,19.1575,
96,19.158125,
97,19.15875,
98,19.159375,
99,19.16,
100,19.160625,
101,19.16125,
102,19.161875,
103,19.1625,
104,19.163125,
105,19.16375,
106,19.164375,
107,19.165,
108,19.165625,
109,19.16625,
110,19.166875,
111,19.1675,
112,19.168125,
113,19.16875,
114,19.169375,
115,19.17,
116,19.170625,
117,19.17125,
118,19.171875,
119,19.1725,
120,19.173125,
121,19.17375,
122,19.174375,
123,19.175,
124,19.175625,
125,19.17625,
126,19.176875,
127,19.1775,
128,19.178125,
129,19.17875,
130,19.179375,
131,19.18,
132,19.180625,
133,19.18125,
134,19.181875,
135,19.1825,
136,19.183125,
137,19.18375,
138,19.184375,
139,19.185,
140,19.185625,
141,19.18625,
142,19.186875,
143,19.1875,
144,19.188125,
145,19.18875,
146,19.189375,
147,19.19,
148,19.190625,
149,19.19125,
150,19.191875,
151,19.1925,
152,19.193125,
153,19.19375,
154,19.194375,
155,19.195,
156,19.195625,
157,19.19625,
158,19.196875,
159,19.1975,
160,19.198125,
161,19.19875,
162,19.199375,
163,19.2,
164,19.200625,
165,19.20125,
166,19.201875,
167,19.2025,
168,19.203125,
169,19.20375,
170,19.204375,
171,19.205,
172,19.205625,
173,19.20625,
174,19.206875,
175,19.2075,
176,19.208125,
177,19.20875,
178,19.209375,
179,19.21,
180,19.210625,
