,t,Vdbz
0,6.11625,145.98840251964057
1,6.116875,155.64644199992142
2,6.1175,158.6747048141644
3,6.118125,158.59338423150908
4,6.11875,149.88587537330665
5,6.119375,
6,6.12,
7,6.120625,
8,6.12125,
9,6.121875,
10,6.1225,
11,6.123125,
12,6.12375,
13,6.124375,
14,6.125,
15,6.125625,
16,6.12625,
17,6.126875,
18,6.1275,
19,6.128125,
20,6.12875,
21,6.129375,
22,6.13,
23,6.130625,
24,6.13125,132.71570471067304
25,6.131875,139.01216449568463
26,6.1325,142.02944234000478
27,6.133125,143.70404130375786
28,6.13375,144.51032078795794
29,6.134375,145.064821075453
30,6.135,145.4803844503866
31,6.135625,145.83625374934238
32,6.13625,146.0349198205051
33,6.136875,145.95608533050572
34,6.1375,145.53566769400538
35,6.138125,144.90383527173856
36,6.13875,144.6426348259324
37,6.139375,144.7594157083267
38,6.14,145.33732882442362
39,6.140625,145.48269495757924
40,6.14125,145.39399394768748
41,6.141875,145.09531064832294
42,6.1425,145.14156611933137
43,6.143125,145.3762380747956
44,6.14375,145.7304766363101
45,6.144375,146.05873399409734
46,6.145,146.44397227103784
47,6.145625,146.79498963361752
48,6.14625,147.06524171832632
49,6.146875,147.21186827130498
50,6.1475,147.2816348282214
51,6.148125,147.31013408154416
52,6.14875,147.44792864846224
53,6.149375,147.56650419192144
54,6.15,147.6432236559175
55,6.150625,147.64682581647924
56,6.15125,147.58683565997953
57,6.151875,147.55813996084635
58,6.1525,147.5657771871386
59,6.153125,147.56432299499755
60,6.15375,147.58357131056258
61,6.154375,147.59154866655615
62,6.155,147.54721797562223
63,6.155625,147.37800459320013
64,6.15625,147.2364447520163
65,6.156875,147.14993043591124
66,6.1575,147.0401753113155
67,6.158125,146.95752399219606
68,6.15875,146.8957024526532
69,6.159375,146.85121686901664
70,6.16,146.75078248393422
71,6.160625,146.639067905824
72,6.16125,146.52630749713634
73,6.161875,146.28745800018658
74,6.1625,146.21216712917047
75,6.163125,146.21344149860246
76,6.16375,146.0850699373254
77,6.164375,145.85442275549087
78,6.165,145.72868026804184
79,6.165625,145.82115788868552
80,6.16625,145.76274789764133
81,6.166875,145.7582729415207
82,6.1675,145.7855343807872
83,6.168125,145.74707545429493
84,6.16875,145.7066445528777
85,6.169375,145.6183932541867
86,6.17,145.4386898763553
87,6.170625,145.25329249352512
88,6.17125,145.05803105584693
89,6.171875,144.85380948104748
90,6.1725,144.65382470696926
91,6.173125,144.3895947613028
92,6.17375,144.1154516419684
93,6.174375,143.88640090606845
94,6.175,143.71877179653177
95,6.175625,143.5426463408355
96,6.17625,143.34989123271444
97,6.176875,143.15276128201833
98,6.1775,142.91262830580655
99,6.178125,142.6573557663817
100,6.17875,142.4239720516938
101,6.179375,142.21919762249757
102,6.18,142.0122350566758
103,6.180625,141.7924510316868
104,6.18125,141.48169378056485
105,6.181875,141.1342865903279
106,6.1825,140.7676338293539
107,6.183125,140.41716563836633
108,6.18375,139.98435131060208
109,6.184375,139.5553863618315
110,6.185,139.1664986328811
111,6.185625,138.53199307814054
112,6.18625,137.8841051828417
113,6.186875,137.19477132394294
114,6.1875,136.3684771018416
115,6.188125,135.44496679943708
116,6.18875,134.39325366036093
117,6.189375,133.17358057164898
118,6.19,131.1115614554591
119,6.190625,129.16368871140526
120,6.19125,127.42874634808202
121,6.191875,125.33403933768176
122,6.1925,120.39063369062511
123,6.193125,109.74276750954373
124,6.19375,
125,6.194375,
126,6.195,
127,6.195625,
128,6.19625,
129,6.196875,
130,6.1975,
131,6.198125,
132,6.19875,
133,6.199375,
134,6.2,
135,6.200625,
136,6.20125,
137,6.201875,
138,6.2025,
139,6.203125,
140,6.20375,
141,6.204375,
142,6.205,
143,6.205625,
144,6.20625,
145,6.206875,
146,6.2075,
147,6.208125,
148,6.20875,
149,6.209375,
150,6.21,
151,6.210625,
152,6.21125,
153,6.211875,
154,6.2125,
155,6.213125,
