,t,Vdbz
0,68.051875,
1,68.0525,
2,68.053125,
3,68.05375,
4,68.054375,
5,68.055,
6,68.055625,
7,68.05625,
8,68.056875,105.2014277597015
9,68.0575,114.30334715696915
10,68.058125,111.48062535455438
11,68.05875,103.57953894586339
12,68.059375,
13,68.06,
14,68.060625,
15,68.06125,
16,68.061875,
17,68.0625,
18,68.063125,
19,68.06375,
20,68.064375,
21,68.065,
22,68.065625,109.77101433000888
23,68.06625,118.169700377573
24,68.066875,121.8754356299746
25,68.0675,124.52168231951647
26,68.068125,126.67297513029402
27,68.06875,128.5497221819157
28,68.069375,129.94688762035162
29,68.07,131.03875390729675
30,68.070625,131.89668711166635
31,68.07125,132.50007202029727
32,68.071875,132.80366383842681
33,68.0725,132.75779633161582
34,68.073125,132.3735107777028
35,68.07375,131.83019617989308
36,68.074375,131.0338783025445
37,68.075,129.52503592014068
38,68.075625,127.8469031072241
39,68.07625,125.70214059133625
40,68.076875,122.52262814523968
41,68.0775,118.91921407155138
42,68.078125,113.73272538524587
43,68.07875,103.34634669496353
44,68.079375,
45,68.08,
46,68.080625,
47,68.08125,
48,68.081875,
49,68.0825,
50,68.083125,
51,68.08375,
52,68.084375,
53,68.085,
54,68.085625,
55,68.08625,
56,68.086875,
57,68.0875,
58,68.088125,
59,68.08875,
60,68.089375,
61,68.09,
62,68.090625,
63,68.09125,
64,68.091875,
65,68.0925,
66,68.093125,
67,68.09375,98.48558572123764
68,68.094375,107.23455672035186
69,68.095,110.13010064809745
70,68.095625,112.80962873940844
71,68.09625,116.17771734719625
72,68.096875,118.2444411306483
73,68.0975,119.48101805585753
74,68.098125,120.28200643039241
75,68.09875,121.7058115646013
76,68.099375,122.87902232847927
77,68.1,123.8847349744766
78,68.100625,124.76594135750787
79,68.10125,125.41357672289413
80,68.101875,125.99450307951274
81,68.1025,126.53081337033123
82,68.103125,126.89962827854515
83,68.10375,127.30975969781798
84,68.104375,127.75135558834377
85,68.105,128.24585018646093
86,68.105625,128.77401065801473
87,68.10625,129.18483329756162
88,68.106875,129.43756398614582
89,68.1075,129.90255762485867
90,68.108125,130.1409174485465
91,68.10875,130.29361088249965
92,68.109375,130.70588240085542
93,68.11,130.95549410775644
94,68.110625,131.1356956461405
95,68.11125,131.28147957954295
96,68.111875,131.35698901146213
97,68.1125,131.3287498439014
98,68.113125,131.24823665899456
99,68.11375,131.37810829965758
100,68.114375,131.57736657332057
101,68.115,131.74298996508688
102,68.115625,131.78111062104688
103,68.11625,131.78334781092096
104,68.116875,131.78111062104688
105,68.1175,131.77215609485373
106,68.118125,131.7497293082193
107,68.11875,131.76767536757455
108,68.119375,131.73624538886753
109,68.12,131.5129922951044
110,68.120625,131.41786072436784
111,68.12125,131.3851366665722
112,68.121875,131.39683798807522
113,68.1225,131.28621819921204
