,t,Vdbz
0,31.04625,136.218085613374
1,31.046875,135.49325845075646
2,31.0475,134.70878406502962
3,31.048125,133.6807407497304
4,31.04875,132.43598448005335
5,31.049375,130.90119169388007
6,31.05,128.73597020463606
7,31.050625,126.0725595276778
8,31.05125,122.23868552665364
9,31.051875,113.80392160057028
10,31.0525,
11,31.053125,
12,31.05375,
13,31.054375,
14,31.055,
15,31.055625,
16,31.05625,
17,31.056875,
18,31.0575,
19,31.058125,
20,31.05875,
21,31.059375,
22,31.06,
23,31.060625,
24,31.06125,
25,31.061875,
26,31.0625,
27,31.063125,
28,31.06375,
29,31.064375,
30,31.065,
31,31.065625,
32,31.06625,
33,31.066875,
34,31.0675,
35,31.068125,
36,31.06875,
37,31.069375,
38,31.07,
39,31.070625,
40,31.07125,
41,31.071875,
42,31.0725,
43,31.073125,
44,31.07375,
45,31.074375,
46,31.075,
47,31.075625,
48,31.07625,
49,31.076875,
50,31.0775,
51,31.078125,
52,31.07875,
53,31.079375,
54,31.08,
55,31.080625,
56,31.08125,
57,31.081875,
58,31.0825,
59,31.083125,
60,31.08375,
61,31.084375,
62,31.085,
63,31.085625,
64,31.08625,
65,31.086875,
66,31.0875,
67,31.088125,
68,31.08875,
69,31.089375,
70,31.09,
71,31.090625,
72,31.09125,
73,31.091875,
74,31.0925,
75,31.093125,
76,31.09375,
77,31.094375,
78,31.095,
79,31.095625,
80,31.09625,
81,31.096875,
82,31.0975,
83,31.098125,
84,31.09875,
85,31.099375,
86,31.1,
87,31.100625,
88,31.10125,
89,31.101875,
90,31.1025,
91,31.103125,
92,31.10375,
93,31.104375,
94,31.105,
95,31.105625,
96,31.10625,
97,31.106875,
98,31.1075,
99,31.108125,
100,31.10875,
101,31.109375,
102,31.11,
103,31.110625,
104,31.11125,
105,31.111875,
106,31.1125,
107,31.113125,
108,31.11375,
109,31.114375,
110,31.115,
111,31.115625,
112,31.11625,
113,31.116875,
114,31.1175,
115,31.118125,
116,31.11875,
117,31.119375,
118,31.12,
119,31.120625,
120,31.12125,
121,31.121875,
122,31.1225,
123,31.123125,
124,31.12375,
125,31.124375,
126,31.125,
127,31.125625,
128,31.12625,
129,31.126875,
130,31.1275,
131,31.128125,
132,31.12875,
133,31.129375,
134,31.13,
135,31.130625,
136,31.13125,
137,31.131875,
138,31.1325,
139,31.133125,
140,31.13375,
141,31.134375,
142,31.135,
143,31.135625,
144,31.13625,
145,31.136875,
146,31.1375,
147,31.138125,
148,31.13875,
149,31.139375,
150,31.14,
151,31.140625,
152,31.14125,
153,31.141875,
154,31.1425,
155,31.143125,
156,31.14375,
157,31.144375,
158,31.145,
159,31.145625,
160,31.14625,
161,31.146875,
162,31.1475,
163,31.148125,
164,31.14875,
165,31.149375,
166,31.15,
167,31.150625,
168,31.15125,
169,31.151875,
170,31.1525,
171,31.153125,
172,31.15375,
173,31.154375,
174,31.155,
175,31.155625,
176,31.15625,
177,31.156875,
178,31.1575,
179,31.158125,
180,31.15875,
181,31.159375,
182,31.16,
183,31.160625,
184,31.16125,
185,31.161875,
186,31.1625,
187,31.163125,
188,31.16375,
189,31.164375,
190,31.165,
191,31.165625,
192,31.16625,
193,31.166875,
194,31.1675,
195,31.168125,
196,31.16875,
197,31.169375,
198,31.17,
199,31.170625,
200,31.17125,
201,31.171875,
202,31.1725,
203,31.173125,
204,31.17375,
205,31.174375,
206,31.175,
207,31.175625,
208,31.17625,
209,31.176875,
210,31.1775,
211,31.178125,
212,31.17875,
213,31.179375,
