,t,Vdbz
0,24.066875,
1,24.0675,
2,24.068125,
3,24.06875,
4,24.069375,
5,24.07,
6,24.070625,
7,24.07125,
8,24.071875,
9,24.0725,
10,24.073125,
11,24.07375,
12,24.074375,
13,24.075,
14,24.075625,
15,24.07625,
16,24.076875,
17,24.0775,
18,24.078125,
19,24.07875,
20,24.079375,
21,24.08,
22,24.080625,
23,24.08125,
24,24.081875,
25,24.0825,
26,24.083125,
27,24.08375,
28,24.084375,
29,24.085,
30,24.085625,
31,24.08625,
32,24.086875,
33,24.0875,
34,24.088125,
35,24.08875,
36,24.089375,
37,24.09,
38,24.090625,
39,24.09125,
40,24.091875,
41,24.0925,
42,24.093125,
43,24.09375,
44,24.094375,
45,24.095,
46,24.095625,
47,24.09625,
48,24.096875,
49,24.0975,
50,24.098125,
51,24.09875,
52,24.099375,
53,24.1,
54,24.100625,
55,24.10125,
56,24.101875,
57,24.1025,
58,24.103125,
59,24.10375,
60,24.104375,
61,24.105,
62,24.105625,
63,24.10625,
64,24.106875,
65,24.1075,
66,24.108125,
67,24.10875,
68,24.109375,
69,24.11,
70,24.110625,
71,24.11125,
72,24.111875,
73,24.1125,
74,24.113125,
75,24.11375,
76,24.114375,
77,24.115,
78,24.115625,
79,24.11625,
80,24.116875,
81,24.1175,
82,24.118125,
83,24.11875,
84,24.119375,
85,24.12,
86,24.120625,
87,24.12125,
88,24.121875,
89,24.1225,
90,24.123125,
91,24.12375,
92,24.124375,
93,24.125,
94,24.125625,
95,24.12625,
96,24.126875,
97,24.1275,
98,24.128125,
99,24.12875,
100,24.129375,
101,24.13,
102,24.130625,
103,24.13125,
104,24.131875,
105,24.1325,
106,24.133125,
107,24.13375,
108,24.134375,
109,24.135,
110,24.135625,
111,24.13625,
112,24.136875,
113,24.1375,
114,24.138125,
115,24.13875,
116,24.139375,
117,24.14,
118,24.140625,
119,24.14125,
120,24.141875,
121,24.1425,
122,24.143125,
123,24.14375,
124,24.144375,
125,24.145,
126,24.145625,
127,24.14625,
128,24.146875,
129,24.1475,
130,24.148125,
131,24.14875,
132,24.149375,
133,24.15,
134,24.150625,
135,24.15125,
136,24.151875,
137,24.1525,
138,24.153125,
139,24.15375,
140,24.154375,
141,24.155,
142,24.155625,
143,24.15625,
144,24.156875,
145,24.1575,
146,24.158125,
147,24.15875,
148,24.159375,
149,24.16,
150,24.160625,97.38463439461952
151,24.16125,102.54209596729615
152,24.161875,106.23507722111509
153,24.1625,108.2323941192646
154,24.163125,109.5134237664886
155,24.16375,111.3640344813399
156,24.164375,113.3303596110976
157,24.165,115.07166117785813
158,24.165625,116.45643290606209
159,24.16625,117.00066515379538
160,24.166875,117.40807810558054
161,24.1675,117.79723442516377
162,24.168125,118.1267008361018
163,24.16875,118.59859120169176
164,24.169375,119.09449581958127
165,24.17,119.37899361962685
166,24.170625,119.70852948166004
167,24.17125,120.0
168,24.171875,120.23986229318513
169,24.1725,119.85107035664271
170,24.173125,120.11218890720562
171,24.17375,120.90645957573315
172,24.174375,120.82785370316451
173,24.175,120.78034643994825
174,24.175625,120.83574637943502
175,24.17625,121.130474481582
176,24.176875,121.30412256108625
177,24.1775,121.47436700692245
178,24.178125,121.67005239660534
179,24.17875,121.910360846463
180,24.179375,122.01430173146163
181,24.18,122.15098259489373
182,24.180625,122.76605396332563
183,24.18125,123.05188155854938
184,24.181875,123.1913438646724
185,24.1825,123.22736004469951
186,24.183125,123.25128813046038
187,24.18375,123.19735694185134
188,24.184375,123.11279267519552
189,24.185,123.37584040628364
190,24.185625,123.4169640728662
191,24.18625,123.48119615450051
192,24.186875,123.8847349744766
193,24.1875,123.82342911457117
194,24.188125,123.69382861635196
195,24.18875,123.60251750328106
196,24.189375,123.96213997746804
197,24.19,124.14730074938143
198,24.190625,124.27566598670609
199,24.19125,124.66500019082201
200,24.191875,124.5731391621787
201,24.1925,124.38120664897723
202,24.193125,124.29157907140998
203,24.19375,124.4021617608011
204,24.194375,124.29687696095397
205,24.195,124.0060636596317
206,24.195625,124.06065774029422
207,24.19625,124.24907922080551
208,24.196875,124.4021617608011
209,24.1975,124.28097358823884
210,24.198125,124.22775105873718
211,24.19875,124.23308801106366
212,24.199375,124.28097358823884
213,24.2,124.1040872789629
214,24.200625,123.91799304818468
215,24.20125,123.78418979164613
216,24.201875,123.91799304818468
217,24.2025,123.74477239662957
218,24.203125,123.45789395504353
219,24.20375,123.11279267519552
220,24.204375,122.97205309612187
221,24.205,122.96588194869491
222,24.205625,123.02739700494922
