,t,Vdbz
0,37.1,
1,37.100625,
2,37.10125,
3,37.101875,
4,37.1025,
5,37.103125,
6,37.10375,
7,37.104375,
8,37.105,
9,37.105625,
10,37.10625,
11,37.106875,
12,37.1075,
13,37.108125,
14,37.10875,
15,37.109375,
16,37.11,
17,37.110625,
18,37.11125,
19,37.111875,
20,37.1125,
21,37.113125,
22,37.11375,
23,37.114375,
24,37.115,
25,37.115625,
26,37.11625,
27,37.116875,
28,37.1175,
29,37.118125,
30,37.11875,
31,37.119375,
32,37.12,
33,37.120625,
34,37.12125,
35,37.121875,
36,37.1225,
37,37.123125,
38,37.12375,
39,37.124375,
40,37.125,
41,37.125625,
42,37.12625,
43,37.126875,
44,37.1275,
45,37.128125,
46,37.12875,
47,37.129375,
48,37.13,
49,37.130625,
50,37.13125,
51,37.131875,
52,37.1325,
53,37.133125,
54,37.13375,
55,37.134375,
56,37.135,
57,37.135625,
58,37.13625,
59,37.136875,
60,37.1375,
61,37.138125,
62,37.13875,
63,37.139375,
64,37.14,
65,37.140625,
66,37.14125,
67,37.141875,
68,37.1425,
69,37.143125,
70,37.14375,
71,37.144375,
72,37.145,
73,37.145625,
74,37.14625,
75,37.146875,
76,37.1475,
77,37.148125,
78,37.14875,
79,37.149375,
80,37.15,
81,37.150625,
82,37.15125,
83,37.151875,
84,37.1525,
85,37.153125,
86,37.15375,
87,37.154375,
88,37.155,
89,37.155625,
90,37.15625,
91,37.156875,
92,37.1575,
93,37.158125,
94,37.15875,
95,37.159375,
96,37.16,
97,37.160625,86.44438589467839
98,37.16125,101.21395680707224
99,37.161875,106.52671721857503
100,37.1625,108.59504560004815
101,37.163125,113.660940764777
102,37.16375,116.17771734719625
103,37.164375,116.95145318284224
104,37.165,117.15870529438858
105,37.165625,117.94154006418842
106,37.16625,118.91921407155138
107,37.166875,119.49943988596138
108,37.1675,120.43205432056484
109,37.168125,121.19126835802535
110,37.16875,121.540086535867
111,37.169375,122.16453312749857
112,37.17,122.7026530275355
113,37.170625,123.16121587873211
114,37.17125,123.60251750328106
115,37.171875,123.90137992937181
116,37.1725,124.28627794848799
117,37.173125,125.02789700080208
118,37.17375,125.45539173103519
119,37.174375,125.79177905085194
120,37.175,126.0725595276778
121,37.175625,126.1883445155628
122,37.17625,126.38628608181024
123,37.176875,126.62044342083658
124,37.1775,126.78505268065399
125,37.178125,126.92314604464016
126,37.17875,127.17392199147622
127,37.179375,127.62230161419701
128,37.18,127.7442360062746
129,37.180625,127.97962133316263
130,37.18125,128.3361374364589
131,37.181875,128.67859531216928
132,37.1825,128.7961242278666
133,37.183125,128.90585538851946
134,37.18375,129.24795995797913
135,37.184375,129.38170598246242
136,37.185,129.51923178384848
137,37.185625,129.70306699807304
138,37.18625,129.78791843454258
