,t,Vdbz
0,42.046875,
1,42.0475,
2,42.048125,
3,42.04875,
4,42.049375,
5,42.05,
6,42.050625,
7,42.05125,
8,42.051875,
9,42.0525,
10,42.053125,
11,42.05375,
12,42.054375,
13,42.055,
14,42.055625,
15,42.05625,
16,42.056875,
17,42.0575,
18,42.058125,
19,42.05875,
20,42.059375,
21,42.06,
22,42.060625,
23,42.06125,
24,42.061875,
25,42.0625,
26,42.063125,
27,42.06375,
28,42.064375,
29,42.065,
30,42.065625,
31,42.06625,
32,42.066875,
33,42.0675,
34,42.068125,
35,42.06875,
36,42.069375,
37,42.07,
38,42.070625,
39,42.07125,
40,42.071875,
41,42.0725,
42,42.073125,
43,42.07375,
44,42.074375,
45,42.075,
46,42.075625,
47,42.07625,
48,42.076875,
49,42.0775,
50,42.078125,
51,42.07875,
52,42.079375,
53,42.08,
54,42.080625,
55,42.08125,
56,42.081875,
57,42.0825,
58,42.083125,
59,42.08375,
60,42.084375,96.90196080028514
61,42.085,119.99130976451964
62,42.085625,125.36219459616957
63,42.08625,128.36270996850465
64,42.086875,130.3359940816325
65,42.0875,131.64354075376818
66,42.088125,132.53091318054257
67,42.08875,133.21541287055393
68,42.089375,133.72736206946072
69,42.09,133.87102171191827
70,42.090625,133.92712777466664
71,42.09125,133.92188319990447
72,42.091875,133.86222230924284
73,42.0925,133.69331728051722
74,42.093125,133.5228936071241
75,42.09375,133.3844774786161
76,42.094375,133.39005668208688
77,42.095,133.47147592846102
78,42.095625,133.61939436931794
79,42.09625,133.81809108109934
80,42.096875,134.25804250094447
81,42.0975,134.77561116968738
82,42.098125,135.30591859396114
83,42.09875,135.88278711535548
84,42.099375,136.4681802978509
85,42.1,137.04715967335653
86,42.100625,137.53705295202687
87,42.10125,137.9876541106653
88,42.101875,138.3773748676197
89,42.1025,138.65251888043565
90,42.103125,138.85305623386424
91,42.10375,138.98877602073009
92,42.104375,139.05391199173832
93,42.105,139.00534936027177
94,42.105625,138.96140963037882
95,42.10625,138.89951816824097
96,42.106875,138.71820272861015
97,42.1075,138.51655149249484
98,42.108125,138.32065220377137
99,42.10875,138.15145157597104
100,42.109375,137.81847542978028
101,42.11,137.5035411962941
102,42.110625,137.21753592806596
103,42.11125,136.83344500147268
104,42.111875,136.32482599983567
105,42.1125,135.71798056768768
106,42.113125,135.03327892521975
107,42.11375,134.2614065171128
108,42.114375,133.36398968397324
109,42.115,132.29161733994974
110,42.115625,131.10188897156638
111,42.11625,129.7059087745218
112,42.116875,127.98655064317357
113,42.1175,125.58877576574041
114,42.118125,122.23197049760788
115,42.11875,116.95145318284224
116,42.119375,104.0823996531185
117,42.12,
118,42.120625,
