,t,Vdbz
0,14.115,
1,14.115625,
2,14.11625,
3,14.116875,
4,14.1175,
5,14.118125,
6,14.11875,
7,14.119375,
8,14.12,
9,14.120625,
10,14.12125,
11,14.121875,
12,14.1225,
13,14.123125,
14,14.12375,
15,14.124375,
16,14.125,
17,14.125625,
18,14.12625,
19,14.126875,
20,14.1275,
21,14.128125,
22,14.12875,
23,14.129375,
24,14.13,
25,14.130625,
26,14.13125,
27,14.131875,
28,14.1325,
29,14.133125,
30,14.13375,
31,14.134375,
32,14.135,
33,14.135625,
34,14.13625,
35,14.136875,
36,14.1375,
37,14.138125,
38,14.13875,
39,14.139375,
40,14.14,
41,14.140625,
42,14.14125,
43,14.141875,
44,14.1425,
45,14.143125,
46,14.14375,
47,14.144375,
48,14.145,
49,14.145625,
50,14.14625,
51,14.146875,
52,14.1475,
53,14.148125,
54,14.14875,
55,14.149375,
56,14.15,
57,14.150625,
58,14.15125,
59,14.151875,
60,14.1525,
61,14.153125,
62,14.15375,
63,14.154375,
64,14.155,
65,14.155625,
66,14.15625,
67,14.156875,
68,14.1575,
69,14.158125,
70,14.15875,
71,14.159375,
72,14.16,
73,14.160625,
74,14.16125,
75,14.161875,
76,14.1625,
77,14.163125,
78,14.16375,
79,14.164375,
80,14.165,
81,14.165625,
82,14.16625,
83,14.166875,
84,14.1675,
85,14.168125,
86,14.16875,
87,14.169375,
88,14.17,
89,14.170625,
90,14.17125,
91,14.171875,
92,14.1725,
93,14.173125,
94,14.17375,
95,14.174375,
96,14.175,
97,14.175625,
98,14.17625,
99,14.176875,
100,14.1775,
101,14.178125,
102,14.17875,
103,14.179375,
104,14.18,
105,14.180625,
106,14.18125,
107,14.181875,
108,14.1825,
109,14.183125,
110,14.18375,
111,14.184375,
112,14.185,
113,14.185625,
114,14.18625,
115,14.186875,
116,14.1875,
117,14.188125,
118,14.18875,
119,14.189375,
120,14.19,
121,14.190625,
122,14.19125,
123,14.191875,
124,14.1925,
125,14.193125,
126,14.19375,
127,14.194375,
128,14.195,
129,14.195625,
130,14.19625,
131,14.196875,
132,14.1975,
133,14.198125,
134,14.19875,
135,14.199375,
136,14.2,
137,14.200625,
138,14.20125,
139,14.201875,
140,14.2025,
141,14.203125,
142,14.20375,
143,14.204375,
144,14.205,
145,14.205625,
146,14.20625,
147,14.206875,
148,14.2075,
149,14.208125,
150,14.20875,
151,14.209375,
152,14.21,
153,14.210625,
154,14.21125,
155,14.211875,
156,14.2125,
157,14.213125,
158,14.21375,
159,14.214375,
160,14.215,
161,14.215625,
162,14.21625,
163,14.216875,
164,14.2175,
165,14.218125,
166,14.21875,
167,14.219375,
168,14.22,
169,14.220625,
170,14.22125,
171,14.221875,
172,14.2225,
173,14.223125,
174,14.22375,
175,14.224375,
176,14.225,
177,14.225625,
178,14.22625,
179,14.226875,
180,14.2275,
181,14.228125,
182,14.22875,
183,14.229375,
184,14.23,
185,14.230625,
186,14.23125,
187,14.231875,
188,14.2325,
189,14.233125,
190,14.23375,
191,14.234375,
192,14.235,
193,14.235625,
194,14.23625,
195,14.236875,
196,14.2375,
197,14.238125,
198,14.23875,
199,14.239375,
200,14.24,
201,14.240625,
202,14.24125,
203,14.241875,
204,14.2425,
205,14.243125,
206,14.24375,
207,14.244375,
208,14.245,
209,14.245625,
210,14.24625,
211,14.246875,
212,14.2475,
213,14.248125,
214,14.24875,
215,14.249375,
216,14.25,
217,14.250625,
218,14.25125,
219,14.251875,
220,14.2525,
221,14.253125,
222,14.25375,
223,14.254375,
224,14.255,
225,14.255625,
226,14.25625,
227,14.256875,
228,14.2575,
229,14.258125,
230,14.25875,
231,14.259375,
232,14.26,
233,14.260625,
234,14.26125,
235,14.261875,
236,14.2625,
237,14.263125,
238,14.26375,
239,14.264375,
240,14.265,
241,14.265625,
242,14.26625,
243,14.266875,
244,14.2675,
245,14.268125,
246,14.26875,
247,14.269375,
248,14.27,
249,14.270625,84.0823996531185
250,14.27125,106.36126669925524
