,t,Vdbz
0,32.076875,
1,32.0775,
2,32.078125,
3,32.07875,
4,32.079375,
5,32.08,
6,32.080625,
7,32.08125,
8,32.081875,
9,32.0825,
10,32.083125,
11,32.08375,
12,32.084375,
13,32.085,
14,32.085625,
15,32.08625,
16,32.086875,
17,32.0875,
18,32.088125,
19,32.08875,
20,32.089375,
21,32.09,
22,32.090625,
23,32.09125,
24,32.091875,
25,32.0925,
26,32.093125,
27,32.09375,
28,32.094375,
29,32.095,
30,32.095625,
31,32.09625,
32,32.096875,
33,32.0975,
34,32.098125,
35,32.09875,
36,32.099375,
37,32.1,
38,32.100625,
39,32.10125,
40,32.101875,
41,32.1025,
42,32.103125,
43,32.10375,
44,32.104375,
45,32.105,
46,32.105625,
47,32.10625,
48,32.106875,
49,32.1075,
50,32.108125,
51,32.10875,
52,32.109375,
53,32.11,
54,32.110625,
55,32.11125,
56,32.111875,
57,32.1125,
58,32.113125,
59,32.11375,
60,32.114375,
61,32.115,
62,32.115625,
63,32.11625,
64,32.116875,
65,32.1175,
66,32.118125,
67,32.11875,
68,32.119375,
69,32.12,
70,32.120625,
71,32.12125,
72,32.121875,
73,32.1225,
74,32.123125,
75,32.12375,
76,32.124375,
77,32.125,
78,32.125625,
79,32.12625,
80,32.126875,
81,32.1275,
82,32.128125,
83,32.12875,
84,32.129375,
85,32.13,
86,32.130625,
87,32.13125,
88,32.131875,
89,32.1325,
90,32.133125,
91,32.13375,
92,32.134375,
93,32.135,
94,32.135625,
95,32.13625,
96,32.136875,
97,32.1375,
98,32.138125,
99,32.13875,
100,32.139375,
101,32.14,
102,32.140625,
103,32.14125,
104,32.141875,
105,32.1425,
106,32.143125,
107,32.14375,
108,32.144375,
109,32.145,
110,32.145625,
111,32.14625,
112,32.146875,
113,32.1475,
114,32.148125,
115,32.14875,
116,32.149375,
117,32.15,
118,32.150625,
119,32.15125,
120,32.151875,
121,32.1525,
122,32.153125,
123,32.15375,
124,32.154375,
125,32.155,
126,32.155625,
127,32.15625,
128,32.156875,
129,32.1575,
130,32.158125,
131,32.15875,
132,32.159375,
133,32.16,
134,32.160625,
135,32.16125,
136,32.161875,
137,32.1625,
138,32.163125,
139,32.16375,
140,32.164375,
141,32.165,
142,32.165625,
143,32.16625,
144,32.166875,
145,32.1675,
146,32.168125,
147,32.16875,
148,32.169375,
149,32.17,
150,32.170625,
151,32.17125,
152,32.171875,
153,32.1725,
154,32.173125,
155,32.17375,
156,32.174375,
157,32.175,
158,32.175625,
159,32.17625,
160,32.176875,
161,32.1775,
162,32.178125,
163,32.17875,
164,32.179375,
165,32.18,
166,32.180625,
167,32.18125,
168,32.181875,
169,32.1825,
170,32.183125,
171,32.18375,
172,32.184375,
173,32.185,
174,32.185625,
175,32.18625,
176,32.186875,
177,32.1875,
178,32.188125,
179,32.18875,
180,32.189375,
181,32.19,
182,32.190625,
183,32.19125,
184,32.191875,
185,32.1925,
186,32.193125,
187,32.19375,
188,32.194375,
189,32.195,
190,32.195625,84.60897842756549
191,32.19625,92.86905352972376
192,32.196875,93.62482474751175
193,32.1975,93.06425027550688
194,32.198125,91.3640344813399
195,32.19875,90.10299956639813
