,t,Vdbz
0,12.00375,
1,12.004375,
2,12.005,
3,12.005625,
4,12.00625,
5,12.006875,
6,12.0075,
7,12.008125,
8,12.00875,
9,12.009375,
10,12.01,
11,12.010625,
12,12.01125,
13,12.011875,
14,12.0125,
15,12.013125,
16,12.01375,
17,12.014375,
18,12.015,
19,12.015625,
20,12.01625,
21,12.016875,
22,12.0175,
23,12.018125,
24,12.01875,
25,12.019375,
26,12.02,
27,12.020625,
28,12.02125,
29,12.021875,
30,12.0225,
31,12.023125,
32,12.02375,
33,12.024375,
34,12.025,
35,12.025625,
36,12.02625,
37,12.026875,
38,12.0275,
39,12.028125,
40,12.02875,
41,12.029375,
42,12.03,
43,12.030625,
44,12.03125,
45,12.031875,
46,12.0325,
47,12.033125,
48,12.03375,
49,12.034375,
50,12.035,
51,12.035625,
52,12.03625,
53,12.036875,
54,12.0375,
55,12.038125,
56,12.03875,
57,12.039375,
58,12.04,
59,12.040625,
60,12.04125,
61,12.041875,
62,12.0425,
63,12.043125,
64,12.04375,
65,12.044375,
66,12.045,
67,12.045625,
68,12.04625,
69,12.046875,
70,12.0475,
71,12.048125,
72,12.04875,
73,12.049375,
74,12.05,
75,12.050625,
76,12.05125,
77,12.051875,
78,12.0525,
79,12.053125,
80,12.05375,
81,12.054375,
82,12.055,
83,12.055625,
84,12.05625,
85,12.056875,
86,12.0575,
87,12.058125,
88,12.05875,
89,12.059375,
90,12.06,
91,12.060625,
92,12.06125,
93,12.061875,
94,12.0625,
95,12.063125,
96,12.06375,
97,12.064375,
98,12.065,
99,12.065625,
100,12.06625,
101,12.066875,
102,12.0675,
103,12.068125,
104,12.06875,
105,12.069375,
106,12.07,
107,12.070625,
108,12.07125,
109,12.071875,
110,12.0725,
111,12.073125,
112,12.07375,
113,12.074375,
114,12.075,
115,12.075625,
116,12.07625,
117,12.076875,
118,12.0775,
119,12.078125,
120,12.07875,
121,12.079375,
122,12.08,
123,12.080625,
124,12.08125,
125,12.081875,
126,12.0825,
127,12.083125,
128,12.08375,
129,12.084375,
130,12.085,
131,12.085625,
132,12.08625,
133,12.086875,
134,12.0875,
135,12.088125,
136,12.08875,
137,12.089375,
138,12.09,
139,12.090625,
140,12.09125,
141,12.091875,
142,12.0925,
143,12.093125,
144,12.09375,
145,12.094375,
146,12.095,
147,12.095625,
148,12.09625,
149,12.096875,
150,12.0975,
151,12.098125,
152,12.09875,
153,12.099375,
154,12.1,
155,12.100625,
156,12.10125,
157,12.101875,
158,12.1025,
159,12.103125,
160,12.10375,
161,12.104375,
162,12.105,
163,12.105625,
164,12.10625,
165,12.106875,
166,12.1075,
167,12.108125,
168,12.10875,
169,12.109375,
170,12.11,
171,12.110625,
172,12.11125,
173,12.111875,
174,12.1125,
175,12.113125,
176,12.11375,
177,12.114375,
178,12.115,
179,12.115625,
180,12.11625,
181,12.116875,
182,12.1175,
183,12.118125,
184,12.11875,
185,12.119375,
186,12.12,
187,12.120625,
188,12.12125,
189,12.121875,
190,12.1225,
191,12.123125,
192,12.12375,
193,12.124375,
194,12.125,
195,12.125625,
196,12.12625,
197,12.126875,
198,12.1275,
199,12.128125,
200,12.12875,
201,12.129375,
202,12.13,
203,12.130625,
204,12.13125,
205,12.131875,
206,12.1325,
207,12.133125,
208,12.13375,
209,12.134375,
210,12.135,
211,12.135625,
212,12.13625,
213,12.136875,
214,12.1375,
215,12.138125,
216,12.13875,
217,12.139375,
218,12.14,
219,12.140625,
220,12.14125,
221,12.141875,
222,12.1425,
223,12.143125,
224,12.14375,91.12605001534574
225,12.144375,102.07607441911915
226,12.145,105.43683213072997
227,12.145625,106.60827546698383
228,12.14625,109.42583422117877
229,12.146875,111.3640344813399
230,12.1475,112.04119982655925
231,12.148125,113.60671026829127
232,12.14875,115.10224532790141
233,12.149375,116.41715978879401
234,12.15,117.09826044615711
235,12.150625,118.29743635080101
236,12.15125,119.29461842107258
237,12.151875,119.54532424854585
238,12.1525,120.01735443062455
239,12.153125,120.6604288936582
240,12.15375,121.44499795227028
241,12.154375,122.3188635387811
242,12.155,122.68991711669347
243,12.155625,122.86654259984093
244,12.15625,123.39936347993785
245,12.156875,123.7108430970875
246,12.1575,124.0005853310754
247,12.158125,124.36545707142895
248,12.15875,124.53199810414715
249,12.159375,124.7609220625759
250,12.16,125.06676010652212
251,12.160625,125.5108337680262
252,12.16125,125.6886146768904
253,12.161875,125.86725109422892
254,12.1625,126.34872993070198
255,12.163125,126.59202496713037
256,12.16375,126.8839143174287
257,12.164375,127.26095189042186
258,12.165,127.0667819062261
259,12.165625,127.26471608967387
260,12.16625,127.54976766752266
261,12.166875,127.18532329213497
262,12.1675,127.05136772358617
263,12.168125,126.96220136960476
264,12.16875,126.82869049156281
265,12.169375,126.668945489935
266,12.17,126.51031326726296
267,12.170625,126.37795429254973
268,12.17125,126.43610967715078
269,12.171875,126.45265423384447
270,12.1725,126.41953354685647
271,12.173125,126.28998455946304
272,12.17375,126.20111475501784
273,12.174375,126.04661857368798
274,12.175,125.80514538789035
275,12.175625,125.37155943765686
276,12.17625,125.01815399401713
277,12.176875,124.70046318990447
278,12.1775,124.28097358823884
279,12.178125,123.95112426307072
280,12.17875,123.61971161573462
281,12.179375,123.22736004469951
282,12.18,123.07019978601674
283,12.180625,122.84778932237673
284,12.18125,122.54857555703198
285,12.181875,122.30555182791802
