Column1;t;Vdb;;
19174;0,869588879;300,0011295;;
19175;0,869634232;301,5254348;;
19176;0,869679584;305,4217478;;
19177;0,869724937;300,0470269;;
19178;0,869770289;296,4723664;;
19179;0,869815642;292,8688332;;
19180;0,869860994;266,8075945;;
19181;0,869906347;286,7287617;;
19182;0,869951699;294,5466239;;
19183;0,869997052;299,6338803;;
19184;0,870042404;301,0083188;;
19185;0,870087757;301,4436433;;
19186;0,870133109;302,5056182;;
19187;0,870178462;299,4633435;;
19188;0,870223814;290,4890046;;
19189;0,870269167;285,2655262;;
19190;0,870314519;293,5336601;;
19191;0,870359872;285,931706;;
19192;0,870405224;286,7815292;;
19193;0,870450577;284,4552161;;
19194;0,870495929;262,111284;;
19195;0,870541282;225,9810858;;
19196;0,870586634;268,9664653;;
19197;0,870631987;282,5807569;;
19198;0,870677339;284,3352414;;
19199;0,870722692;290,1469356;;
19200;0,870768044;268,222843;;
19201;0,870813397;250,4273515;;
19202;0,870858749;290,297729;;
19203;0,870904102;299,1028408;;
19204;0,870949454;305,1408139;;
19205;0,870994807;305,0758659;;
19206;0,871040159;295,9754812;;
19207;0,871085512;298,7400389;;
19208;0,871130864;294,0867625;;
19209;0,871176217;300,4212022;;
19210;0,871221569;302,6295106;;
19211;0,871266922;310,9797985;;
19212;0,871312274;310,6472619;;
19213;0,871357627;310,4191481;;
19214;0,871402979;306,2492347;;
19215;0,871448332;297,0367046;;
19216;0,871493684;294,2194387;;
19217;0,871539037;289,557021;;
19218;0,871584389;300,7210902;;
19219;0,871629742;304,9834433;;
19220;0,871675094;309,0350315;;
19221;0,871720447;312,3641443;;
19222;0,871765799;316,3706431;;
19223;0,871811152;316,4137058;;
19224;0,871856504;311,4789944;;
19225;0,871901857;305,202143;;
19226;0,871947209;300,3587161;;
19227;0,871992562;296,4136958;;
19228;0,872037914;302,6266437;;
19229;0,872083267;301,4682494;;
19230;0,872128619;303,1786999;;
19231;0,872173972;295,492172;;
19232;0,872219324;268,1651691;;
19233;0,872264677;241,0398578;;
19234;0,872310029;283,2808866;;
19235;0,872355382;288,284574;;
19236;0,872400734;293,6893352;;
19237;0,872446087;284,5478977;;
19238;0,872491439;285,8409733;;
19239;0,872536792;274,5093799;;
19240;0,872582144;284,5459038;;
19241;0,872627497;251,7343397;;
19242;0,872672849;285,9088126;;
19243;0,872718202;271,0813506;;
19244;0,872763554;293,9606721;;
19245;0,872808907;292,0373051;;
19246;0,872854259;281,9356194;;
19247;0,872899612;255,6557443;;
19248;0,872944964;291,4383091;;
19249;0,872990317;298,3314608;;
19250;0,873035669;280,1933164;;
19251;0,873081022;280,2566148;;
19252;0,873126374;292,2606335;;
19253;0,873171727;290,333657;;
19254;0,873217079;297,1165906;;
19255;0,873262432;291,5163505;;
19256;0,873307784;287,7949884;;
19257;0,873353137;266,8019231;;
19258;0,873398489;277,0292379;;
19259;0,873443842;294,2497295;;
19260;0,873489194;300,3732257;;
19261;0,873534547;300,0296788;;
19262;0,873579899;304,5283506;;
19263;0,873625252;304,3706053;;
19264;0,873670604;296,7754843;;
19265;0,873715957;290,2050214;;
19266;0,873761309;275,0750349;;
19267;0,873806662;254,175095;;
19268;0,873852014;281,4569874;;
19269;0,873897367;278,8125575;;
19270;0,873942719;288,6981733;;
19271;0,873988072;294,542841;;
19272;0,874033424;300,1897684;;
19273;0,874078777;298,6549387;;
19274;0,874124129;294,3746274;;
19275;0,874169482;272,6392133;;
19276;0,874214834;274,6970799;;
19277;0,874260187;278,0432986;;
19278;0,874305539;256,8362084;;
19279;0,874350892;218,3437049;;
19280;0,874396244;251,6391494;;
19281;0,874441597;269,8344803;;
19282;0,874486949;291,4705341;;
19283;0,874532302;302,4287503;;
19284;0,874577654;304,9248267;;
19285;0,874623007;301,1759537;;
19286;0,874668359;270,6170826;;
19287;0,874713712;292,2393044;;
19288;0,874759064;301,0742508;;
19289;0,874804417;297,0796046;;
19290;0,874849769;293,9673512;;
19291;0,874895122;294,3486088;;
19292;0,874940474;274,7745491;;
19293;0,874985827;280,778787;;
19294;0,875031179;289,5548149;;
19295;0,875076532;262,9074016;;
19296;0,875121884;263,1255952;;
19297;0,875167237;287,4848803;;
19298;0,875212589;288,464084;;
19299;0,875257942;292,8403026;;
19300;0,875303294;296,4640039;;
19301;0,875348647;299,1403565;;
19302;0,875393999;287,1793841;;
19303;0,875439352;288,3445603;;
19304;0,875484704;289,1235727;;
19305;0,875530057;265,7681298;;
19306;0,875575409;273,8381771;;
19307;0,875620762;229,1146806;;
19308;0,875666114;275,0485971;;
19309;0,875711467;275,5825643;;
19310;0,875756819;259,5624186;;
19311;0,875802172;268,6145274;;
19312;0,875847524;295,2559835;;
19313;0,875892877;289,8902128;;
19314;0,875938229;269,7643249;;
19315;0,875983582;265,9885997;;
19316;0,876028934;288,6394784;;
19317;0,876074287;291,3911523;;
19318;0,876119639;295,1821422;;
19319;0,876164992;295,3769829;;
19320;0,876210344;265,5259904;;
19321;0,876255697;243,6942548;;
19322;0,876301049;285,2881091;;
19323;0,876346402;297,0267988;;
19324;0,876391754;296,0122136;;
19325;0,876437107;296,8479922;;
19326;0,876482459;287,4411219;;
19327;0,876527812;279,3723121;;
19328;0,876573164;266,8468459;;
19329;0,876618517;283,9367508;;
19330;0,876663869;288,5737723;;
19331;0,876709222;288,9753371;;
19332;0,876754574;287,4604919;;
19333;0,876799927;264,4962378;;
19334;0,876845279;283,1188546;;
19335;0,876890632;289,3048362;;
19336;0,876935984;272,3011914;;
19337;0,876981337;255,1180842;;
19338;0,877026689;275,1373612;;
19339;0,877072042;208,3363707;;
19340;0,877117395;272,669756;;
19341;0,877162747;276,2486846;;
19342;0,8772081;280,1228068;;
19343;0,877253452;282,2023807;;
19344;0,877298805;269,959702;;
19345;0,877344157;265,0874046;;
19346;0,87738951;282,645557;;
19347;0,877434862;284,4597156;;
19348;0,877480215;290,9985213;;
19349;0,877525567;292,3474534;;
19350;0,87757092;290,9625588;;
19351;0,877616272;296,5016639;;
19352;0,877661625;302,9322808;;
19353;0,877706977;303,9556468;;
19354;0,87775233;292,5862379;;
19355;0,877797682;284,6917218;;
19356;0,877843035;293,5138052;;
19357;0,877888387;291,3437492;;
19358;0,87793374;290,513812;;
19359;0,877979092;273,3382928;;
19360;0,878024445;258,4741474;;
19361;0,878069797;284,034287;;
19362;0,87811515;289,5207136;;
19363;0,878160502;290,4843058;;
19364;0,878205855;297,3540577;;
19365;0,878251207;304,1349059;;
19366;0,87829656;306,9224987;;
19367;0,878341912;305,0503186;;
19368;0,878387265;301,2131082;;
19369;0,878432617;302,0978022;;
19370;0,87847797;296,2261669;;
19371;0,878523322;299,3179666;;
19372;0,878568675;300,5372772;;
19373;0,878614027;293,4026679;;
19374;0,87865938;292,322516;;
19375;0,878704732;279,8798333;;
19376;0,878750085;289,7755618;;
19377;0,878795437;303,6568589;;
19378;0,87884079;298,0083471;;
19379;0,878886142;292,6086453;;
19380;0,878931495;293,6344534;;
19381;0,878976847;279,7758812;;
19382;0,8790222;290,1225277;;
19383;0,879067552;300,1425043;;
19384;0,879112905;288,8984909;;
19385;0,879158257;286,2831019;;
19386;0,87920361;287,2715364;;
19387;0,879248962;260,436875;;
19388;0,879294315;289,9868881;;
19389;0,879339667;296,7636077;;
19390;0,87938502;304,0188359;;
19391;0,879430372;307,2695482;;
19392;0,879475725;306,7927479;;
19393;0,879521077;312,9984948;;
19394;0,87956643;310,9355312;;
19395;0,879611782;303,8170381;;
19396;0,879657135;296,3320569;;
19397;0,879702487;299,3491455;;
19398;0,87974784;296,3572082;;
19399;0,879793192;282,9038343;;
19400;0,879838545;258,572116;;
19401;0,879883897;250,1352769;;
19402;0,87992925;257,5797388;;
19403;0,879974602;259,7528221;;
19404;0,880019955;269,5099155;;
19405;0,880065307;271,5419758;;
19406;0,88011066;276,7677847;;
19407;0,880156012;275,8973408;;
19408;0,880201365;256,5907476;;
19409;0,880246717;264,8588323;;
19410;0,88029207;279,9052363;;
19411;0,880337422;293,4915876;;
19412;0,880382775;305,1028754;;
19413;0,880428127;310,7655492;;
19414;0,88047348;313,5369697;;
19415;0,880518832;307,4157688;;
19416;0,880564185;301,4180442;;
19417;0,880609537;292,5991193;;
19418;0,88065489;283,4047896;;
19419;0,880700242;289,1721082;;
19420;0,880745595;285,2707517;;
19421;0,880790947;287,3821275;;
19422;0,8808363;288,2891378;;
19423;0,880881652;289,2213054;;
19424;0,880927005;275,0577102;;
19425;0,880972357;277,3738707;;
19426;0,88101771;283,9789361;;
19427;0,881063062;272,3034727;;
19428;0,881108415;208,7912231;;
19429;0,881153767;272,2640839;;
19430;0,88119912;285,9792557;;
19431;0,881244472;291,9979967;;
19432;0,881289825;287,7336639;;
19433;0,881335177;276,6778985;;
19434;0,88138053;260,6098173;;
19435;0,881425882;264,4819413;;
19436;0,881471235;197,154818;;
19437;0,881516587;243,1740152;;
19438;0,88156194;268,9908015;;
19439;0,881607292;287,9107797;;
19440;0,881652645;300,2938567;;
19441;0,881697997;298,3785836;;
19442;0,88174335;295,4207031;;
19443;0,881788702;298,1681341;;
19444;0,881834055;300,7589784;;
19445;0,881879407;302,7814377;;
19446;0,88192476;299,1668504;;
19447;0,881970112;300,8329053;;
19448;0,882015465;297,4234043;;
19449;0,882060817;294,1724955;;
19450;0,88210617;301,1493297;;
19451;0,882151522;305,3979284;;
19452;0,882196875;303,0093198;;
19453;0,882242227;299,7771405;;
19454;0,88228758;299,755594;;
19455;0,882332932;297,9376266;;
19456;0,882378285;305,016832;;
19457;0,882423637;307,4793888;;
19458;0,88246899;305,8552797;;
19459;0,882514342;307,8276037;;
19460;0,882559695;305,9859815;;
19461;0,882605047;307,9544419;;
19462;0,8826504;312,9335173;;
19463;0,882695752;314,0103125;;
19464;0,882741105;319,3117128;;
19465;0,882786457;311,964441;;
19466;0,88283181;312,3497563;;
19467;0,882877162;324,6364227;;
19468;0,882922515;302,9987218;;
19469;0,882967867;294,2991119;;
19470;0,88301322;327,2363819;;
19471;0,883058572;328,2858063;;
19472;0,883103925;326,5173159;;
19473;0,883149277;327,4571952;;
19474;0,88319463;320,2255459;;
19475;0,883239982;309,5513171;;
19476;0,883285335;287,8516752;;
19477;0,883330687;313,6392954;;
19478;0,88337604;313,3634483;;
19479;0,883421392;312,4534165;;
19480;0,883466745;315,2646071;;
19481;0,883512097;312,6385438;;
19482;0,88355745;310,0619539;;
19483;0,883602802;319,18856;;
19484;0,883648155;319,4162252;;
19485;0,883693507;307,731288;;
19486;0,88373886;269,5269965;;
19487;0,883784212;247,8288784;;
19488;0,883829565;307,1475803;;
19489;0,883874917;311,631419;;
19490;0,88392027;298,3801698;;
19491;0,883965622;260,2649386;;
19492;0,884010975;293,9113691;;
19493;0,884056327;261,1859606;;
19494;0,88410168;249,2839024;;
19495;0,884147032;279,9921857;;
19496;0,884192385;284,7254218;;
19497;0,884237737;292,1605805;;
19498;0,88428309;281,1192388;;
19499;0,884328442;274,9776114;;
19500;0,884373795;295,6976705;;
19501;0,884419147;293,7231546;;
19502;0,8844645;294,5250674;;
19503;0,884509852;301,3731376;;
19504;0,884555205;282,475721;;
19505;0,884600557;262,6122849;;
19506;0,88464591;300,3001625;;
19507;0,884691262;315,6973422;;
19508;0,884736615;314,2981611;;
19509;0,884781967;315,1739847;;
19510;0,88482732;313,2856844;;
19511;0,884872672;309,3774444;;
19512;0,884918025;310,7541456;;
19513;0,884963377;308,0593449;;
19514;0,88500873;301,1723468;;
19515;0,885054082;290,4533577;;
19516;0,885099435;283,7947644;;
19517;0,885144787;274,6680975;;
19518;0,88519014;252,226906;;
19519;0,885235492;256,8775416;;
19520;0,885280845;236,7277776;;
19521;0,885326197;267,1094579;;
19522;0,88537155;279,5370821;;
19523;0,885416902;271,045178;;
19524;0,885462255;281,9760085;;
19525;0,885507607;275,8177333;;
19526;0,88555296;297,2966842;;
19527;0,885598312;282,9511331;;
19528;0,885643665;247,7651597;;
19529;0,885689017;252,3263755;;
19530;0,88573437;291,8133407;;
19531;0,885779722;282,433149;;
19532;0,885825075;283,3103514;;
19533;0,885870427;299,0059786;;
19534;0,88591578;306,7556551;;
19535;0,885961132;301,6485824;;
19536;0,886006485;294,815112;;
19537;0,886051837;291,5578963;;
19538;0,88609719;293,2829179;;
19539;0,886142542;293,5276286;;
19540;0,886187895;292,0332216;;
19541;0,886233247;293,1150183;;
19542;0,8862786;297,4347092;;
19543;0,886323952;305,5210948;;
19544;0,886369305;304,8788697;;
19545;0,886414657;307,9684974;;
19546;0,88646001;305,5285562;;
19547;0,886505362;301,8007731;;
19548;0,886550715;302,3816602;;
19549;0,886596067;297,8737519;;
19550;0,88664142;302,9690507;;
19551;0,886686772;301,6766497;;
19552;0,886732125;277,4670309;;
19553;0,886777477;293,215;;
19554;0,88682283;302,0250985;;
19555;0,886868182;297,2218472;;
19556;0,886913535;302,1794991;;
19557;0,886958888;298,1924956;;
19558;0,88700424;299,4730393;;
19559;0,887049593;300,9154955;;
19560;0,887094945;296,9604778;;
19561;0,887140298;296,3337032;;
19562;0,88718565;286,0091299;;
19563;0,887231003;274,0660687;;
19564;0,887276355;222,8737791;;
19565;0,887321708;242,0387209;;
19566;0,88736706;278,5924555;;
19567;0,887412413;277,7394747;;
19568;0,887457765;276,833133;;
19569;0,887503118;239,373482;;
19570;0,88754847;249,7442221;;
19571;0,887593823;265,0393757;;
19572;0,887639175;239,0859622;;
19573;0,887684528;225,8601516;;
19574;0,88772988;269,6405713;;
19575;0,887775233;261,6966609;;
19576;0,887820585;240,5635408;;
19577;0,887865938;284,2825118;;
19578;0,88791129;270,7770434;;
19579;0,887956643;258,3301899;;
19580;0,888001995;289,8508212;;
19581;0,888047348;280,1053944;;
19582;0,8880927;282,3219288;;
19583;0,888138053;278,9661241;;
19584;0,888183405;280,5505706;;
19585;0,888228758;275,0256094;;
19586;0,88827411;282,8978745;;
19587;0,888319463;290,1317369;;
19588;0,888364815;275,5462536;;
19589;0,888410168;281,9995368;;
19590;0,88845552;276,6699248;;
19591;0,888500873;271,6352276;;
19592;0,888546225;256,8619134;;
19593;0,888591578;250,0854656;;
19594;0,88863693;277,3468001;;
19595;0,888682283;287,3646194;;
19596;0,888727635;289,5650747;;
19597;0,888772988;293,5682803;;
19598;0,88881834;293,6927194;;
19599;0,888863693;293,9344438;;
19600;0,888909045;295,6423635;;
19601;0,888954398;294,8058999;;
19602;0,88899975;295,2854757;;
19603;0,889045103;295,4087967;;
19604;0,889090455;279,3258262;;
19605;0,889135808;261,2719363;;
19606;0,88918116;270,9196398;;
19607;0,889226513;243,6258774;;
19608;0,889271865;256,330086;;
19609;0,889317218;226,1376399;;
19610;0,88936257;260,9556154;;
19611;0,889407923;262,0187564;;
19612;0,889453275;267,7298048;;
19613;0,889498628;257,0178164;;
19614;0,88954398;276,2565091;;
19615;0,889589333;261,3349359;;
19616;0,889634685;272,7482462;;
19617;0,889680038;278,0712291;;
19618;0,88972539;287,0312088;;
19619;0,889770743;291,283706;;
19620;0,889816095;299,2250746;;
19621;0,889861448;299,8715002;;
19622;0,8899068;300,0998777;;
19623;0,889952153;297,3904021;;
19624;0,889997505;290,9060364;;
19625;0,890042858;297,1819924;;
19626;0,89008821;304,2796544;;
19627;0,890133563;304,7676756;;
19628;0,890178915;302,5381363;;
19629;0,890224268;301,2755188;;
19630;0,89026962;291,1084571;;
19631;0,890314973;293,8283973;;
19632;0,890360325;296,3112277;;
19633;0,890405678;294,4085045;;
19634;0,89045103;287,7668829;;
19635;0,890496383;223,9833867;;
19636;0,890541735;245,232058;;
19637;0,890587088;216,5858504;;
19638;0,89063244;277,4423617;;
19639;0,890677793;279,8699781;;
19640;0,890723145;275,4593041;;
19641;0,890768498;280,9028809;;
19642;0,89081385;249,7887711;;
19643;0,890859203;268,14397;;
19644;0,890904555;288,2995306;;
19645;0,890949908;297,8368794;;
19646;0,89099526;286,6481845;;
19647;0,891040613;280,3577661;;
19648;0,891085965;267,4802177;;
19649;0,891131318;246,6842779;;
19650;0,89117667;270,4113182;;
19651;0,891222023;292,0542453;;
19652;0,891267375;297,5940784;;
19653;0,891312728;300,4459799;;
19654;0,89135808;308,3430553;;
19655;0,891403433;307,094155;;
19656;0,891448785;310,7021391;;
19657;0,891494138;314,7109809;;
19658;0,89153949;300,2220932;;
19659;0,891584843;301,6884907;;
19660;0,891630195;307,9378861;;
19661;0,891675548;296,9912172;;
19662;0,8917209;300,0840224;;
19663;0,891766253;285,2252636;;
19664;0,891811605;260,5059703;;
19665;0,891856958;251,218737;;
19666;0,89190231;288,6732036;;
19667;0,891947663;291,9294415;;
19668;0,891993015;298,9000194;;
19669;0,892038368;303,7154944;;
19670;0,89208372;299,934836;;
19671;0,892129073;303,1407645;;
19672;0,892174425;297,9723248;;
19673;0,892219778;297,0358418;;
19674;0,89226513;298,3811431;;
19675;0,892310483;289,4598226;;
19676;0,892355835;279,6741432;;
19677;0,892401188;273,3489615;;
19678;0,89244654;211,5561405;;
19679;0,892491893;290,4421507;;
19680;0,892537245;286,2734256;;
19681;0,892582598;286,6187954;;
19682;0,89262795;295,4315608;;
19683;0,892673303;291,5216057;;
19684;0,892718655;289,1056181;;
19685;0,892764008;290,77591;;
19686;0,89280936;287,3369785;;
19687;0,892854713;269,5209583;;
19688;0,892900065;246,5251404;;
19689;0,892945418;212,1778411;;
19690;0,89299077;271,9565763;;
19691;0,893036123;268,1493336;;
19692;0,893081475;285,5992762;;
19693;0,893126828;283,7436546;;
19694;0,89317218;288,5137274;;
19695;0,893217533;294,8756351;;
19696;0,893262885;290,3250465;;
19697;0,893308238;285,4496744;;
19698;0,89335359;286,9113694;;
19699;0,893398943;292,7332902;;
19700;0,893444295;283,5240509;;
19701;0,893489648;287,835303;;
19702;0,893535;288,0552838;;
19703;0,893580353;280,266813;;
19704;0,893625705;278,9609764;;
19705;0,893671058;266,8368589;;
19706;0,89371641;232,7843717;;
19707;0,893761763;262,2767729;;
19708;0,893807115;278,8049446;;
19709;0,893852468;288,9687682;;
19710;0,89389782;291,9465731;;
19711;0,893943173;289,8791646;;
19712;0,893988525;282,2829318;;
19713;0,894033878;262,9296137;;
19714;0,89407923;272,7703111;;
19715;0,894124583;286,5527914;;
19716;0,894169935;287,2542413;;
19717;0,894215288;291,6689952;;
19718;0,89426064;285,696504;;
19719;0,894305993;261,3212109;;
19720;0,894351345;221,1360909;;
19721;0,894396698;205,1363339;;
19722;0,89444205;268,0773099;;
19723;0,894487403;272,5271817;;
19724;0,894532755;281,3997963;;
19725;0,894578108;280,8184962;;
19726;0,89462346;295,7518309;;
19727;0,894668813;295,9195201;;
19728;0,894714165;294,2721908;;
19729;0,894759518;292,0004274;;
19730;0,89480487;301,3307759;;
19731;0,894850223;304,642767;;
19732;0,894895575;306,706435;;
19733;0,894940928;301,4087745;;
19734;0,89498628;287,441264;;
19735;0,895031633;292,2444064;;
19736;0,895076985;294,7234544;;
19737;0,895122338;296,7446201;;
19738;0,89516769;302,0107049;;
19739;0,895213043;303,2427785;;
19740;0,895258395;305,1480264;;
19741;0,895303748;304,4259406;;
19742;0,8953491;303,6616015;;
19743;0,895394453;304,6484574;;
19744;0,895439805;297,0467459;;
19745;0,895485158;288,9709071;;
19746;0,89553051;291,9459828;;
19747;0,895575863;298,8006683;;
19748;0,895621215;288,3735216;;
19749;0,895666568;283,3036332;;
19750;0,89571192;296,4498681;;
19751;0,895757273;282,2437813;;
19752;0,895802625;179,6589812;;
19753;0,895847978;240,2551492;;
19754;0,89589333;227,2098151;;
19755;0,895938683;268,760742;;
19756;0,895984035;278,4451041;;
19757;0,896029388;263,4396316;;
19758;0,89607474;256,4958838;;
19759;0,896120093;279,8977256;;
19760;0,896165445;286,2576497;;
19761;0,896210798;294,7940431;;
19762;0,89625615;298,9750061;;
19763;0,896301503;303,6565838;;
19764;0,896346855;310,860304;;
19765;0,896392208;313,4320374;;
19766;0,89643756;316,4692294;;
19767;0,896482913;317,9978575;;
19768;0,896528265;319,377764;;
19769;0,896573618;320,2406467;;
19770;0,89661897;320,661615;;
19771;0,896664323;318,7314395;;
19772;0,896709675;314,4845202;;
19773;0,896755028;315,7409114;;
19774;0,89680038;312,96898;;
19775;0,896845733;304,3370802;;
19776;0,896891086;298,0353284;;
19777;0,896936438;300,1898132;;
19778;0,896981791;296,6842115;;
19779;0,897027143;284,3300951;;
19780;0,897072496;287,5367913;;
19781;0,897117848;290,0900303;;
19782;0,897163201;288,5579148;;
19783;0,897208553;281,3548937;;
19784;0,897253906;250,5411587;;
19785;0,897299258;249,7129544;;
19786;0,897344611;230,4586624;;
19787;0,897389963;260,1895725;;
19788;0,897435316;204,6910367;;
19789;0,897480668;288,8999393;;
19790;0,897526021;282,175027;;
19791;0,897571373;239,6081183;;
19792;0,897616726;211,7686891;;
19793;0,897662078;261,5766;;
19794;0,897707431;276,0913177;;
19795;0,897752783;251,2411139;;
19796;0,897798136;275,2100263;;
19797;0,897843488;291,2865598;;
19798;0,897888841;295,8374515;;
19799;0,897934193;295,4833487;;
19800;0,897979546;303,2861806;;
19801;0,898024898;299,8743368;;
19802;0,898070251;297,9340308;;
19803;0,898115603;292,2470741;;
19804;0,898160956;291,2985061;;
19805;0,898206308;298,1046892;;
19806;0,898251661;303,4545323;;
19807;0,898297013;306,9818287;;
19808;0,898342366;303,4449829;;
19809;0,898387718;300,0608439;;
19810;0,898433071;295,7416166;;
19811;0,898478423;291,2552276;;
19812;0,898523776;293,8646393;;
19813;0,898569128;298,8320688;;
19814;0,898614481;298,9464904;;
19815;0,898659833;298,527792;;
19816;0,898705186;295,6046354;;
19817;0,898750538;296,3756687;;
19818;0,898795891;288,8491429;;
19819;0,898841243;285,5313936;;
19820;0,898886596;293,7482814;;
19821;0,898931948;291,6187178;;
19822;0,898977301;282,9286771;;
19823;0,899022653;235,0137229;;
19824;0,899068006;226,6148156;;
19825;0,899113358;269,7811849;;
19826;0,899158711;279,986297;;
19827;0,899204063;281,6705257;;
19828;0,899249416;283,6421824;;
19829;0,899294768;282,4282109;;
19830;0,899340121;279,4026363;;
19831;0,899385473;260,2345242;;
19832;0,899430826;269,5927369;;
19833;0,899476178;257,8891762;;
19834;0,899521531;267,552694;;
19835;0,899566883;285,0068236;;
19836;0,899612236;293,7203376;;
19837;0,899657588;295,2360853;;
19838;0,899702941;284,3003779;;
19839;0,899748293;232,5640735;;
19840;0,899793646;249,5738124;;
19841;0,899838998;269,3733623;;
19842;0,899884351;282,5471513;;
19843;0,899929703;299,264319;;
19844;0,899975056;305,5532468;;
19845;0,900020408;300,6662756;;
19846;0,900065761;282,2467156;;
19847;0,900111113;257,1345329;;
19848;0,900156466;262,8661619;;
19849;0,900201818;277,719824;;
19850;0,900247171;284,3613876;;
19851;0,900292523;281,0388999;;
19852;0,900337876;287,076052;;
19853;0,900383228;284,8268176;;
19854;0,900428581;280,843569;;
19855;0,900473933;275,9902392;;
19856;0,900519286;279,3500147;;
19857;0,900564638;253,0151309;;
19858;0,900609991;249,2805564;;
19859;0,900655343;250,7526898;;
19860;0,900700696;276,0874573;;
19861;0,900746048;277,815813;;
19862;0,900791401;274,4729946;;
19863;0,900836753;259,2130424;;
19864;0,900882106;270,0396138;;
19865;0,900927458;261,929971;;
19866;0,900972811;214,3368077;;
19867;0,901018163;262,4086723;;
19868;0,901063516;283,1322882;;
19869;0,901108868;300,6802622;;
19870;0,901154221;305,5307743;;
19871;0,901199573;305,1329489;;
19872;0,901244926;302,1694993;;
19873;0,901290278;292,8231282;;
19874;0,901335631;285,0062449;;
19875;0,901380983;283,5168085;;
19876;0,901426336;289,7396259;;
19877;0,901471688;292,2656075;;
19878;0,901517041;298,3309115;;
19879;0,901562393;301,1303164;;
19880;0,901607746;299,7076819;;
19881;0,901653098;302,3171755;;
19882;0,901698451;299,9898055;;
19883;0,901743803;299,1205574;;
19884;0,901789156;296,6293601;;
19885;0,901834508;291,7627214;;
19886;0,901879861;284,8283892;;
19887;0,901925213;273,8541209;;
19888;0,901970566;269,0217276;;
19889;0,902015918;274,4589633;;
19890;0,902061271;285,6219377;;
19891;0,902106623;282,5555423;;
19892;0,902151976;260,6283923;;
19893;0,902197328;274,900344;;
19894;0,902242681;288,5786561;;
19895;0,902288033;292,0274675;;
19896;0,902333386;291,232087;;
19897;0,902378738;288,9699375;;
19898;0,902424091;290,3596704;;
19899;0,902469443;284,6074053;;
19900;0,902514796;276,1533012;;
19901;0,902560148;261,297394;;
19902;0,902605501;265,2471389;;
19903;0,902650853;272,3111088;;
19904;0,902696206;285,2735179;;
19905;0,902741558;293,6049828;;
19906;0,902786911;289,972942;;
19907;0,902832263;291,2968178;;
19908;0,902877616;279,6935207;;
19909;0,902922968;245,803392;;
19910;0,902968321;265,1954772;;
19911;0,903013673;273,445638;;
19912;0,903059026;266,8600728;;
19913;0,903104378;183,5941508;;
19914;0,903149731;274,6011186;;
19915;0,903195083;268,6473686;;
19916;0,903240436;258,8889349;;
19917;0,903285788;257,9091251;;
19918;0,903331141;274,811354;;
19919;0,903376493;280,1111853;;
19920;0,903421846;290,9744802;;
19921;0,903467198;293,9576955;;
19922;0,903512551;299,4405507;;
19923;0,903557903;302,395017;;
19924;0,903603256;301,1133318;;
19925;0,903648608;301,8134528;;
19926;0,903693961;302,0949705;;
19927;0,903739313;302,6117619;;
19928;0,903784666;297,1597626;;
19929;0,903830018;296,0337226;;
19930;0,903875371;294,8105715;;
19931;0,903920723;288,868009;;
19932;0,903966076;284,4941326;;
19933;0,904011428;286,7425786;;
19934;0,904056781;286,5340895;;
19935;0,904102133;290,2773499;;
19936;0,904147486;293,6013108;;
19937;0,904192838;292,6561276;;
19938;0,904238191;294,5962928;;
19939;0,904283543;291,5050501;;
19940;0,904328896;280,4204737;;
19941;0,904374248;262,7176855;;
19942;0,904419601;256,295077;;
19943;0,904464953;251,2880543;;
19944;0,904510306;259,2352005;;
19945;0,904555658;211,1180255;;
19946;0,904601011;248,3554942;;
19947;0,904646363;270,0789726;;
19948;0,904691716;278,3884689;;
19949;0,904737068;282,595661;;
19950;0,904782421;282,8781786;;
19951;0,904827773;284,245325;;
19952;0,904873126;284,6090959;;
19953;0,904918478;287,1271228;;
19954;0,904963831;290,8190443;;
19955;0,905009183;296,5258838;;
19956;0,905054536;297,0444971;;
19957;0,905099888;297,9910002;;
19958;0,905145241;292,6984196;;
19959;0,905190593;289,4284922;;
19960;0,905235946;294,292034;;
19961;0,905281298;293,7349839;;
19962;0,905326651;292,7985089;;
19963;0,905372003;286,7960461;;
19964;0,905417356;286,5240083;;
19965;0,905462708;282,5841069;;
19966;0,905508061;276,1303347;;
19967;0,905553413;285,6486464;;
19968;0,905598766;292,7457309;;
19969;0,905644118;287,9226221;;
19970;0,905689471;291,8845426;;
19971;0,905734823;286,3253824;;
19972;0,905780176;277,8583041;;
19973;0,905825528;276,1323587;;
19974;0,905870881;264,3004828;;
19975;0,905916233;291,1087033;;
19976;0,905961586;296,889641;;
19977;0,906006938;300,6113471;;
19978;0,906052291;303,7140951;;
19979;0,906097643;299,7197289;;
19980;0,906142996;295,0841751;;
19981;0,906188348;299,187462;;
19982;0,906233701;304,0420325;;
19983;0,906279053;306,7048048;;
19984;0,906324406;305,6656473;;
19985;0,906369758;298,4847306;;
19986;0,906415111;291,5270502;;
19987;0,906460463;254,2692396;;
19988;0,906505816;300,4059528;;
19989;0,906551168;305,9174502;;
19990;0,906596521;306,9415807;;
19991;0,906641873;312,3778676;;
19992;0,906687226;313,3893882;;
19993;0,906732579;309,5021577;;
19994;0,906777931;309,363678;;
19995;0,906823284;308,3352491;;
19996;0,906868636;307,1835579;;
19997;0,906913989;304,1043966;;
19998;0,906959341;303,6461852;;
19999;0,907004694;301,2850118;;
20000;0,907050046;299,6810941;;
