,t,Vdbz
0,6.11625,134.04343901715424
1,6.116875,133.660940764777
2,6.1175,133.42530865894315
3,6.118125,133.73987132529356
4,6.11875,133.59037487391578
5,6.119375,133.27590244438815
6,6.12,132.87694620599427
7,6.120625,133.35652757901423
8,6.12125,133.7487954909179
9,6.121875,133.95678736436727
10,6.1225,133.56308076020875
11,6.123125,132.7417854706066
12,6.12375,131.78334781092096
13,6.124375,130.93085326956262
14,6.125,129.9053348877562
15,6.125625,128.45179679702963
16,6.12625,126.37795429254973
17,6.126875,123.55649943729362
18,6.1275,118.31854423394232
19,6.128125,96.77698181474511
20,6.12875,
21,6.129375,
22,6.13,
23,6.130625,
24,6.13125,
25,6.131875,
26,6.1325,
27,6.133125,
28,6.13375,
29,6.134375,
30,6.135,
31,6.135625,
32,6.13625,
33,6.136875,
34,6.1375,
35,6.138125,
36,6.13875,
37,6.139375,
38,6.14,
39,6.140625,
40,6.14125,
41,6.141875,
42,6.1425,
43,6.143125,
44,6.14375,
45,6.144375,
46,6.145,
47,6.145625,
48,6.14625,
49,6.146875,
50,6.1475,
51,6.148125,
52,6.14875,
53,6.149375,
54,6.15,
55,6.150625,
56,6.15125,
57,6.151875,
58,6.1525,
59,6.153125,
60,6.15375,
61,6.154375,
62,6.155,
63,6.155625,
64,6.15625,
65,6.156875,
66,6.1575,
67,6.158125,
68,6.15875,
69,6.159375,
70,6.16,
71,6.160625,
72,6.16125,
73,6.161875,
74,6.1625,
75,6.163125,
76,6.16375,
77,6.164375,
78,6.165,
79,6.165625,
80,6.16625,
81,6.166875,
82,6.1675,
83,6.168125,
84,6.16875,
85,6.169375,
86,6.17,
87,6.170625,
88,6.17125,
89,6.171875,
90,6.1725,
91,6.173125,
92,6.17375,
93,6.174375,
94,6.175,
95,6.175625,
96,6.17625,
97,6.176875,
98,6.1775,
99,6.178125,
100,6.17875,
101,6.179375,
102,6.18,
103,6.180625,
104,6.18125,
105,6.181875,
106,6.1825,
107,6.183125,
108,6.18375,
109,6.184375,
110,6.185,
111,6.185625,
112,6.18625,
113,6.186875,
114,6.1875,
115,6.188125,
116,6.18875,
117,6.189375,
118,6.19,
119,6.190625,
120,6.19125,
121,6.191875,
122,6.1925,
123,6.193125,
124,6.19375,
125,6.194375,
126,6.195,
127,6.195625,
128,6.19625,
129,6.196875,
130,6.1975,
131,6.198125,
132,6.19875,
133,6.199375,
134,6.2,
135,6.200625,
136,6.20125,
137,6.201875,
138,6.2025,
139,6.203125,
140,6.20375,
141,6.204375,
142,6.205,
143,6.205625,
144,6.20625,
145,6.206875,95.41704023284288
146,6.2075,104.60897842756549
147,6.208125,110.4488846701264
148,6.20875,114.03135970111855
149,6.209375,116.49552924951092
150,6.21,118.475239216574
151,6.210625,120.36568616853062
152,6.21125,121.67005239660534
153,6.211875,122.79758172802474
154,6.2125,123.86249196708924
155,6.213125,124.92504624598644
156,6.21375,125.60245792604616
157,6.214375,126.08550100954255
158,6.215,126.8839143174287
159,6.215625,127.45824005940213
160,6.21625,127.82576097190596
161,6.216875,127.93096075974263
162,6.2175,128.2927829347402
163,6.218125,128.64013374539195
164,6.21875,128.94005796932325
165,6.219375,129.02344315025078
